1100,1100/1522,goal,英[gәul],,n.目标;球门;射门,,,,
1101,1101/1522,destination,英[.desti'neiʃәn],,n.目的地;终点,,,,
1102,1102/1522,witness,英['witnis],,n.目击者;证人v.目击,,,,
1103,1103/1522,bath,英[bæθ.bɑ:θ],,n.沐浴;浴室v.洗澡,,,,
1104,1104/1522,patience,英['peiʃәns],,n.耐心;忍耐,,,,
1105,1105/1522,physician,英[fi'ziʃәn],,n.内科医生,,,,
1106,1106/1522,competence,英['kɒmpitәns],,n.能力;胜任;权限,,,,
1107,1107/1522,mud,英[mʌd],,n.泥浆v.弄脏,,,,
1108,1108/1522,soil,英[sɒil],,n.泥土;土壤v.弄脏,,,,
1109,1109/1522,cattle,英[kætl],,n.牛;牲口;家畜,,,,
1110,1110/1522,steak,英[steik],,n.牛排;肉排,,,,
1111,1111/1522,jeans,英[dʒi:nz],,n.牛仔裤,,,,
1112,1112/1522,button,英['bʌtәn],,n.按钮;纽扣v.扣紧,,,,
1113,1113/1522,agriculture,英['ægrikʌltʃә],,n.农业;农耕;农学seq,word,phonetic,exchange,trans
1114,1114/1522,effort,英['efәt],,n.努力;吃力,,,,
1115,1115/1522,track,英[træk],,n.小路;轨迹v.跟踪,,,,
1116,1116/1522,basin,英['beisn],,n.盆子;盆地,,,,
1117,1117/1522,recipe,英['resipi],,n.食谱;秘诀;处方,,,,
1118,1118/1522,cuisine,英[kwi:'zi:n],,n.菜系;烹调;烹饪,,,,
1119,1119/1522,belt,英[belt],,n.带;腰带;地带,,,,
1120,1120/1522,skin,英[skin],,n.皮肤;外皮v.剥皮,,,,
1121,1121/1522,leather,英['leðә],,n.皮革;皮衣a.皮革的,,,,
1122,1122/1522,trunk,英[trʌŋk],,n.树干;躯干;行李箱,,,,
1123,1123/1522,beer,英[biә],,n.啤酒,,,,
1124,1124/1522,preference,英['prefәrәns],,n.偏爱;倾向;优先,,,,
1125,1125/1522,moment,英['mәumәnt],,n.片刻;瞬间;（微信）朋友圈,,,,
1126,1126/1522,frequency,英['fri:kwәnsi],,n.频率;频次,,,,
1127,1127/1522,pan,英[pæn ; pɑːn],,n.平底锅;盘子,,,,
1128,1128/1522,civilian,英[si'viljәn],,n.平民;百姓a.民用的,,,,
1129,1129/1522,platform,英['plætfɒ:m],,n.平台;站台;讲台;防水台,,,,
1130,1130/1522,servant,英['sә:vәnt],,n.仆人;公务员,,,,
1131,1131/1522,wine,英[wain],,n.酒;葡萄酒;酒红色,,,,
1132,1132/1522,habitat,英['hæbitæt],,n.栖息地;产地,,,,
1133,1133/1522,origin,英['ɒridʒin],,n.起源;原点;出身;产地,,,,
1134,1134/1522,climate,英['klaimit],,n.气候;风气;风土,,,,
1135,1135/1522,gas,英[gæs],,n.气体;瓦斯,,,,
1136,1136/1522,petrol,英['petrәl],,n.汽油,,,,
1137,1137/1522,organ,英['ɔ:ɡən],,n.器官;风琴;机构,,,,
1138,1138/1522,forehead,英['fɒ:rid],,n.前额;脑门;前部,,,,
1139,1139/1522,advance,英[әd'vɑ:ns],,n.&v.提前;进展a.预先的,,,,
1140,1140/1522,eve,英[i:v],,n.前夜;前夕,,,,
1141,1141/1522,purse,英[pә:s],,n.钱包;手提袋,,,,
1142,1142/1522,emphasis,英['emfәsis],,n.强调;重点,,,,
1143,1143/1522,youth,英[ju:θ],,n.青年;年轻人,,,,
1144,1144/1522,teenager,英['ti:nidʒә],,n.青少年,,,,
1145,1145/1522,hydrogen,英['haidrәdʒәn],,n.氢;氢气,,,,
1146,1146/1522,trend,英[trend],,n.倾向;趋势,,,,
1147,1147/1522,circumstance,英['sә:kәmstәns],,n.环境;情况;条件,,,,
1148,1148/1522,emotion,英[i'mәuʃәn],,n.情绪;情感,,,,
1149,1149/1522,bat,英[bæt],,n.球拍;蝙蝠,,,,
1150,1150/1522,globe,英[glәub],,n.地球;地球仪;世界,,,,
1151,1151/1522,tendency,英['tendәnsi],,n.趋势;倾向,,,,
1152,1152/1522,authority,英[ɒ:'θɒriti],,n.权威;权利;当局;官方,,,,
1153,1153/1522,crew,英[kru:],,n.全体船员;全体乘务员;剧组,,,,
1154,1154/1522,staff,英[stɑ:f],,n.员工;工作人员,,,,
1155,1155/1522,fountain,英['fauntin],,n.泉;喷泉;泉水,,,,
1156,1156/1522,boxing,英['bɒksiŋ],,n.拳击,,,,
1157,1157/1522,fist,英[fist],,n.拳头,,,,
1158,1158/1522,absence,英['æbsәns],,n.缺乏;缺席;不在场,,,,
1159,1159/1522,gap,英[gæp],,n.裂缝;隔阂;漏洞,,,,
1160,1160/1522,fuel,英['fjuәl],,n.燃料v.加燃料,,,,
1161,1161/1522,passion,英['pæʃәn],,n.激情;热情,,,,
1162,1162/1522,creature,英['kri:tʃә],,n.生物;动物;家畜,,,,
1163,1163/1522,personality,英[.pә:sә'næliti],,n.人格;性格;个性seq,word,phonetic,exchange,trans
1164,1164/1522,mankind,英[mæn'kaind],,n.人类,,,,
1165,1165/1522,directory,英[di'rektәri],,n.电话本;目录,,,,
1166,1166/1522,crowd,英[kraud],,n.人群v.聚集;拥挤,,,,
1167,1167/1522,mercy,英['mә:si],,n.仁慈;怜悯;宽恕,,,,
1168,1168/1522,recognition,英[.rekәg'niʃәn],,n.认出;识别;承认,,,,
1169,1169/1522,volume,英['vɒljum],,n.容积;音量,,,,
1170,1170/1522,content,英[kәn'tent],,n.内容;目录a.满足的,,,,
1171,1171/1522,capacity,英[kә'pæsiti],,n.容量;能力;生产力,,,,
1172,1172/1522,Confucianism,英[kәn'fju:ʃjәnizm],,n.儒家;儒学;儒家思想,,,,
1173,1173/1522,cream,英[kri:m],,n.奶油;面霜,,,,
1174,1174/1522,entrance,英['entrәns],,n.入口;进入,,,,
1175,1175/1522,software,英['sɒftwєә],,n.软件,,,,
1176,1176/1522,plug,英[plʌg],,n.塞子;插头v.塞住,,,,
1177,1177/1522,loss,英[lɒs],,n.损失;丢失;损耗,,,,
1178,1178/1522,desert,英['dezәt. di'sә:t],,n.沙漠;不毛之地v.抛弃,,,,
1179,1179/1522,shark,英[ʃɑ:k],,n.鲨鱼,,,,
1180,1180/1522,peak,英[pi:k],,n.山峰;最高点a.高峰的,,,,
1181,1181/1522,valley,英['væli],,n.山谷;流域,,,,
1182,1182/1522,goat,英[gәut],,n.山羊,,,,
1183,1183/1522,fan,英[fæn],,n.扇子;粉丝v.煽动,,,,
1184,1184/1522,injury,英['indʒәri],,n.伤害;损害;受伤处,,,,
1185,1185/1522,minority,英[mai'nɒriti],,n.少数;少数人;少数民族,,,,
1186,1186/1522,luxury,英['lʌkʃәri],,n.奢侈;奢侈品,,,,
1187,1187/1522,tongue,英[tʌŋ],,n.舌头;言语v.舔,,,,
1188,1188/1522,equipment,英[i'kwipmәnt],,n.设备;装备;器材,,,,
1189,1189/1522,photographer,英[fә'tɔ^rәfә],,n.摄影师;摄影家,,,,
1190,1190/1522,applicant,英['æplikәnt],,n.申请人;请求者,,,,
1191,1191/1522,identity,英[ai'dentiti],,n.身份;特征;一致,,,,
1192,1192/1522,depth,英[depθ],,n.深度;深厚;深刻,,,,
1193,1193/1522,ecology,英[i:'kɒlәdʒi],,n.生态;生态学,,,,
1194,1194/1522,being,英['bi:iŋ],,n.存在;生物;生命,,,,
1195,1195/1522,biology,英[bai'ɒlәdʒi],,n.生物;生物学,,,,
1196,1196/1522,province,英['prɒvins],,n.省;省份;领域,,,,
1197,1197/1522,failure,英['feiljә],,n.失败;不及格;故障,,,,
1198,1198/1522,poetry,英['pәuitri],,n.诗歌;诗集,,,,
1199,1199/1522,poet,英['pәuit],,n.诗人,,,,
1200,1200/1522,decade,英['dekeid],,n.十;十年,,,,
1201,1201/1522,era,英['iәrә],,n.时代;年代;纪元,,,,
1202,1202/1522,schedule,英['skedʒuәl],,n.时间表;计划表v.安排,,,,
1203,1203/1522,experiment,英[ik'sperimәnt],,n.实验;试验v.尝试,,,,
1204,1204/1522,lab,英[læb],(laboratory),n.实验室;研究室,,,,
1205,1205/1522,grocery,英['grәusәri],,n.食品杂货店,,,,
1206,1206/1522,canteen,英[kæn'ti:n],,n.食堂;餐厅,,,,
1207,1207/1522,appetite,英['æpitait],,n.食欲;胃口;嗜好,,,,
1208,1208/1522,mission,英['miʃәn],,n.使命;任务,,,,
1209,1209/1522,soldier,英['sәuldʒә],,n.战士;士兵;军人,,,,
1210,1210/1522,suburb,英['sʌbә:b],,n.郊区;市郊,,,,
1211,1211/1522,incident,英['insidәnt],,n.事件;插曲,,,,
1212,1212/1522,event,英[i'vent],,n.事件;大事;项目;活动,,,,
1213,1213/1522,affair,英[ә'fєә],,n.事务;私事;私通,,,,
1214,1214/1522,enterprise,英['entәpraiz],,n.企业;事业;创业,,,,
1215,1215/1522,career,英[kә'riә],,n.职业;生涯;事业seq,word,phonetic,exchange,trans
1216,1216/1522,sight,英[sait],,n.视力;景象;眼界,,,,
1217,1217/1522,vision,英['viʒәn],,n.视觉;视野;愿景,,,,
1218,1218/1522,view,英[vju:],,n.视图;观点;风景v.考虑,,,,
1219,1219/1522,adaptation,英[.ædæp'teiʃәn],,n.适应;改编本,,,,
1220,1220/1522,collection,英[kә'lekʃәn],,n.收藏品;收集物,,,,
1221,1221/1522,harvest,英['hɑ:vist],,n.收获;收成v.收割,,,,
1222,1222/1522,receipt,英[ri'si:t],,n.收据;收到,,,,
1223,1223/1522,income,英['inkʌm],,n.收入;收益;所得,,,,
1224,1224/1522,handkerchief,英['hæŋkәtʃif],,n.手帕;方巾,,,,
1225,1225/1522,captain,英['kæptin],,n.船长;队长V.率队;指挥,,,,
1226,1226/1522,premier,英['pri:mjә],,n.首相;总理a.首要的,,,,
1227,1227/1522,salesman,英['seilzmәn],,)n.销售员;推销员,,,,
1228,1228/1522,calligraphy,英[kә'ligrәfi],,n.书法;笔迹,,,,
1229,1229/1522,title,英['taitl],,n.标题;头衔;所有权v.加标题,,,,
1230,1230/1522,branch,英[bræntʃ],,n.树枝;分支v.使分叉,,,,
1231,1231/1522,data,英['deitә],,n.数据;资料,,,,
1232,1232/1522,database,英['deitәbeis],,n.数据库;资料库,,,,
1233,1233/1522,quantity,英['kwɒntәti],,n.数量;大量;双数,,,,
1234,1234/1522,maths,英[mæθs],(mathematics),n.数学,,,,
1235,1235/1522,kettle,英['ketl],,n.壶;水壶;电水壶,,,,
1236,1236/1522,steam,英[sti:m],,n.水汽;蒸汽v.蒸发,,,,
1237,1237/1522,tax,英[tæks],,n.税务;税款v.征税,,,,
1238,1238/1522,thinking,英['θiŋkiŋ],,n.思想;思路a.有思想的,,,,
1239,1239/1522,death,英[deθ],,n.死亡;灭亡,,,,
1240,1240/1522,rate,英[reit],,n.比率;速度;等级V.估价,,,,
1241,1241/1522,plastic,英['plæstik],,n.塑料;整形a.塑料的,,,,
1242,1242/1522,statue,英['stætju],,n.塑像;雕像,,,,
1243,1243/1522,acid,英['æsid],,n.a.酸的;尖刻的,,,,
1244,1244/1522,yoghurt,英['jәugә:t],,n.酸奶;酸乳,,,,
1245,1245/1522,garlic,英['gɑ:lik],,n.大蒜,,,,
1246,1246/1522,typhoon,英[tai'fu:n],,n.台风,,,,
1247,1247/1522,astronaut,英['æstrәnɒ:t],,n.宇航员;航天员,,,,
1248,1248/1522,attitude,英['ætitju:d],,n.态度;看法;姿势,,,,
1249,1249/1522,carbon,英[ˈkɑːbən],,n.碳,,,,
1250,1250/1522,feature,英['fi:tʃә],,n.特征;特色v.以……为特色,,,,
1251,1251/1522,reference,英['refәrәns],,n.参考;涉及v.弓|用,,,,
1252,1252/1522,proposal,英[prә'pәuzl],,n.提议;建议;求婚,,,,
1253,1253/1522,theme,英[θi:m],,n.主题;主旋律;基调,,,,
1254,1254/1522,gymnastics,英[dʒim'næstiks],,n.体操,,,,
1255,1255/1522,figure,英['figә],,n.数字;图形;体形v.计算,,,,
1256,1256/1522,stadium,英['steidiәm],,n.体育场,,,,
1257,1257/1522,genius,英['dʒi:njәs],,n.天才;天赋,,,,
1258,1258/1522,ceiling,英['si:liŋ],,n.天花板;上限,,,,
1259,1259/1522,astronomer,英[ә'strɒnәmә],,n.天文学家,,,,
1260,1260/1522,flash,英[flæʃ],,n.&v.闪光（灯）;闪亮;闪存,,,,
1261,1261/1522,bar,英[ba:(r)],,n.酒吧;条;小节,,,,
1262,1262/1522,band,英[bænd],,n乐队;频带,,,,
1263,1263/1522,item,英['aitәm],,n.项目;一件商品;条款,,,,
1264,1264/1522,tune,英[tju:n],,n.调子;曲调v.调音,,,,
1265,1265/1522,iron,英[ˈaɪən],,n.铁;熨斗v.熨烫a.铁的,,,,
1266,1266/1522,audience,英['ɒ:diәns],,n.听众;读者;观众,,,,
1267,1267/1522,parking,英['pɑ:kiŋ],,n.停车;泊车seq,word,phonetic,exchange,trans
1268,1268/1522,league,英[li:g],,n.联赛;联盟V.结盟,,,,
1269,1269/1522,sympathy,英['simpәθi],,n.同情;关心;同感,,,,
1270,1270/1522,theft,英[θeft],,n.偷窃;盗窃罪,,,,
1271,1271/1522,vote,英[vәut],,n.选票v.投票;表决,,,,
1272,1272/1522,investment,英[in'vestmәnt],,n.投资;投入,,,,
1273,1273/1522,chart,英[tʃɑːt],,n.（统计）图表v.制定计划;绘图表,,,,
1274,1274/1522,diagram,英['daiәɡræm],,n.图表;示意图,,,,
1275,1275/1522,librarian,英[lai'brєәriәn],,n.图书管理员;图书馆长,,,,
1276,1276/1522,butcher,英['butʃә],,n.屠夫;肉贩v.屠杀,,,,
1277,1277/1522,commitment,英[kә'mitmәnt],,n.信奉;承诺;投身;献身,,,,
1278,1278/1522,frog,英[frɒg],,n.青蛙,,,,
1279,1279/1522,surgery,英['sә:dʒәri],,n.外科;手术;手术室,,,,
1280,1280/1522,surgeon,英['sә:dʒәn],,n.外科医生,,,,
1281,1281/1522,wrist,英[rist],,n.手腕;腕关节,,,,
1282,1282/1522,dynasty,英['dainæsti],,n.王朝;朝代,,,,
1283,1283/1522,kingdom,英['kiŋdәm],,n.王国;领域,,,,
1284,1284/1522,net,英[net],,n.网V.用网捕a.净得的,,,,
1285,1285/1522,network,英['netwә:k],,n.网络;广播网,,,,
1286,1286/1522,telescope,英['teliskәup],,n.望远镜v.缩短,,,,
1287,1287/1522,crisis,英['kraisis],,n.危机;紧要关头;存亡之际,,,,
1288,1288/1522,committee,英[kә'miti],,n.委员会;全体委员,,,,
1289,1289/1522,satellite,英['sætlait],,n.卫星;卫星城;外围机构,,,,
1290,1290/1522,site,英[sait],,n.位置;场所;地点,,,,
1291,1291/1522,location,英[lәu'keiʃәn],,n.定位;位置;场所,,,,
1292,1292/1522,position,英[pә'ziʃәn],,n.位置;职位;姿势,,,,
1293,1293/1522,greenhouse,英['gri:nhaus],,n.温室;温室效应,,,,
1294,1294/1522,civilisation,英[sivilai'zeiʃən;-li'z-],(civilization),n.文明,,,,
1295,1295/1522,literature,英['litәrәtʃә],,n.文学;文献,,,,
1296,1296/1522,essay,英['esei. e'sei],,n.论文;文章;短文,,,,
1297,1297/1522,mosquito,英[mә'ski:tәu],,n.蚊子,,,,
1298,1298/1522,stability,英[stә'biliti],,n.稳定;安定,,,,
1299,1299/1522,issue,英['isju],,n.问题;争端V.发行;发表,,,,
1300,1300/1522,nest,英[nest],,n.巢;安乐窝V.筑巢,,,,
1301,1301/1522,roof,英[ru:f],,n.顶;屋顶,,,,
1302,1302/1522,disability,英[disә'biliti],,n.无能;残疾,,,,
1303,1303/1522,Wi-Fi,英[waifai],,n.无线网,,,,
1304,1304/1522,clone,英[klәun],,n.克隆;无性繁殖;复制品v.克隆,,,,
1305,1305/1522,midnight,英['midnait],,n.午夜;子夜,,,,
1306,1306/1522,weapon,英['wepәn],,n.武器;兵器,,,,
1307,1307/1522,stage,英[steidʒ],,n.舞台;戏剧;阶段,,,,
1308,1308/1522,substance,英[ˈsʌbstəns],,n.物质;实质;内容,,,,
1309,1309/1522,species,英['spi:ʃiz],,n.物种;种类,,,,
1310,1310/1522,victim,英['viktim],,n.牺牲品;受害人,,,,
1311,1311/1522,laptop,英[ˈlæptɒp],,n.笔记本电脑,,,,
1312,1312/1522,custom,英['kʌstәm],,n.习惯;风俗;海关a.定制的,,,,
1313,1313/1522,idiom,英['idiәm],,n.习语;成语;土话,,,,
1314,1314/1522,washroom,英['wɒʃrum],,n.洗手间;厕所,,,,
1315,1315/1522,comedy,英['kɒmidi],,n.喜剧;喜剧片,,,,
1316,1316/1522,theatre,英[ˈθɪətə(r)],,n.戏院;剧院;电影院,,,,
1317,1317/1522,system,英[ˈsɪstəm],,n.系统;制度;方法,,,,
1318,1318/1522,cell,英[sel],,n.细胞;小房间;电池,,,,
1319,1319/1522,detail,英['di:teil],,n.细节;详情v.详述seq,word,phonetic,exchange,trans
1320,1320/1522,priority,英[prai'ɒriti],,n.优先;优先考虑;当务之急,,,,
1321,1321/1522,pioneer,英[.paiә'niә],,n.先锋;开拓者v.开辟,,,,
1322,1322/1522,fibre,英['faibә],(fiber),n.纤维;纤维组织,,,,
1323,1323/1522,string,英[striŋ],,n.细绳;字符串v.悬挂,,,,
1324,1324/1522,bacon,英['beikәn],,n.培根;熏肉,,,,
1325,1325/1522,microscope,英['maikrәuskәup],,n.显微镜,,,,
1326,1326/1522,cash,英[kæʃ],,n.现金v.兑现;支付现款,,,,
1327,1327/1522,reality,英[ri'æliti],,n.现实;真实;事实,,,,
1328,1328/1522,phenomenon,英[fi'nɒminәn],,n.现象;非凡的人,,,,
1329,1329/1522,clue,英[klu:],,n.线索;暗示,,,,
1330,1330/1522,trap,英[træp],,n.圈套;陷阱v.设陷阱捕捉,,,,
1331,1331/1522,interaction,英[.intәr'ækʃәn],,n.相互作用;互动;交互,,,,
1332,1332/1522,sausage,英['sɒsidʒ],,n.香肠;腊肠,,,,
1333,1333/1522,cigarette,英[.sigә'ret],,n.香烟;纸烟,,,,
1334,1334/1522,case,英[keis],,n.案例;情况;案件,,,,
1335,1335/1522,rubber,英['rʌbә],,n.橡皮;橡胶;橡胶制品,,,,
1336,1336/1522,consumption,英[kәn'sʌmpʃәn],,n.消费;消耗,,,,
1337,1337/1522,brochure,英['brәuʃә],,n.手册,,,,
1338,1338/1522,stream,英[stri:m],,n.小河;溪流v.流出,,,,
1339,1339/1522,pub,英[pʌb],,n.小酒馆;酒吧,,,,
1340,1340/1522,path,英[pɑːθ],,n.小路;路线,,,,
1341,1341/1522,wheat,英[hwi:t],,n.小麦,,,,
1342,1342/1522,novel,英['nɒvl],,n.小说a.新奇的,,,,
1343,1343/1522,novelist,英['nɒvәlist],,n.小说家,,,,
1344,1344/1522,campus,英['kæmpәs],,n.校园;校区,,,,
1345,1345/1522,harmony,英['hɑ:mәni],,n.和谐;融洽;和声,,,,
1346,1346/1522,psychology,英[sai'kɒlәdʒi],,n.心理（学）;心理状态,,,,
1347,1347/1522,mood,英[mu:d],,n.心情;语气;情绪,,,,
1348,1348/1522,bride,英[braid],,n.新娘（bridegroom新郎）,,,,
1349,1349/1522,coverage,英['kʌvәridʒ],,n.新闻报道;覆盖范围,,,,
1350,1350/1522,salary,英['sælәri],,n.薪水;工资,,,,
1351,1351/1522,envelope,英['envәlәup],,n.信封;封套,,,,
1352,1352/1522,signal,英['signl],,n.信号;暗号V.发信号,,,,
1353,1353/1522,belief,英[bi'li:f],,n.信念;信任;信仰,,,,
1354,1354/1522,confidence,英['kɒnfidәns],,n.信心;信任;自信,,,,
1355,1355/1522,faith,英[feiθ],,n.信仰;信任;真诚,,,,
1356,1356/1522,image,英['imidʒ],,n.（脑海里的）形象;影像v.想像,,,,
1357,1357/1522,type,英[taip],,n.类型;样式v.打字,,,,
1358,1358/1522,gender,英['dʒendә],,n.性别,,,,
1359,1359/1522,sex,英[seks],,n.性;性别,,,,
1360,1360/1522,character,英['kærәktә],,n.性格;角色;字符,,,,
1361,1361/1522,breast,英[brest],,n.乳房;胸部,,,,
1362,1362/1522,chest,英[tʃest],,n.胸膛;衣柜;箱子,,,,
1363,1363/1522,fiction,英['fikʃәn],,n.虚构;小说,,,,
1364,1364/1522,license,英['laisns],,n.许可证;执照,,,,
1365,1365/1522,election,英[i'lekʃәn],,n.选举;当选,,,,
1366,1366/1522,option,英['ɒpʃәn],,n.选择;选项;期权,,,,
1367,1367/1522,boot,英[bu:t],,n.靴子v.（启动）计算机,,,,
1368,1368/1522,fee,英[fi:],,n.费用;报酬;服务费,,,,
1369,1369/1522,institute,英['institju:t],,n.学院;机构;v.创立,,,,
1370,1370/1522,trial,英['traiәl],,n.审判;实验;审讯a.实验的seq,word,phonetic,exchange,trans
1371,1371/1522,pressure,英['preʃә],,n.压力;压强V.迫使,,,,
1372,1372/1522,stress,英[stres],,n.压力;全要性v.强调,,,,
1373,1373/1522,rhyme,英[raim],,n.韵律;押韵;儿歌v.押韵,,,,
1374,1374/1522,dentist,英['dentist],,n.牙医;牙科诊所,,,,
1375,1375/1522,tobacco,英[tә'bækәu],,n.烟草;抽烟,,,,
1376,1376/1522,smog,英[smәug],,n.烟雾;雾霾,,,,
1377,1377/1522,extension,英[ik'stenʃәn],,n.延伸;扩大;延期;分机,,,,
1378,1378/1522,colour,英['kʌlә],(color),n.颜色v.涂色,,,,
1379,1379/1522,shelter,英['ʃeltә],,n.庇护（所）;掩蔽处v.保护,,,,
1380,1380/1522,tear,英[tiә. tєә],,n.眼泪v.撕裂;扯下,,,,
1381,1381/1522,saying,英['seiiŋ],,n.话;格言;谚语,,,,
1382,1382/1522,wool,英[wul],,n.羊毛;毛线;毛织品,,,,
1383,1383/1522,cabbage,英['kæbidʒ],,n.卷心菜;甘蓝;洋白菜,,,,
1384,1384/1522,onion,英['ʌnjәn],,n.洋葱;葱头,,,,
1385,1385/1522,oxygen,英['ɒksәdʒәn],,n.氧;氧气,,,,
1386,1386/1522,sample,英['sæmpl],,n.样本;样品v.取样,,,,
1387,1387/1522,aspect,英['æspekt],,n.方面;外观;面貌,,,,
1388,1388/1522,waist,英[weist],,n.腰;腰部,,,,
1389,1389/1522,herb,英[hә:b],,n.草药;草本,,,,
1390,1390/1522,tablet,英['tæblit],,n.药片;片剂;牌匾,,,,
1391,1391/1522,pill,英[pil],,n.药丸,,,,
1392,1392/1522,drug,英[drʌg],,n.药物;毒品;v.用麻药;吸毒,,,,
1393,1393/1522,leaf,英[li:f],,n.叶子;书的一页:金属薄片,,,,
1394,1394/1522,liquid,英['likwid],,n.液体a.液态的,,,,
1395,1395/1522,bunch,英[bʌntʃ],,n.花束;一群v.使成串,,,,
1396,1396/1522,dozen,英['dʌzn],,n.一打;十二个,,,,
1397,1397/1522,episode,英['episәud],,n.插曲;片段;（电视）一集,,,,
1398,1398/1522,series,英['siәri:z],,n.系列;连续;串联,,,,
1399,1399/1522,collar,英['kɒlә],,n.衣领;颈圈,,,,
1400,1400/1522,duty,英['dju:ti],,n.义务;责任;关税,,,,
1401,1401/1522,agenda,英[ә'dʒendә],,n.议程;日程表,,,,
1402,1402/1522,opinion,英[ә'pinjәn],,n.意见;看法;主张,,,,
1403,1403/1522,intention,英[in'tenʃәn],,n.意图;意向;目的,,,,
1404,1404/1522,accident,英['æksidәnt],,n.意外;事故,,,,
1405,1405/1522,factor,英['fæktә],,n.因素;要素,,,,
1406,1406/1522,shadow,英['ʃædәu],,n.阴影;影子;暗处,,,,
1407,1407/1522,shade,英[ʃeid],,n.树荫;颜色深浅v.渐变,,,,
1408,1408/1522,tone,英[tәun],,n.音调;语气;腔调,,,,
1409,1409/1522,guidance,英['gaidns],,n.引导;指导,,,,
1410,1410/1522,diet,英['daiәt],,n.（规定）饮食;食物v.节食,,,,
1411,1411/1522,impression,英[im'preʃәn],,n.印象;感想;意念,,,,
1412,1412/1522,inch,英[intʃ],,n.英寸,,,,
1413,1413/1522,eagle,英['i:gl],,n.鹰;老鹰,,,,
1414,1414/1522,nutrition,英[nju:'triʃәn],,n.营养;营养学,,,,
1415,1415/1522,mail,英[meil],,n.邮件;邮政v.邮寄,,,,
1416,1416/1522,kindergarten,英['kindә.gɑ:tn],,n.幼儿园;学前班,,,,
1417,1417/1522,recreation,英[.rekri'eiʃәn],,n.娱乐;消遣,,,,
1418,1418/1522,universe,英['ju:nivә:s],,n.宇宙;世界;总体,,,,
1419,1419/1522,badminton,英['bædmintәn],,n.羽毛球,,,,
1420,1420/1522,expectation,英[.ekspek'teiʃәn],,n.预期;期望;指望,,,,
1421,1421/1522,budget,英['bʌdʒit],,n.预算v.做预算,,,,
1422,1422/1522,ambition,英[æm'biʃәn],,n.雄心;抱负;野心seq,word,phonetic,exchange,trans
1423,1423/1522,element,英['elimәnt],,n.元素;要素;成分,,,,
1424,1424/1522,principle,英['prinsipl],,n.原理;原则;法则,,,,
1425,1425/1522,stuff,英[stʌf],,n.材料;东西v.填塞,,,,
1426,1426/1522,log,英[lɒg],,n.记录;日志V.记入日志;伐木,,,,
1427,1427/1522,column,英['kɒlәm],,n.圆柱;专栏;纵行,,,,
1428,1428/1522,aid,英[eid],,n.&v.援助;救助,,,,
1429,1429/1522,source,英[sɒ:s],,n.源泉;来源;出处,,,,
1430,1430/1522,appointment,英[ә'pɒintmәnt],,n.约会;任命;（任命的）职务,,,,
1431,1431/1522,motion,英['mәuʃәn],,n.运动;移动V.做动作示意,,,,
1432,1432/1522,movement,英['mu:vmәnt],,n.运动;移动;迁移,,,,
1433,1433/1522,athlete,英['æθli:t],,n.运动员;选手,,,,
1434,1434/1522,canal,英[kә'næl],,n.运河;水道,,,,
1435,1435/1522,operation,英[.ɒpә'reiʃәn],,n.操作;手术;运营,,,,
1436,1436/1522,weed,英[wi:d],,n.杂草v.除草,,,,
1437,1437/1522,journal,英['dʒә:nәl],,n.杂志;期刊;日志,,,,
1438,1438/1522,disaster,英[di'zɑ:stә],,n.灾难;灾祸,,,,
1439,1439/1522,responsibility,英[ri.spɒnsә'biliti],,n.责任;义务;职责,,,,
1440,1440/1522,barrier,英['bæriә],,n.障碍;关卡;栅栏,,,,
1441,1441/1522,summary,英['sʌmәri],,n.摘要;总结a.概括的,,,,
1442,1442/1522,debt,英[det],,n.债务;欠款,,,,
1443,1443/1522,clay,英[klei],,n.粘土;泥土,,,,
1444,1444/1522,exhibition,英[.eksi'biʃәn],,n.展览会;展览,,,,
1445,1445/1522,occupation,英[.ɒkju'peiʃәn],,n.职业;占领;占用,,,,
1446,1446/1522,strategy,英['strætidʒi],,n.战略;策略,,,,
1447,1447/1522,campaign,英[kæm'pein],,n.运动;战役V.发起（或参加）活动,,,,
1448,1448/1522,chapter,美[tʃ'æptə],,n.章;回;篇,,,,
1449,1449/1522,section,英['sekʃәn],,n.章节;部分;截面,,,,
1450,1450/1522,length,英[leŋθ],,n.长度;篇幅,,,,
1451,1451/1522,gallery,英['gælәri],,n.长廊;画廊;美术馆,,,,
1452,1452/1522,entertainment,英[.entә'teinmәnt],,n.娱乐;消遣;款待,,,,
1453,1453/1522,discount,英['diskaunt],,n.折扣v.打折扣;忽视,,,,
1454,1454/1522,philosophy,英[fi'lɒsәfi],,n.哲学,,,,
1455,1455/1522,needle,英['ni:dl],,n.针;指针,,,,
1456,1456/1522,clinic,英['klinik],,n.诊所;门诊部,,,,
1457,1457/1522,dessert,英[di'zә:t],,n.餐后甜点;甜品,,,,
1458,1458/1522,integrity,英[in'tegriti],,n.完整性;正直;诚实;,,,,
1459,1459/1522,proof,英[pru:f],,n.证据;证明a.防……的,,,,
1460,1460/1522,certificate,英[sә'tifikeit],,n.证书;执照;文凭,,,,
1461,1461/1522,policy,英['pɒlisi],,n.政策;方针,,,,
1462,1462/1522,politics,英['pɒlitiks],,n.政治;政治学,,,,
1463,1463/1522,fabric,英['fæbrik],,n.面料;结构;建筑物结构,,,,
1464,1464/1522,tissue,英['tiʃu:],,n.组织;纸巾,,,,
