seq,word,pinyins,strokes,strokesok,explanation
5486,锞,kè,丿 一 一 一 𠄌 丨 𠃍 一 一 一 丨 丿 ㇏,true(a13~e13),锞  金属铸成的小锭，形状像小馒头，重量一二两到三五两不等  锞，金银锭也。--《五方元音》 宝玉和贾兰是金银项圈二个，金银锞二对。--《红楼梦》 锞子  额外赏了两匹宫缎、两个荷包并金银锞子、食物之
5487,锟,kūn,丿 一 一 一 𠄌 丨 𠃍 一 一 一 𠄌 丿 乚,true(a13~e13),锟铻  四大将轮四把锟铻剑，和孙大圣上前骂战。--《西游记》 西戎献锟鋙之剑。--《列子·汤问》 锟 ⒈ ⒉见于人名
5488,锢,gù,丿 一 一 一 𠄌 丨 𠃍 一 丨 丨 𠃍 一 一,true(a13~e13),锢  (形声。从金，固声。本义用熔化的金属堵塞空隙) 同本义  锢，铸塞也。--《说文》。徐锴曰铸铜铁以塞隙也。” 鈍锏键钻冶锢鐈。--《急就篇》 冶铜锢其内。--《汉书·贾山传》 又如锢露(亦作锢路
5489,锨,xiān,丿 一 一 一 𠄌 丿 丿 一 丨 丿 乛 丿 ㇏,true(a13~e13),锨  (形声。从金，欣声。本义掘土和铲东西的工具。农具名。似锹而较铲方阔，柄端无短拐) 同本义  锨镢以归监督。--明·魏大中《浚濠工竣疏》 又如铁锨，木锨 锨（杴）一种掘土或铲东西的工具，铁制或木制
5490,锩,juǎn,丿 一 一 一 𠄌 丶 丿 一 一 丿 ㇏ 𠃌 乚,true(a13~e13),锩  刀剑的刃卷曲  又柔则锩，坚则折，剑折且锩，焉得为利剑。--《吕氏春秋》 锩刀剑等卷刃
5491,锭,dìng,丿 一 一 一 𠄌 丶 ㇀ 乛 一 丨 一 丿 ㇏,true(a13~e13),锭  (形声。从金，定声。本义古代盛熟食无足的蒸器) 同本义  锭，镫也。--《说文》 膏灯  烛台者，插烛之锭也。--清·毛奇龄《辨定祭礼通俗谱三》 金属大铸块  块状物  纺车或纺纱机上绕纱的尖头
5492,锱,zī,丿 一 一 一 𠄌 𡿨 𡿨 𡿨 丨 𠃍 一 丨 一,true(a13~e13),锱  (形声。从金，甾声。本义古代的重量单位) 同本义  锱，六铢也。--《说文》 锱锤之冠。--《淮南子·说山》 八铢为锱。--《广韵》 铢六则锤，锤晖也;二锤则锱，锱炽也;二锱则两也。--《风俗风
5493,雉,zhì,丿 一 一 丿 丶 丿 丨 丶 一 一 一 丨 一,true(a13~e13),雉  (形声。从隹，矢声。隹，短尾鸟的总称。本义野鸡) 同本义  雉有十四种。--《说文》 雉者，野鸟。--《尚书大传》 雉，耿介之鸟也。--《韩诗章句》 离为雉。--《易·说卦》 凡挚士雉谓其守介节
5494,氲,yūn,丿 一 一 ⺄ 丨 𠃍 一 一 丨 𠃍 丨 丨 一,true(a13~e13),氲〈名〉 (形声。从气，氲声。双音词氤氲”，指气或光色混和动荡的样子) --见氤氲”
5495,犏,piān,丿 一 丨 ㇀ 丶 𠃍 一 丿 丨 𠃌 一 丨 丨,true(a13~e13),犏牛   犏，师古曰牦牛即犏牛。--《正字通》
5496,歃,shà,丿 一 丨 丿 丨 一 𠃍 一 一 丿 乛 丿 ㇏,true(a13~e13),歃〈动〉 (形声。从欠，杀声。从欠”表示与口、出气有关。本义饮，微吸) 饮  公相与歃此血于堂下。--《史记》 特指饮血  歃血  王当歃血而定从，次者吾君，次者遂。--《史记·平原君虞卿列传》 歃饮
5497,稞,kē,丿 一 丨 丿 丶 丨 𠃍 一 一 一 丨 丿 ㇏,true(a13~e13),稞〈名〉 青稞  稞稞麦，即"青稞"。麦的一种，产于西藏、青海等地。稞麦是当地人民的主要粮食作物
5498,稗,bài,丿 一 丨 丿 丶 丿 丨 𠃍 一 一 丿 一 丨,true(a13~e13),稗  (形声。从禾，卑声。本义稻田里的一种杂草) 稗草。一年生禾草( )，叶似稻，节间无毛，杂生于稻田中，有害于稻子的生长  稗，禾别也。--《说文》 用秕稗也。--《左传·定公十年》。注草之似谷者。
5499,稔,rěn,丿 一 丨 丿 丶 丿 ㇏ 丶 ㇇ ㇀ ㇃ 丶 丶,true(a13~e13),稔  (形声。从禾，念声。本义庄稼成熟) 同本义  稔，谷熟也。--《说文》 不稔于岁。--《国语·吴语》。注熟也。” 岁比登稔。--《后汉书·明帝纪》 吴兴频岁失稔。--《南史·顾宪之传》 又如稔岁
5500,筠,yún、jūn,丿 一 丶 丿 一 丶 一 丨 ㇀ 丿 𠃌 丶 ㇀,true(a13~e13),筠   古州名  唐武德七年置。以地产筠篁得名。辖境约当今江西省高安、上高、新昌等县地 唐羁縻州，其地即今四川省南部的筠连县 筠   (形声。从竹，均声。本义竹子的青皮;竹皮) 同本义  筠，竹皮之美
5501,筢,pá,丿 一 丶 丿 一 丶 一 亅 ㇀ 𠃍 丨 一 乚,true(a13~e13),筢〈名〉 筢子  筢，五齿筢，用以取草也。--《字汇》 筢子  筢搜集柴草的竹制器具～子
5502,筮,shì,丿 一 丶 丿 一 丶 一 丨 丿 丶 丿 丶 一,true(a13~e13),筮  (会意。从竹，从巫。竹”表草木，巫”表占卜者。本义古代用蓍草占卜的一种迷信活动称筮”)同本义  筮，易卦用蓍也。--《说文》 筮于庙门。--《仪礼·士冠礼》 筴为筮。--《礼记·曲礼》 尔卜尔筮
5503,筲,shāo,丿 一 丶 丿 一 丶 丨 丶 丿 丨 𠃌 一 一,true(a13~e13),筲  (形声。从竹，肖声。本义盛饭的竹器) 同本义  桶  筲箕  筲 ⒈〈古〉一种竹器。 ⒉桶水～。两～水
5504,筱,xiǎo,丿 一 丶 丿 一 丶 丿 丨 丨 丿 一 丿 ㇏,true(a13~e13),筱〈名〉 小竹，细竹  筱，箭属，小竹也。--《说文》 绿筱媚青涟。--谢灵运《过始宁墅》  小  筱（簊） ⒈细竹子。 ⒉同"小"。多见于人名
5505,牒,dié,丿 丨 一 𠃍 一 丨 丨 一 ㇄ 一 丨 丿 ㇏,true(a13~e13),牒  (会意。从片，葉声。古时木片也常用作书写材料，故从片”。本义简札) 同本义。古代书写用的木片或竹片  版，札也。--《说文》。按，小简曰牒，大简曰册。薄者曰牒，厚者曰牍。 受牒而退。--《左传·
5506,煲,bāo,丿 丨 丨 𠃍 一 一 丨 丿 丶 ㇀ 丿 丿 ㇏,true(a13~e13),煲   煲  用煲煮或熬  煲 1.方言。壁较陡直的锅子。 2.方言。用文火烧煮或熬
5507,敫,jiǎo,丿 丨 𠃍 一 一 丶 一 𠃌 丿 丿 一 丿 ㇏,true(a13~e13),敫〈动〉 光闪耀  敫，光景流也。从白，从放，会意。--《说文》 又如敫然(显明的样子) 敫姓
5508,徭,yáo,丿 丿 丨 丿 丶 丶 丿 丿 一 一 丨 ㇄ 丨,true(a13~e13),徭  通徭” 姓 徭  (形声。从彳 同本义  徭役多则民苦。--《韩非子·备内》 又如徭力(工役劳力);徭夫(服劳役的民夫) 历史文献对瑶族的称谓  徭役  徭（傜）、繇徭役（〈古〉统治者强迫人民承
5509,愆,qiān,丿 丿 丨 丶 丶 ㇀ 一 一 亅 ㇀ ㇃ 丶 丶,true(a13~e13),愆  (形声。从心，衍声。本义过错;罪过) 同本义  愆，过也。--《说文》 失所为愆。--《左传·哀公十六年》 不愆不忘。--《诗·大雅·假乐》 街亭之役，咎由马谡，而君引愆。--《三国志·诸葛亮传
5510,艄,shāo,丿 丿 𠃌 丶 一 丶 丨 丶 丿 丨 𠃌 一 一,true(a13~e13),艄〈名〉 船尾  舵  本，本钱  要想日子过得好，穷人指望翻个艄。--《中国歌谣资料第二集》 艄公  老艄公不顾自己正在发喘……二话不说，驾起船，直奔河心。--《为了六十一个阶级弟兄》 艄船尾船～。
5511,觎,yú,丿 丶 一 丨 𠃌 一 一 丨 亅 丨 𠃍 丿 乚,true(a13~e13),觎  非分的希望  能官人，则民无觎心。--《左传》
5512,毹,shū,丿 丶 一 丨 𠃌 一 一 丨 亅 丿 一 一 乚,true(a13~e13),氍毹”毛织的地毯 毹 毹 1.见"氍毹"
5513,貊,mò,丿 丶 丶 丿 ㇁ 丿 丿 一 丿 丨 𠃍 一 一,true(a13~e13),貊  古代汉族称对方少数民族的一种称呼  华夏蛮貊。--《书·武成》 通寞”。寂寞  维此王季，帝度其心，貊其德音。--《诗·大雅·皇矣》 貊〈古〉我国一个少数民族之名称，居住在我国东北部
5514,貅,xiū,丿 丶 丶 丿 ㇁ 丿 丿 丿 丨 一 丨 丿 ㇏,true(a13~e13),见貔貅” 古书上说的一种猛兽 比喻勇猛的军队
5515,貉,hé、háo、mò,丿 丶 丶 丿 ㇁ 丿 丿 丿 ㇇ ㇏ 丨 𠃍 一,true(a13~e13),貉-- 义同貉” 貉绒  貉子  的通称 貉   (形声。从豸，长脊的野兽，各声。本义一种野兽，通称貉子”，也叫狸”) 同本义  区，是著名的毛皮兽，它的毛皮被称为貉子皮或貉绒 貉 ⒈野兽名～子。～绒
5516,颔,hàn,丿 丶 丶 ㇇ 丨 𠃍 一 一 丿 丨 𠃍 丿 丶,true(a13~e13),颔  (形声。从页，含声。从页”，表示与头有关。本义下巴颏) 同本义  颔，含也，口含物之车也。--《释名》 颐，或曰颔车。--《释名·释形体》 绝其颔。--《公羊传·宣公六年》 夫千金之珠，必在九重
5517,腠,còu,丿 𠃌 一 一 一 一 一 丿 ㇏ 一 一 丿 丶,true(a13~e13),腠  (形声。从肉，奏声。本义腠理。皮下肌肉之间的空隙) 同本义  君有疾在腠理，不治将恐深。--《韩非子》 腠  【腠理】中医指皮肤的纹理和皮下肌肉之间的空隙
5518,腩,nǎn,丿 𠃌 一 一 一 丨 丨 𠃌 丶 丿 一 一 丨,true(a13~e13),腩〈名〉 干肉  腩，脯也。--《广雅》 牛肚子上的松软肌肉或用以做成的菜肴  腩 〈动〉 用调味品浸渍肉类以备炙食  亦以盐、豉汁腩之。--《齐民要术》 腩〈方〉牛肚子上和近肋骨处的肉
5519,腼,miǎn,丿 𠃌 一 一 一 丿 丨 𠃍 丨 丨 一 一 一,true(a13~e13),腼  害羞，不自然  未语人前先腼腆。--《西厢记》 使感到羞愧  腼（靦） 腼 1.面目貌。 2.惭愧。 3.不知羞愧
5520,腭,è,丿 𠃌 一 一 丨 𠃍 一 丨 𠃍 一 一 一 ㇉,true(a13~e13),腭  (形声。从肉，咢声。本义口腔的上膛。前部称硬腭，后部称软腭)同本义  余循龟之南，见其腭中沸水，其上唇覆出，为人击缺。--《徐霞客游记》 腭部  腭裂  腭音  腭 口腔的上膛。分为两部分，前面
5521,腧,shù,丿 𠃌 一 一 丿 ㇏ 一 丨 𠃌 一 一 丨 亅,true(a13~e13),腧  腧穴”的省称  腧身体上的穴位～穴。胃～。肺～。 腧 1.丰腴
5522,塍,chéng,丿 𠃌 一 一 丶 丿 一 一 丿 ㇏ 一 丨 一,true(a13~e13),塍  (形声。从土，朕声。本义田间的土埂) 同本义  塍，稻中畦也。--《说文》 塍，畔也。--《苍颉篇》 塍者，田中作介画，畜水以养禾也。--《周礼·稻人》疏 又如田塍(田埂);塍区(比喻界限;格式
5523,媵,yìng,丿 𠃌 一 一 丶 丿 一 一 丿 ㇏ 𡿨 丿 一,true(a13~e13),媵  (形声。从女，朕声。本义指随嫁，陪送出嫁) 同本义  媵御馂。--《仪礼·士昏礼》。注古者嫁女，必娣姪从之，谓之媵。” 以媵秦穆姬。--《左传·僖公五年》 又如媵婢(陪嫁的婢女);媵从(陪嫁的女
5524,詹,zhān,丿 ㇇ 一 丿 丿 丶 丶 一 一 一 丨 𠃍 一,true(a13~e13),詹  话多，噜苏  大言炎炎，小言詹詹。--《庄子》 又如詹詹(言辞琐碎，喋喋不休的样子);詹詹炎炎(喋喋不休的样子) 詹  姓 詹 ⒈多言。 ⒉至。 ⒊通"蟾"。蟾蜍。 詹 1.足。 2.通"憺"。
5525,鲅,bà,丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 一 丿 ㇇ ㇏ 丶,true(a13~e13),鲅  马鲛属()几种鲭的任一种  鲅 1.鱼掉尾而游貌。参见"鲅鲅"。 2.鱼名。形状似鲤而色赤的鱼，赤鲤。 鲅 1.鱼名。亦称蓝点鲅﹑马鲛鱼﹑燕鱼。体略呈纺锤形。口大。鳞细。背黑蓝色，腹侧银灰色。生
5526,鲆,píng,丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 一 丶 丿 一 丨,true(a13~e13),鲆  鲆科比目鱼  鲆鱼名。鲆鱼，体侧扁，两眼都在体左侧，有眼一侧灰褐色有黑斑，无眼一侧白色。生活在海里。常见的有牙～、斑～等。可供食用
5527,鲇,nián,丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 丨 一 丨 𠃍 一,true(a13~e13),鲇  鲇鱼  鲇鱼名。～鱼，体前部扁平，后部扁侧，灰黑色，有羞。皮有粘质，无鳞。头大口宽。生活在淡水中，可供食用
5528,鲈,lú,丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 丨 一 𠃍 一 丿,true(a13~e13),鲈  鱼名。鲈鱼  鲈（鱸）鱼名。鲈鱼体侧扁，口大，鳞细，灰白色，背部青灰色，背部和背鳍有黑斑。生活在近海，也进入淡水。它是常见的食用鱼之一
5529,稣,sū,丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 丿 一 丨 丿 ㇏,true(a13~e13),稣  (形声。从禾，鱼声。苏”的本字。苃、禾义通。稣”常用为苏醒”义) 同苏”  稣，把取禾若也。--《说文》。段玉裁改为杷取禾若也”，并注杷，各本作把，今正√若散乱，杷而取之，不当言把也。 转意为死
5530,鲋,fù,丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 丿 丨 一 亅 丶,true(a13~e13),鲋  鲫鱼  蛤蟆  井谷射鲋。--《易·井》 鲋 古书上指鲫鱼
5531,鲐,tái,丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 𠃋 丶 丨 𠃍 一,true(a13~e13),鲐〈名〉 鲐鱼，也称鲭、油筒鱼、青花鱼  海盛产。如鲐文(鲐鱼样的斑纹) 代称老年人  鲐鱼名。鲐鱼俗称"鲐巴鱼"、"油筒鱼"。鲐鱼，体呈纺锤形，背部青兰色，腹部淡黄色。生活在海里，可供食用。 鲐 1
5532,肄,yì,丿 乚 丿 一 一 丿 丶 𠃍 一 一 一 一 丨,true(a13~e13),肄  学习;练习  兵官皆肄孙吴兵法。--《后汉书》 又如肄业上庠(在京都学堂读书) 检阅，检查  肄练习，学习以～舟师。讲～之场。～业（在校学习中断，未达到毕业）。 肄 ①学习;练习;演习。 ②劳苦
5533,鹐,qiān,丿 ㇇ 丿 丨 一 𠃍 一 一 丿 𠃌 丶 ㇉ 一,true(a13~e13),鹐 1.鸟名。旧说能测知人的吉凶
5534,飕,sōu,丿 ⺄ 丿 丶 丿 丨 一 𠃍 一 一 丨 ㇇ 丶,true(a13~e13),飕  象声词，同嗖”  形容风雨的声音。如飕飗(风声);飕飂(风声);飕飋(风声);飕的(形容行动如风) 形容箭离弦之声 望着为头领的一个马军，飕地一箭，只见翻筋斗射下马去。--《水浒全传》 小风
5535,觥,gōng,丿 ㇇ 丿 𠃌 一 一 丨 丨 丶 丿 一 丿 乚,true(a13~e13),觥  (形声。从角，黄声。俗从光声。本义中国古代用兽角制的酒器，后也有用木或铜制的) 同本义  觵，兕牛角可以饮者也。--《说文》 我姑酌彼兕觥。--《诗·周南·卷耳》。传角爵也。” 又如觥爵(盛酒的
5536,遛,liù,丿 𠄌 丶 𠃌 丿 丨 𠃍 一 丨 一 丶 ㇋ ㇏,true(a13~e13),逗遛”同逗留” 遛〈动〉 (形声。从辵，表示与行走有关。留声。本义慢慢走;散步) 同本义  牵着牲畜慢慢走  遛马  遛鸟  遛弯儿  遛 ⒈散步，慢慢地走～踧。～一趟。 ⒉牵着牲口慢慢地走，使牠消除
5537,馐,xiū,丿 乛 𠄌 丶 丿 一 一 一 丿 𠃍 丨 一 一,true(a13~e13),馐  本字为羞”。精美的食品  酒既行，珍肴杂错，入口甘芳，并异常馐。--《聊斋志异》 又如馐膳(饭菜);馐馔(珍肴美味);馐错(珍馐海错) 馐美好的食物珍～
5538,鹑,chún,丶 一 丨 𠃍 一 ㇇ 亅 ㇀ 丿 𠃌 丶 ㇉ 一,true(a13~e13),鹑  鹌鹑的简称  部为发红色的皮黄色，腹部呈白色 不狩不猎，胡瞻尔庭有悬鹑兮。--《诗·魏风·伐檀》 赤凤  星宿名。南方朱鸟七宿的总称  鹑  喻衣服破烂的  鹑 鹌鹑。 【鹑衣百结】衣裳好像鹌鹑
5539,亶,dǎn、dàn,丶 一 丨 𠃍 丨 𠃍 一 一 丨 𠃍 一 一 一,true(a13~e13),亶  (形声。本义谷多) 同本义  亶，多谷也。--《说文》 择三有事，亶侯多藏。--《诗·小雅·十月之交》 厚道;忠实  亶，信也;又，诚也。--《尔雅》 不实于亶。--《诗·大雅·板》 又如亶厚(
5540,瘃,zhú,丶 一 丿 丶 ㇀ 一 丿 ㇁ 丿 丿 丶 丿 ㇏,true(a13~e13),瘃  冻疮  将军士寒，手足皲瘃。--《汉书》 穷腊一尺雪，跨春气逾严，童仆苦病瘃，庭户无与杴。--宋·梅尧臣《对残雪怀欧阳永叔》 瘃坠(瘃堕) 冻而凝结  迨至蒙古入杭，群驱北徒，瘃足堕指，啼饥僦食
5541,痱,fèi、féi,丶 一 丿 丶 ㇀ 丨 一 一 一 丨 一 一 一,true(a13~e13),痱  痱子，汗疹  痱子   痱（痻）  【痱子】天太热，由于出汗不畅引起汗腺发炎，皮肤表面出现密集的、针头大小的红丘疹，顶端呈灰白色小水疱，感染后可发展成脓疱或疖子。额、颈、上胸、肘窝、大腿两侧 等
5542,痼,gù,丶 一 丿 丶 ㇀ 丨 𠃍 一 丨 丨 𠃍 一 一,true(a13~e13),痼  (形声。从疒，表示与疾病有关。固声。固”(顽固)也具有表意作用。本义疾病经久难愈的) 同本义  痼，久病也。--《玉篇》 邓太后以皇子胜有痼疾。--《后汉书·周章传》 又如痼瘵(积久难治的病。亦
5543,痿,wěi,丶 一 丿 丶 ㇀ 丿 一 丨 丿 ㇏ 𡿨 丿 一,true(a13~e13),痿  神经系疾病。筋肉萎缩，不能举动  痿，痺也。--《说文》 大经空虚发为肌痺，传为脉痿。--《素问·痿论》 即位，痿痺。--《汉书·哀帝纪赞》 又如痿弱(肢体萎缩软弱);痿症(阳痿);痿症;痿疾(
5544,瘐,yǔ,丶 一 丿 丶 ㇀ 丿 丨 一 𠃍 一 一 丿 ㇏,true(a13~e13),瘐〈动〉 忧郁  囚犯在狱中因饥寒致病  瘐毙  把他拿住了，在狱中瘐毙了他，算抵贾似道的命的。--《痛史》 瘐死  今系者或以掠辜，若饥寒，瘐死狱中，何用心逆人道也!--《汉书·宣帝纪》 那门毒刑不
5545,瘁,cuì,丶 一 丿 丶 ㇀ 丶 一 丿 丶 丿 丶 一 丨,true(a13~e13),瘁  (形声。从疒，卒声。从疒”，表示与疾病有关。本义困病) 同本义  顇，病也。--《尔雅》 邦国殄顇。--《汉书·王莽传》 又如瘁音(疲病衰弱的声音);瘁瘁(疲病的样子) 劳累  生我劳瘁。--《
5546,瘆,shèn,丶 一 丿 丶 ㇀ 𠃋 丶 一 丿 ㇏ 丿 丿 丿,true(a13~e13),瘆（瘮）使人害怕～人。～得发抖
5547,麂,jǐ,丶 一 丿 𠃍 丨 丨 一 一 𠄌 丿 乚 丿 ⺄,true(a13~e13),麂〈名〉 麂子  麂皮
5548,裔,yì,丶 一 丿 𠄌 丿 ㇏ 丨 𠃌 丿 丶 丨 𠃍 一,true(a13~e13),裔  (形声。衣袖。也指衣裳的前襟。本义衣服的边缘) 同本义  麋何食兮庭中，蛟何为兮水裔。--《楚辞》 又如裔邑(边地) 边远的地方  流四凶族…投诸四裔。--《左传》 又如裔民(流放边地的凶恶之民
5549,歆,xīn,丶 一 丶 丿 一 丨 𠃍 一 一 丿 乛 丿 ㇏,true(a13~e13),歆〈动〉 飨，嗅闻  其香始升，上帝居歆。--《诗·大雅》 又如歆享(歆止，歆飨。神灵享受供物);歆嗅(歆飨);歆尝(神灵享用祭品) 动  无然歆羡。--《诗·大雅·皇矣》。朱熹集传歆，欲之动也。”
5550,旒,liú,丶 一 𠃌 丿 丿 一 丶 一 𠃋 丶 丿 丨 乚,true(a13~e13),旒〈名〉 旗子下边悬垂的饰物  旗十有二旒。--《礼记》。又如旒旌(有垂旒的旌旗);旒缀(旌旗的垂饰。系结于旌旗之上。喻附属);旒苏(旒旗的垂饰) 古代皇帝礼帽前后的玉串  天子玉藻，十有二旒。--《
5551,雍,yōng,丶 一 𠃋 𠃋 丿 丿 丨 丶 一 一 一 丨 一,true(a13~e13),雍  水被壅塞而成的池沼  振鹭于飞，于彼西雍。--《诗·周颂·振鹭》 毋雍泉。--《谷梁传·僖公九年》。释文雍，塞也。” 今臣雍阏不得闻。--《汉书·中山靖王胜传》。师古曰雍读曰壅。雍，塞也。” 古
5552,阖,hé,丶 丨 𠃌 一 丨 一 𠃋 丶 丨 𠃍 丨 丨 一,true(a13~e13),阖  (形声。从门，盍声。本义门扇) 同本义  阖，门扇也。--《说文》 外阖不闭。--《荀子·儒效》。注阖，门扇也。” 又如阖扇(门扇) 门  盖墙用的草帘子  茨墙则剪阖。--《周礼》 姓。如阖庐
5553,阗,tián,丶 丨 𠃌 一 丨 丨 𠃍 一 一 一 一 丿 丶,true(a13~e13),阗  (形声。从门，真声。本义盛;大) 同本义。也作阗阗”  阗，盛貌。--《说文》 怒涛泼地轰雷阗。--黄遵宪《宫本鸭北索题晁山图》 又如阗阗(状声词。常用以形容鼓声、车声)。也形容某些盛大壮阔的场
5554,阙,quē、què,丶 丨 𠃌 丶 丿 一 ㇄ 丨 丿 丿 乛 丿 丶,true(a13~e13),阙   去除  以待会而考之，亡者阙之。--《周礼》 挖掘  若阙地及泉。--《左传》 毁伤  阙   缺点;错误  次之又不能拾遗补阙。--汉·司马迁《报任少卿书》 裨补阙洞。--诸葛亮《出师表》
5555,羧,suō,丶 丿 一 一 一 丿 𠃋 丶 丿 丶 丿 ㇇ ㇏,true(a13~e13),羧  碳酸失去氢氧原子团而成的一价复基，即原子团-  羧 羧 1.化学名词用字。如羧基﹑羧酸
5556,豢,huàn,丶 丿 一 一 丿 ㇏ 一 丿 ㇁ 丿 丿 丿 丶,true(a13~e13),豢  (形声。从豕。本义设围栏以谷物养猪) 同本义  豢，以谷圈养豕也。--《说文》 夫豢豕为酒。--《礼记·乐记》 案刍豢。--《礼记·月令》 掌豢祭祀。--《周礼·槁人》 又如豢圉(饲养牛马的地方
5557,粳,jīng,丶 丿 一 丨 丿 丶 一 丨 𠃍 一 一 丿 ㇏,true(a13~e13),粳  (形声。从禾，亢声，或从更声。本义粳稻，稻之不黏者。今指介于籼稻、糯稻之间的一种晚稻品种，米粒短而粗，米质黏性较强，胀性小) 同本义  秔，稻属。--《说文》 秔，不黏稻也。--《声类》 更为秔
5558,猷,yóu,丶 丿 一 丨 𠃍 丿 ㇄ 一 一 一 丿 ㇏ 丶,true(a13~e13),猷〈名〉 计划;谋划  各长于厥居，勉出乃力，听予一人之作猷。--《书·盘庚上》 又如鸿猷(宏伟的计划) 道;法则  秩秩大猷，圣人莫之。--《诗·小雅》 又如猷裕(指道，治国之本) 功业;功绩  猷
5559,煳,hú,㇀ 丿 丿 丶 一 丨 丨 𠃍 一 丿 𠃌 一 一,true(a13~e13),煳  食品经火变焦发黑;衣物等经火变黄、变黑  煳 1.食品衣物等经火变焦发黑
5560,煜,yù,㇀ 丿 丿 丶 丨 𠃍 一 一 丶 一 丶 丿 一,true(a13~e13),煜  (形声。从火，昱声。本义照耀) 同本义  日以煜乎昼，月以煜乎夜。--《太玄·元告》 煜  光耀;明亮  煜煜  煜 ⒈照耀。 ⒉火焰
5561,煨,wēi,㇀ 丿 丿 丶 丨 𠃍 一 丨 一 一 𠄌 丿 ㇏,true(a13~e13),煨〈名〉 (形声。从火，畏声。本义火盆中的火) 同本义  煨，盆中火也。--《说文》 热灰谓之煻煨。--《通俗文》 一班大小徒弟，尽为煨尽之末。--明·罗懋登《三宝太监西洋记通俗演义》 又如煨尘(灰烬
5562,煅,duàn,㇀ 丿 丿 丶 丿 丨 一 一 ㇀ 丿 ㇍ ㇇ ㇏,true(a13~e13),煅  (锻的俗字) 同锻”。打铁;锤击  放在火里烧(中药制法之一)  煅  ①同'锻'。 ②中药炮（）制作之一，将药石放在火中烧，以减少烈性～龙骨（象、犀牛等的骨骼化石，有镇静收殓等作用）。 煅 1
5563,煊,xuān,㇀ 丿 丿 丶 丶 ㇀ 乛 一 丨 𠃍 一 一 一,true(a13~e13),煊  通煖”。温暖  光明  煊赫  煊 ⒈温暖～风。 煊 ⒈温暖～风
5564,煸,biān,㇀ 丿 丿 丶 丶 𠃍 一 丿 丨 𠃌 一 丨 丨,true(a13~e13),煸  把菜肴放在热油里炒到半熟，以备再加作料加水煮熟  煸 1.方言。把菜﹑肉等放在热油里炒到半熟
5565,煺,tuì,㇀ 丿 丿 丶 𠃍 一 一 𠄌 丿 丶 丶 ㇋ ㇏,true(a13~e13),煺  把已宰杀的猪、鸡等用滚开水烫后去掉毛  煺鸡、猪等宰杀后，用滚水烫并去掉毛
5566,滟,yàn,丶 丶 ㇀ 一 一 一 丨 丿 ㇇ 𠃍 丨 一 乚,true(a13~e13),滟  (形声。从水，艳声。本义水闪闪发光) 同本义  水光潋滟晴方好。--苏轼《饮湖上初晴后雨》 又如滟潋(水光耀貌);滟滟(水光貌) 滟（灧
5567,溱,zhēn、qín,丶 丶 ㇀ 一 一 一 丿 ㇏ 丿 一 丨 丿 丶,true(a13~e13),溱地名用字。如溱潼(镇）(镇名，在江苏) 溱 ⒈溱潼镇，在江苏省泰州。 溱溱头河，在河南省
5568,溘,kè,丶 丶 ㇀ 一 丨 一 𠃋 丶 丨 𠃍 丨 丨 一,true(a13~e13),溘〈副〉 (形声。从水，盍声。①本义水流。②忽然) 突然地、忽然地  又如溘逝(突然死亡);溘然长逝;溘死(忽然而死);溘谢(忽然逝世) 溘　 死亡  溘 ⒈忽然，突然～死。 ⒉ ①水声。 ②寒冷的样
5569,漭,mǎng,丶 丶 ㇀ 一 丨 丨 一 丿 ㇏ 丶 一 丿 丨,true(a13~e13),漭  (形声。从水，莽声。本义形容洪水广阔无边) 同本义  涉漭漭，驰苹苹。--宋玉《高唐赋》 又如漭沆(水广大的样子);漭漭(水广大的样子) 宽广辽阔  渺茫，凝不清
5570,滢,yíng,丶 丶 ㇀ 一 丨 丨 ㇀ 乛 一 一 丨 一 丶,true(a13~e13),滢  清澈的样子  滢濙  洪河左滢瀕。--杜甫《桥陵诗呈县内诸官》 滢（瀅）清澈。 滢 1.见"汀滢"。 2.见"汀滢"﹑"滢渟"﹑"滢滢"。 3.见"滢荧"
5571,溥,pǔ,丶 丶 ㇀ 一 丨 𠃍 一 一 丨 丶 一 亅 丶,true(a13~e13),浦〈名〉 (形声。从水，甫声。本义水滨) 同本义  浦，濒也。--《说文》 率彼淮浦。--《诗·大雅·常武》 江浦之橘。--《吕氏春秋·本味》 望涔阳兮极浦。--《楚辞·湘君》 召洛浦之宓妃。--张衡
5572,溧,lì,丶 丶 ㇀ 一 丨 𠃍 丨 丨 一 一 丨 丿 ㇏,true(a13~e13),溧〈名〉 古水名  在今江苏省溧阳县。源出安徽省芜湖市，经高淳县入境。也称陵水”，一名濑水”，又名永阳江” 即今湖北省随州市的溧河 溧溧水，溧阳县，均在江苏省
