id,type,mchoice,ans,eword,title,desc,opa,opb
"cnwstqi6753","senior","N","B","绋","绋","绋","𠃋 𠃋 ㇀ 丨 ㇉ 一 𠃍 丿","𠃋 𠃋 ㇀ 𠃍 一 ㇉ 丿 丨"
"cnwstqi6754","senior","N","B","绐","绐","绐","𠃋 𠃋 丶 𠃋 丨 ㇀ 一 𠃍","𠃋 𠃋 ㇀ 𠃋 丶 丨 𠃍 一"
"cnwstqi6755","senior","N","B","砉","砉","砉","一 一 丨 丨 一 一 一 𠃍 丿","一 一 一 丨 一 丿 丨 𠃍 一"
"cnwstqi6756","senior","N","B","耔","耔","耔","一 一 亅 丨 ㇇|乛 一 丿 一 丶","一 一 一 丨 丿 丶 ㇇|乛 亅 一"
"cnwstqi6757","senior","N","B","㛃","㛃","㛃","X",""
"cnwstqi6758","senior","N","A","玶","玶","玶","","X"
"cnwstqi6759","senior","N","A","珇","珇","珇","","X"
"cnwstqi6760","senior","N","B","珅","珅","珅","一 一 𠃍 丨 一 丨 ㇀ 一 丨","一 一 丨 ㇀ 丨 𠃍 一 一 丨"
"cnwstqi6761","senior","N","B","𬍛","𬍛","𬍛","X",""
"cnwstqi6762","senior","N","A","珋","珋","珋","","X"
"cnwstqi6763","senior","N","A","玹","玹","玹","一 一 丨 ㇀ 丶 一 𠃋 𠃋 丶","一 一 𠃋 𠃋 丶 一 ㇀ 丨 丶"
"cnwstqi6764","senior","N","A","珌","珌","珌","","X"
"cnwstqi6765","senior","N","A","玿","玿","玿","","X"
"cnwstqi6766","senior","N","B","韨","韨","韨","X",""
"cnwstqi6767","senior","N","B","垚","垚","垚","一 丨 一 一 一 ㇀ 丨 丨 一","一 丨 一 一 丨 ㇀ 一 丨 一"
"cnwstqi6768","senior","N","A","垯","垯","垯","","X"
"cnwstqi6769","senior","N","B","垙","垙","垙","X",""
"cnwstqi6770","senior","N","A","垲","垲","垲","一 丨 ㇀ 丨 ㇄ 丨 𠃍 一 乚","一 丨 ㇀ 一 丨 ㇄ 乚 𠃍 丨"
"cnwstqi6771","senior","N","B","埏","埏","埏","一 丨 丨 丿 一 ㇋ ㇀ ㇏ ㇄","一 丨 ㇀ 丿 丨 一 ㇄ ㇋ ㇏"
"cnwstqi6772","senior","N","A","垍","垍","垍","","X"
"cnwstqi6773","senior","N","A","耇","耇","耇","","X"
"cnwstqi6774","senior","N","A","鿍","鿍","鿍","","X"
"cnwstqi6775","senior","N","A","垎","垎","垎","","X"
"cnwstqi6776","senior","N","A","垴","垴","垴","一 丨 ㇀ 丶 一 丿 丶 ㇄ 丨","一 丨 丨 丶 丶 ㇀ 一 ㇄ 丿"
"cnwstqi6777","senior","N","B","垟","垟","垟","一 丨 丿 一 丶 一 一 ㇀ 丨","一 丨 ㇀ 丶 丿 一 一 一 丨"
"cnwstqi6778","senior","N","B","垞","垞","垞","X",""
"cnwstqi6779","senior","N","A","挓","挓","挓","","X"
"cnwstqi6780","senior","N","A","垵","垵","垵","一 丨 ㇀ 丶 ㇀ ㇇|乛 𡿨 丿 一","一 丨 丶 ㇀ 一 ㇇|乛 ㇀ 丿 𡿨"
"cnwstqi6781","senior","N","A","垏","垏","垏","","X"
"cnwstqi6782","senior","N","B","拶","拶","拶","一 亅 𡿨 ㇇|乛 丿 𡿨 ㇀ 丶 𡿨","一 亅 ㇀ 𡿨 𡿨 𡿨 丿 ㇇|乛 丶"
"cnwstqi6783","senior","N","A","荖","荖","荖","","X"
"cnwstqi6784","senior","N","A","荁","荁","荁","","X"
"cnwstqi6785","senior","N","B","荙","荙","荙","X",""
"cnwstqi6786","senior","N","A","荛","荛","荛","一 丨 丨 一 ㇂|㇃ 丿 一 丿 乚","一 丨 丿 一 ㇂|㇃ 丨 乚 丿 一"
"cnwstqi6787","senior","N","A","茈","茈","茈","一 丨 丨 丨 一 丨 ㇀ 丿 乚","一 丨 丨 丨 丿 一 丨 乚 ㇀"
"cnwstqi6788","senior","N","A","茽","茽","茽","","X"
"cnwstqi6789","senior","N","B","荄","荄","荄","X",""
"cnwstqi6790","senior","N","B","茺","茺","茺","一 丨 丶 丨 丿 丶 𠃋 乚 一","一 丨 丨 丶 一 𠃋 丶 丿 乚"
"cnwstqi6791","senior","N","A","𬜬","𬜬","𬜬","","X"
"cnwstqi6792","senior","N","A","荓","荓","荓","","X"
"cnwstqi6793","senior","N","B","茳","茳","茳","一 丨 一 丨 丶 ㇀ 丶 一 丨","一 丨 丨 丶 丶 ㇀ 一 丨 一"
"cnwstqi6794","senior","N","A","𦰡","𦰡","𦰡","","X"
"cnwstqi6795","senior","N","B","茛","茛","茛","一 丨 丿 丨 一 ㇏ 一 𠄌 𠃍","一 丨 丨 𠃍 一 一 𠄌 丿 ㇏"
"cnwstqi6796","senior","N","B","荭","荭","荭","一 丨 一 ㇀ 丨 丨 𠃋 一 𠃋","一 丨 丨 𠃋 𠃋 ㇀ 一 丨 一"
"cnwstqi6797","senior","N","A","㭕","㭕","㭕","","X"
"cnwstqi6798","senior","N","B","柷","柷","柷","X",""
"cnwstqi6799","senior","N","A","柃","柃","柃","一 丨 丿 丶 丿 ㇏ 丶 ㇇|乛 丶","一 丨 ㇏ ㇇|乛 丶 丶 丿 丶 丿"
"cnwstqi6800","senior","N","B","柊","柊","柊","X",""
"cnwstqi6801","senior","N","B","枹","枹","枹","X",""
"cnwstqi6802","senior","N","A","栐","栐","栐","","X"
"cnwstqi6803","senior","N","B","柖","柖","柖","X",""
"cnwstqi6804","senior","N","A","郚","郚","郚","","X"
"cnwstqi6805","senior","N","A","剅","剅","剅","","X"
"cnwstqi6806","senior","N","A","䴓","䴓","䴓","","X"
"cnwstqi6807","senior","N","B","迺","迺","迺","X",""
"cnwstqi6808","senior","N","A","厖","厖","厖","","X"
"cnwstqi6809","senior","N","B","砆","砆","砆","X",""
"cnwstqi6810","senior","N","A","砑","砑","砑","一 丿 丨 𠃍 一 一 𠃋 亅 丿","一 丿 𠃋 一 亅 丨 𠃍 丿 一"
"cnwstqi6811","senior","N","B","砄","砄","砄","X",""
"cnwstqi6812","senior","N","B","耏","耏","耏","X",""
"cnwstqi6813","senior","N","A","奓","奓","奓","","X"
"cnwstqi6814","senior","N","A","䶮","䶮","䶮","","X"
"cnwstqi6815","senior","N","A","轵","轵","轵","一 𠃋 丨 ㇀ 丨 𠃍 一 丿 丶","一 𠃋 丶 一 丨 𠃍 丨 丿 ㇀"
"cnwstqi6816","senior","N","B","轷","轷","轷","一 𠃋 丨 丿 丶 一 丿 亅 ㇀","一 𠃋 丨 ㇀ 丿 丶 丿 一 亅"
"cnwstqi6817","senior","N","B","轹","轹","轹","一 𠃋 丨 ㇄ 丶 丿 ㇀ 亅 丿","一 𠃋 丨 ㇀ 丿 ㇄ 亅 丿 丶"
"cnwstqi6818","senior","N","B","轺","轺","轺","一 𠃋 𠃍 一 𠃌 丨 丨 ㇀ 丿","一 𠃋 丨 ㇀ 𠃌 丿 丨 𠃍 一"
"cnwstqi6819","senior","N","A","昺","昺","昺","丨 𠃍 一 一 一 丨 𠃌 丿 丶","丨 𠃍 丶 一 𠃌 一 一 丨 丿"
"cnwstqi6820","senior","N","A","𪾢","𪾢","𪾢","","X"
"cnwstqi6821","senior","N","A","昽","昽","昽","","X"
"cnwstqi6822","senior","N","B","盷","盷","盷","X",""
"cnwstqi6823","senior","N","A","咡","咡","咡","","X"
"cnwstqi6824","senior","N","A","咺","咺","咺","","X"
"cnwstqi6825","senior","N","A","昳","昳","昳","丨 𠃍 一 一 丿 一 一 丿 ㇏","丨 𠃍 一 一 丿 一 丿 一 ㇏"
"cnwstqi6826","senior","N","B","昣","昣","昣","X",""
"cnwstqi6827","senior","N","A","哒","哒","哒","丨 𠃍 一 一 丿 丶 丶 ㇋ ㇏","丨 𠃍 丶 一 ㇏ ㇋ 丿 丶 一"
"cnwstqi6828","senior","N","B","昤","昤","昤","X",""
"cnwstqi6829","senior","N","A","昫","昫","昫","","X"
"cnwstqi6830","senior","N","A","昡","昡","昡","","X"
"cnwstqi6831","senior","N","B","咥","咥","咥","X",""
"cnwstqi6832","senior","N","B","昪","昪","昪","X",""
"cnwstqi6833","senior","N","B","虷","虷","虷","X",""
"cnwstqi6834","senior","N","B","虸","虸","虸","X",""
"cnwstqi6835","senior","N","A","哃","哃","哃","","X"
"cnwstqi6836","senior","N","A","峘","峘","峘","","X"
"cnwstqi6837","senior","N","B","耑","耑","耑","X",""
"cnwstqi6838","senior","N","B","峛","峛","峛","X",""
"cnwstqi6839","senior","N","A","𪨰","𪨰","𪨰","","X"
"cnwstqi6840","senior","N","B","峗","峗","峗","X",""
"cnwstqi6841","senior","N","B","峧","峧","峧","X",""
"cnwstqi6842","senior","N","B","帡","帡","帡","X",""
"cnwstqi6843","senior","N","A","钘","钘","钘","","X"
"cnwstqi6844","senior","N","B","𫓧","𫓧","𫓧","X",""
"cnwstqi6845","senior","N","A","钜","钜","钜","丿 一 一 一 𠄌 一 𠃍 一 ㇄","丿 一 𠄌 𠃍 一 一 一 一 ㇄"
"cnwstqi6846","senior","N","A","𬬮","𬬮","𬬮","","X"
"cnwstqi6847","senior","N","A","𬬱","𬬱","𬬱","","X"
"cnwstqi6848","senior","N","A","𬬭","𬬭","𬬭","","X"
"cnwstqi6849","senior","N","A","钪","钪","钪","丿 一 一 一 𠄌 丶 一 丿 ⺄","丿 一 一 一 丿 𠄌 丶 一 ⺄"
"cnwstqi6850","senior","N","A","钬","钬","钬","丿 一 一 一 𠄌 ㇀ 丿 丿 ㇏","丿 一 丿 一 丿 ㇏ ㇀ 一 𠄌"
"cnwstqi6851","senior","N","B","钭","钭","钭","丿 一 丶 一 丶 一 一 丨 𠄌","丿 一 一 一 𠄌 丶 丶 一 丨"
"cnwstqi6852","senior","N","B","矧","矧","矧","丿 一 ㇉ 一 丶 一 丨 𠃍 丿","丿 一 一 丿 丶 𠃍 一 ㇉ 丨"
"cnwstqi6853","senior","N","A","秬","秬","秬","","X"
"cnwstqi6854","senior","N","B","俫","俫","俫","X",""
"cnwstqi6855","senior","N","A","舁","舁","舁","丿 丨 一 𠃍 一 一 一 丿 丨","丿 丨 丨 一 一 𠃍 丿 一 一"
"cnwstqi6856","senior","N","B","俜","俜","俜","丿 丨 一 丨 一 一 ㇉ 𠃍 丨","丿 丨 丨 𠃍 一 丨 一 一 ㇉"
"cnwstqi6857","senior","N","A","俙","俙","俙","","X"
"cnwstqi6858","senior","N","A","俍","俍","俍","","X"
"cnwstqi6859","senior","N","A","垕","垕","垕","丿 丿 一 丨 𠃍 一 一 丨 一","丿 丿 丨 一 𠃍 一 丨 一 一"
"cnwstqi6860","senior","N","B","衎","衎","衎","X",""
"cnwstqi6861","senior","N","B","舣","舣","舣","丿 丿 丶 丶 一 ㇏ 丿 𠃌 丶","丿 丿 𠃌 丶 一 丶 丶 丿 ㇏"
"cnwstqi6862","senior","N","A","弇","弇","弇","","X"
"cnwstqi6863","senior","N","B","侴","侴","侴","X",""
"cnwstqi6864","senior","N","A","鸧","鸧","鸧","","X"
"cnwstqi6865","senior","N","B","䏡","䏡","䏡","X",""
"cnwstqi6866","senior","N","B","胠","胠","胠","X",""
"cnwstqi6867","senior","N","A","𦙶","𦙶","𦙶","","X"
"cnwstqi6868","senior","N","A","胈","胈","胈","","X"
"cnwstqi6869","senior","N","A","胩","胩","胩","丿 𠃌 一 一 丨 一 一 丨 丶","丿 𠃌 丶 丨 丨 一 一 一 一"
"cnwstqi6870","senior","N","A","胣","胣","胣","","X"
"cnwstqi6871","senior","N","A","朏","朏","朏","","X"
"cnwstqi6872","senior","N","A","飐","飐","飐","","X"
"cnwstqi6873","senior","N","A","訄","訄","訄","","X"
"cnwstqi6874","senior","N","A","饻","饻","饻","","X"
"cnwstqi6875","senior","N","B","庤","庤","庤","X",""
"cnwstqi6876","senior","N","A","疢","疢","疢","","X"
"cnwstqi6877","senior","N","A","炣","炣","炣","","X"
"cnwstqi6878","senior","N","A","炟","炟","炟","","X"
"cnwstqi6879","senior","N","B","㶲","㶲","㶲","X",""
"cnwstqi6880","senior","N","A","洭","洭","洭","","X"
"cnwstqi6881","senior","N","A","洘","洘","洘","","X"
"cnwstqi6882","senior","N","A","洓","洓","洓","","X"
"cnwstqi6883","senior","N","B","洿","洿","洿","X",""
"cnwstqi6884","senior","N","A","㳚","㳚","㳚","","X"
"cnwstqi6885","senior","N","B","泚","泚","泚","X",""
"cnwstqi6886","senior","N","A","浈","浈","浈","丶 丶 ㇀ 丨 一 丨 𠃍 丿 丶","丶 丶 丨 𠃍 丿 一 丶 ㇀ 丨"
"cnwstqi6887","senior","N","A","浉","浉","浉","","X"
"cnwstqi6888","senior","N","A","洸","洸","洸","丶 丶 ㇀ 丨 丶 丿 一 丿 乚","丶 丶 丿 一 丶 丨 乚 ㇀ 丿"
"cnwstqi6889","senior","N","A","洑","洑","洑","","X"
"cnwstqi6890","senior","N","A","洢","洢","洢","","X"
"cnwstqi6891","senior","N","A","洈","洈","洈","","X"
"cnwstqi6892","senior","N","A","洚","洚","洚","丶 丶 ㇀ 丿 ㇇|乛 ㇏ 一 𠃋 丨","丶 丶 丿 ㇏ 丨 ㇀ 一 𠃋 ㇇|乛"
"cnwstqi6893","senior","N","B","洺","洺","洺","丶 丶 一 ㇇|乛 丨 𠃍 丿 丶 ㇀","丶 丶 ㇀ 丿 ㇇|乛 丶 丨 𠃍 一"
"cnwstqi6894","senior","N","A","洨","洨","洨","","X"
"cnwstqi6895","senior","N","A","浐","浐","浐","丶 丶 ㇀ 丶 一 丶 丿 一 丿","丶 丶 一 丶 一 丿 丿 丶 ㇀"
"cnwstqi6896","senior","N","A","㳘","㳘","㳘","","X"
"cnwstqi6897","senior","N","B","洴","洴","洴","X",""
"cnwstqi6898","senior","N","B","洣","洣","洣","X",""
"cnwstqi6899","senior","N","B","恔","恔","恔","X",""
"cnwstqi6900","senior","N","B","宬","宬","宬","X",""
"cnwstqi6901","senior","N","A","窀","窀","窀","丶 ㇀ ㇇|乛 丿 丶 一 ㇄ 丨 乚","丶 ㇀ 乚 丶 一 丨 ㇇|乛 丿 ㇄"
"cnwstqi6902","senior","N","A","扂","扂","扂","","X"
"cnwstqi6903","senior","N","B","袆","袆","袆","X",""
"cnwstqi6904","senior","N","B","祏","祏","祏","X",""
"cnwstqi6905","senior","N","A","祐","祐","祐","丶 ㇇|乛 丨 丶 一 丿 丨 𠃍 一","丶 ㇇|乛 丨 丶 丨 𠃍 一 丿 一"
"cnwstqi6906","senior","N","A","祕","祕","祕","","X"
"cnwstqi6907","senior","N","B","叚","叚","叚","X",""
"cnwstqi6908","senior","N","A","陧","陧","陧","𠄎|㇌ 丨 丨 𠃍 一 一 一 丨 一","𠄎|㇌ 丨 丨 一 丨 一 一 一 𠃍"
"cnwstqi6909","senior","N","B","陞","陞","陞","𠄎|㇌ 丨 一 丿 丿 一 一 丨 丨","𠄎|㇌ 丨 丿 一 丿 丨 一 丨 一"
"cnwstqi6910","senior","N","B","娀","娀","娀","X",""
"cnwstqi6911","senior","N","B","姞","姞","姞","X",""
"cnwstqi6912","senior","N","A","姱","姱","姱","","X"
"cnwstqi6913","senior","N","A","姤","姤","姤","","X"
"cnwstqi6914","senior","N","A","姶","姶","姶","","X"
"cnwstqi6915","senior","N","A","姽","姽","姽","","X"
"cnwstqi6916","senior","N","B","枲","枲","枲","X",""
"cnwstqi6917","senior","N","B","绖","绖","绖","X",""
"cnwstqi6918","senior","N","A","骃","骃","骃","","X"
"cnwstqi6919","senior","N","B","𬘡","𬘡","𬘡","X",""
"cnwstqi6920","senior","N","A","𬳽","𬳽","𬳽","","X"
"cnwstqi6921","senior","N","B","𬘩","𬘩","𬘩","X",""
"cnwstqi6922","senior","N","A","𫄧","𫄧","𫄧","","X"
"cnwstqi6923","senior","N","B","彖","彖","彖","𠃋 ㇇|乛 丿 ㇁ 一 ㇏ 丿 丿 丿","𠃋 ㇇|乛 一 丿 ㇁ 丿 丿 丿 ㇏"
"cnwstqi6924","senior","N","A","骉","骉","骉","","X"
"cnwstqi6925","senior","N","A","恝","恝","恝","一 一 一 丨 𠃌 丿 ㇀ ㇂|㇃ 丶 丶","一 一 丶 ㇀ 一 丿 丨 ㇂|㇃ 丶 𠃌"
"cnwstqi6926","senior","N","B","珪","珪","珪","一 一 一 一 丨 一 一 ㇀ 丨 丨","一 一 丨 ㇀ 一 丨 一 一 丨 一"
"cnwstqi6927","senior","N","B","珛","珛","珛","X",""
"cnwstqi6928","senior","N","A","珹","珹","珹","","X"
"cnwstqi6929","senior","N","A","琊","琊","琊","一 一 丨 ㇀ 一 𠃋 亅 丿 𠄎|㇌ 丨","一 一 丨 丨 一 ㇀ 丿 𠄎|㇌ 亅 𠃋"
"cnwstqi6930","senior","N","B","玼","玼","玼","X",""
"cnwstqi6931","senior","N","B","珖","珖","珖","X",""
"cnwstqi6932","senior","N","B","𪟝","𪟝","𪟝","X",""
"cnwstqi6933","senior","N","B","珽","珽","珽","一 一 ㇀ 丿 ㇋ ㇏ 一 丨 一 丨","一 一 丨 ㇀ 丿 一 丨 一 ㇋ ㇏"
"cnwstqi6934","senior","N","B","珦","珦","珦","X",""
"cnwstqi6935","senior","N","B","珫","珫","珫","X",""
"cnwstqi6936","senior","N","B","珒","珒","珒","X",""
"cnwstqi6937","senior","N","B","𬍤","𬍤","𬍤","X",""
"cnwstqi6938","senior","N","B","珢","珢","珢","X",""
"cnwstqi6939","senior","N","B","珕","珕","珕","X",""
"cnwstqi6940","senior","N","B","珝","珝","珝","X",""
"cnwstqi6941","senior","N","A","𫭼","𫭼","𫭼","","X"
"cnwstqi6942","senior","N","B","埗","埗","埗","一 丨 一 丨 丨 丿 丿 一 ㇀ 丨","一 丨 ㇀ 丨 一 丨 一 丨 丿 丿"
"cnwstqi6943","senior","N","B","垾","垾","垾","X",""
"cnwstqi6944","senior","N","B","垺","垺","垺","X",""
"cnwstqi6945","senior","N","A","埆","埆","埆","","X"
"cnwstqi6946","senior","N","B","垿","垿","垿","X",""
"cnwstqi6947","senior","N","A","埌","埌","埌","","X"
"cnwstqi6948","senior","N","A","埇","埇","埇","一 丨 ㇀ ㇇|乛 丶 丨 𠃌 一 一 丨","一 丨 丨 丶 𠃌 丨 ㇇|乛 一 ㇀ 一"
"cnwstqi6949","senior","N","B","莰","莰","莰","一 丨 丿 丿 丨 ㇏ 一 ㇇|乛 ㇀ 丨","一 丨 丨 一 丨 ㇀ 丿 ㇇|乛 丿 ㇏"
"cnwstqi6950","senior","N","B","茝","茝","茝","X",""
"cnwstqi6951","senior","N","A","𬜯","𬜯","𬜯","","X"
"cnwstqi6952","senior","N","B","鄀","鄀","鄀","X",""
"cnwstqi6953","senior","N","A","莶","莶","莶","一 丨 丨 丿 ㇏ 一 丶 丶 丿 一","一 丨 丶 丿 丿 ㇏ 丨 丶 一 一"
"cnwstqi6954","senior","N","B","莝","莝","莝","X",""
"cnwstqi6955","senior","N","B","䓖","䓖","䓖","X",""
"cnwstqi6956","senior","N","B","莙","莙","莙","X",""
"cnwstqi6957","senior","N","A","栻","栻","栻","","X"
"cnwstqi6958","senior","N","A","桠","桠","桠","一 丨 丿 丶 一 丨 丨 丶 丿 一","一 丨 一 丿 丨 丶 一 丨 丶 丿"
"cnwstqi6959","senior","N","A","𬂩","𬂩","𬂩","","X"
"cnwstqi6960","senior","N","A","桄","桄","桄","一 丨 丿 丶 丨 丶 丿 一 丿 乚","一 丨 丿 丿 丶 丶 丨 一 丿 乚"
"cnwstqi6961","senior","N","A","梠","梠","梠","","X"
"cnwstqi6962","senior","N","A","栴","栴","栴","","X"
"cnwstqi6963","senior","N","B","梴","梴","梴","X",""
"cnwstqi6964","senior","N","A","栒","栒","栒","","X"
"cnwstqi6965","senior","N","A","酎","酎","酎","一 丨 𠃍 丿 ㇄ 一 一 一 亅 丶","一 丨 丶 一 𠃍 一 亅 丿 ㇄ 一"
"cnwstqi6966","senior","N","A","酏","酏","酏","一 丨 𠃍 丿 ㇄ 一 一 𠃌 丨 乚","一 丨 一 一 ㇄ 丿 𠃍 乚 𠃌 丨"
"cnwstqi6967","senior","N","B","𫠆","𫠆","𫠆","X",""
"cnwstqi6968","senior","N","B","砵","砵","砵","X",""
"cnwstqi6969","senior","N","B","砠","砠","砠","X",""
"cnwstqi6970","senior","N","A","砫","砫","砫","","X"
"cnwstqi6971","senior","N","A","砬","砬","砬","一 丿 丨 𠃍 一 丶 一 丶 丿 一","一 丿 丨 一 丶 𠃍 一 丶 丿 一"
"cnwstqi6972","senior","N","A","硁","硁","硁","","X"
"cnwstqi6973","senior","N","B","恧","恧","恧","一 丿 丶 丨 丶 ㇂|㇃ 丨 ㇀ 𠃌 丨","一 丿 丨 𠃌 丨 丨 ㇀ ㇂|㇃ 丶 丶"
"cnwstqi6974","senior","N","B","翃","翃","翃","一 丿 𠃌 丶 丶 ㇀ ㇀ 𠃌 丶 𠃋","一 丿 𠃋 丶 𠃌 丶 ㇀ 𠃌 丶 ㇀"
"cnwstqi6975","senior","N","B","郪","郪","郪","X",""
"cnwstqi6976","senior","N","A","𨐈","𨐈","𨐈","","X"
"cnwstqi6977","senior","N","B","辀","辀","辀","X",""
"cnwstqi6978","senior","N","A","辁","辁","辁","一 𠃋 丨 ㇀ 丿 ㇏ 一 一 丨 一","一 𠃋 一 丿 ㇀ 一 一 丨 ㇏ 丨"
"cnwstqi6979","senior","N","A","𬌗","𬌗","𬌗","","X"
"cnwstqi6980","senior","N","A","剕","剕","剕","","X"
"cnwstqi6981","senior","N","A","赀","赀","赀","丨 一 丨 ㇀ 丿 乚 丨 𠃍 丿 丶","丨 一 丿 乚 𠃍 丨 丿 ㇀ 丨 丶"
"cnwstqi6982","senior","N","B","哢","哢","哢","X",""
"cnwstqi6983","senior","N","A","晅","晅","晅","","X"
"cnwstqi6984","senior","N","A","晊","晊","晊","","X"
"cnwstqi6985","senior","N","A","唝","唝","唝","","X"
"cnwstqi6986","senior","N","A","哳","哳","哳","丨 𠃍 一 一 亅 ㇀ 丿 丿 一 丨","丨 𠃍 一 亅 丿 丨 一 一 ㇀ 丿"
"cnwstqi6987","senior","N","A","哱","哱","哱","","X"
"cnwstqi6988","senior","N","B","冔","冔","冔","X",""
"cnwstqi6989","senior","N","B","晔","晔","晔","丨 𠃍 丨 丿 一 一 丨 丿 乚 一","丨 𠃍 一 一 丿 丨 丿 乚 一 丨"
"cnwstqi6990","senior","N","B","晐","晐","晐","X",""
"cnwstqi6991","senior","N","B","晖","晖","晖","丨 𠃍 ㇇|乛 一 一 一 𠃋 ㇀ 丨 一","丨 𠃍 一 一 ㇀ ㇇|乛 一 𠃋 一 丨"
"cnwstqi6992","senior","N","A","畖","畖","畖","","X"
"cnwstqi6993","senior","N","A","蚄","蚄","蚄","","X"
"cnwstqi6994","senior","N","B","蚆","蚆","蚆","X",""
"cnwstqi6995","senior","N","A","𫑡","𫑡","𫑡","","X"
"cnwstqi6996","senior","N","B","帱","帱","帱","丨 𠃌 亅 丿 丶 一 一 一 丨 一","丨 𠃌 丨 一 一 一 丿 一 亅 丶"
"cnwstqi6997","senior","N","A","崁","崁","崁","","X"
"cnwstqi6998","senior","N","B","峿","峿","峿","X",""
"cnwstqi6999","senior","N","B","𪨶","𪨶","𪨶","X",""
"cnwstqi7000","senior","N","B","崄","崄","崄","X",""
"cnwstqi7001","senior","N","A","帨","帨","帨","","X"
"cnwstqi7002","senior","N","A","崀","崀","崀","丨 ㇄ 丨 丶 𠃍 一 一 𠄌 丿 ㇏","丨 ㇄ 𠃍 一 𠄌 丨 丿 ㇏ 丶 一"
"cnwstqi7003","senior","N","B","赆","赆","赆","丨 𠃍 𠃍 丶 丶 一 丶 丿 丿 ㇏","丨 𠃍 丿 丶 𠃍 一 丿 ㇏ 丶 丶"
"cnwstqi7004","senior","N","A","𬬸","𬬸","𬬸","","X"
"cnwstqi7005","senior","N","A","钷","钷","钷","丿 一 一 一 𠄌 一 丨 𠃍 一 ㇄","丿 一 丨 ㇄ 一 一 一 𠄌 𠃍 一"
"cnwstqi7006","senior","N","A","𬬻","𬬻","𬬻","","X"
"cnwstqi7007","senior","N","B","𬬹","𬬹","𬬹","X",""
"cnwstqi7008","senior","N","A","𬬿","𬬿","𬬿","","X"
"cnwstqi7009","senior","N","B","𬭁","𬭁","𬭁","X",""
"cnwstqi7010","senior","N","B","眚","眚","眚","丿 一 一 丨 一 一 一 一 丨 𠃍","丿 一 一 丨 一 丨 𠃍 一 一 一"
"cnwstqi7011","senior","N","B","甡","甡","甡","X",""
"cnwstqi7012","senior","N","A","笫","笫","笫","丿 一 丶 丿 一 丶 丿 ㇉ 丨 丿","丿 一 丶 ㇉ 一 丿 丿 丿 丶 丨"
"cnwstqi7013","senior","N","B","倻","倻","倻","X",""
"cnwstqi7014","senior","N","A","倴","倴","倴","","X"
"cnwstqi7015","senior","N","A","脩","脩","脩","丿 丨 丨 丿 ㇇|乛 ㇏ 丨 𠃌 一 一","丿 丨 一 一 ㇇|乛 𠃌 丨 丿 ㇏ 丨"
"cnwstqi7016","senior","N","B","倮","倮","倮","丿 丨 丨 丨 一 ㇏ 一 丿 𠃍 一","丿 丨 丨 𠃍 一 一 一 丨 丿 ㇏"
"cnwstqi7017","senior","N","B","倕","倕","倕","X",""
"cnwstqi7018","senior","N","A","倞","倞","倞","","X"
"cnwstqi7019","senior","N","B","𫢸","𫢸","𫢸","X",""
"cnwstqi7020","senior","N","A","倓","倓","倓","丿 丨 ㇀ 丿 丿 丶 ㇀ 丿 丿 ㇏","丿 丨 丶 丿 丿 丿 ㇀ ㇏ ㇀ 丿"
"cnwstqi7021","senior","N","B","倧","倧","倧","X",""
"cnwstqi7022","senior","N","B","衃","衃","衃","X",""
"cnwstqi7023","senior","N","A","虒","虒","虒","","X"
"cnwstqi7024","senior","N","A","舭","舭","舭","丿 丿 𠃌 丶 一 丶 一 𠄌 丿 乚","丿 丿 一 一 丶 丿 丶 𠃌 乚 𠄌"
"cnwstqi7025","senior","N","B","舯","舯","舯","丿 丿 𠃍 丨 一 丨 丶 丶 𠃌 一","丿 丿 𠃌 丶 一 丶 丨 𠃍 一 丨"
"cnwstqi7026","senior","N","B","舥","舥","舥","X",""
"cnwstqi7027","senior","N","B","瓞","瓞","瓞","丿 丿 一 一 丿 丶 丿 ㇏ 丶 𠄌","丿 丿 𠄌 丶 ㇏ 丿 一 一 丿 丶"
"cnwstqi7028","senior","N","A","鬯","鬯","鬯","丿 丶 丶 丶 丶 丶 ㇄ 丨 丿 乚","丿 丶 ㇄ 丶 丶 丿 丨 丶 乚 丶"
"cnwstqi7029","senior","N","B","鸰","鸰","鸰","X",""
"cnwstqi7030","senior","N","B","脎","脎","脎","丿 𠃌 丿 一 丶 一 丿 一 亅 丶","丿 𠃌 一 一 丿 丶 一 亅 丿 丶"
"cnwstqi7031","senior","N","B","朓","朓","朓","X",""
"cnwstqi7032","senior","N","A","胲","胲","胲","丿 𠃌 一 一 丶 一 𠃋 丿 丿 丶","丿 𠃌 丶 一 丿 𠃋 一 一 丶 丿"
"cnwstqi7033","senior","N","B","虓","虓","虓","X",""
"cnwstqi7034","senior","N","B","鱽","鱽","鱽","X",""
"cnwstqi7035","senior","N","B","狴","狴","狴","丿 ㇁ 丨 𠄌 丿 丿 一 一 乚 一","丿 ㇁ 丿 一 𠄌 丿 乚 一 丨 一"
"cnwstqi7036","senior","N","B","峱","峱","峱","X",""
"cnwstqi7037","senior","N","A","狻","狻","狻","丿 ㇁ 丿 𠃋 丶 丿 丶 丿 ㇇|乛 ㇏","丿 ㇁ 丶 𠃋 丿 丶 丿 ㇏ ㇇|乛 丿"
