id,seq,level,title,desc,items
"cnwq49","1049","level2","拼音测试二级字表49","拼音测试通用规范汉字表二级字表（3000字）49,汉字拼音测试49","cnwpyqi4901,cnwpyqi4902,cnwpyqi4903,cnwpyqi4904,cnwpyqi4905,cnwpyqi4906,cnwpyqi4907,cnwpyqi4908,cnwpyqi4909,cnwpyqi4910,cnwpyqi4911,cnwpyqi4912,cnwpyqi4913,cnwpyqi4914,cnwpyqi4915,cnwpyqi4916,cnwpyqi4917,cnwpyqi4918,cnwpyqi4919,cnwpyqi4920,cnwpyqi4921,cnwpyqi4922,cnwpyqi4923,cnwpyqi4924,cnwpyqi4925,cnwpyqi4926,cnwpyqi4927,cnwpyqi4928,cnwpyqi4929,cnwpyqi4930,cnwpyqi4931,cnwpyqi4932,cnwpyqi4933,cnwpyqi4934,cnwpyqi4935,cnwpyqi4936,cnwpyqi4937,cnwpyqi4938,cnwpyqi4939,cnwpyqi4940,cnwpyqi4941,cnwpyqi4942,cnwpyqi4943,cnwpyqi4944,cnwpyqi4945,cnwpyqi4946,cnwpyqi4947,cnwpyqi4948,cnwpyqi4949,cnwpyqi4950,cnwpyqi4951,cnwpyqi4952,cnwpyqi4953,cnwpyqi4954,cnwpyqi4955,cnwpyqi4956,cnwpyqi4957,cnwpyqi4958,cnwpyqi4959,cnwpyqi4960,cnwpyqi4961,cnwpyqi4962,cnwpyqi4963,cnwpyqi4964,cnwpyqi4965,cnwpyqi4966,cnwpyqi4967,cnwpyqi4968,cnwpyqi4969,cnwpyqi4970,cnwpyqi4971,cnwpyqi4972,cnwpyqi4973,cnwpyqi4974,cnwpyqi4975,cnwpyqi4976,cnwpyqi4977,cnwpyqi4978,cnwpyqi4979,cnwpyqi4980,cnwpyqi4981,cnwpyqi4982,cnwpyqi4983,cnwpyqi4984,cnwpyqi4985,cnwpyqi4986,cnwpyqi4987,cnwpyqi4988,cnwpyqi4989,cnwpyqi4990,cnwpyqi4991,cnwpyqi4992,cnwpyqi4993,cnwpyqi4994,cnwpyqi4995,cnwpyqi4996,cnwpyqi4997,cnwpyqi4998,cnwpyqi4999,cnwpyqi5000"
"cnwq50","1050","level2","拼音测试二级字表50","拼音测试通用规范汉字表二级字表（3000字）50,汉字拼音测试50","cnwpyqi5001,cnwpyqi5002,cnwpyqi5003,cnwpyqi5004,cnwpyqi5005,cnwpyqi5006,cnwpyqi5007,cnwpyqi5008,cnwpyqi5009,cnwpyqi5010,cnwpyqi5011,cnwpyqi5012,cnwpyqi5013,cnwpyqi5014,cnwpyqi5015,cnwpyqi5016,cnwpyqi5017,cnwpyqi5018,cnwpyqi5019,cnwpyqi5020,cnwpyqi5021,cnwpyqi5022,cnwpyqi5023,cnwpyqi5024,cnwpyqi5025,cnwpyqi5026,cnwpyqi5027,cnwpyqi5028,cnwpyqi5029,cnwpyqi5030,cnwpyqi5031,cnwpyqi5032,cnwpyqi5033,cnwpyqi5034,cnwpyqi5035,cnwpyqi5036,cnwpyqi5037,cnwpyqi5038,cnwpyqi5039,cnwpyqi5040,cnwpyqi5041,cnwpyqi5042,cnwpyqi5043,cnwpyqi5044,cnwpyqi5045,cnwpyqi5046,cnwpyqi5047,cnwpyqi5048,cnwpyqi5049,cnwpyqi5050,cnwpyqi5051,cnwpyqi5052,cnwpyqi5053,cnwpyqi5054,cnwpyqi5055,cnwpyqi5056,cnwpyqi5057,cnwpyqi5058,cnwpyqi5059,cnwpyqi5060,cnwpyqi5061,cnwpyqi5062,cnwpyqi5063,cnwpyqi5064,cnwpyqi5065,cnwpyqi5066,cnwpyqi5067,cnwpyqi5068,cnwpyqi5069,cnwpyqi5070,cnwpyqi5071,cnwpyqi5072,cnwpyqi5073,cnwpyqi5074,cnwpyqi5075,cnwpyqi5076,cnwpyqi5077,cnwpyqi5078,cnwpyqi5079,cnwpyqi5080,cnwpyqi5081,cnwpyqi5082,cnwpyqi5083,cnwpyqi5084,cnwpyqi5085,cnwpyqi5086,cnwpyqi5087,cnwpyqi5088,cnwpyqi5089,cnwpyqi5090,cnwpyqi5091,cnwpyqi5092,cnwpyqi5093,cnwpyqi5094,cnwpyqi5095,cnwpyqi5096,cnwpyqi5097,cnwpyqi5098,cnwpyqi5099,cnwpyqi5100"
"cnwq51","1051","level2","拼音测试二级字表51","拼音测试通用规范汉字表二级字表（3000字）51,汉字拼音测试51","cnwpyqi5101,cnwpyqi5102,cnwpyqi5103,cnwpyqi5104,cnwpyqi5105,cnwpyqi5106,cnwpyqi5107,cnwpyqi5108,cnwpyqi5109,cnwpyqi5110,cnwpyqi5111,cnwpyqi5112,cnwpyqi5113,cnwpyqi5114,cnwpyqi5115,cnwpyqi5116,cnwpyqi5117,cnwpyqi5118,cnwpyqi5119,cnwpyqi5120,cnwpyqi5121,cnwpyqi5122,cnwpyqi5123,cnwpyqi5124,cnwpyqi5125,cnwpyqi5126,cnwpyqi5127,cnwpyqi5128,cnwpyqi5129,cnwpyqi5130,cnwpyqi5131,cnwpyqi5132,cnwpyqi5133,cnwpyqi5134,cnwpyqi5135,cnwpyqi5136,cnwpyqi5137,cnwpyqi5138,cnwpyqi5139,cnwpyqi5140,cnwpyqi5141,cnwpyqi5142,cnwpyqi5143,cnwpyqi5144,cnwpyqi5145,cnwpyqi5146,cnwpyqi5147,cnwpyqi5148,cnwpyqi5149,cnwpyqi5150,cnwpyqi5151,cnwpyqi5152,cnwpyqi5153,cnwpyqi5154,cnwpyqi5155,cnwpyqi5156,cnwpyqi5157,cnwpyqi5158,cnwpyqi5159,cnwpyqi5160,cnwpyqi5161,cnwpyqi5162,cnwpyqi5163,cnwpyqi5164,cnwpyqi5165,cnwpyqi5166,cnwpyqi5167,cnwpyqi5168,cnwpyqi5169,cnwpyqi5170,cnwpyqi5171,cnwpyqi5172,cnwpyqi5173,cnwpyqi5174,cnwpyqi5175,cnwpyqi5176,cnwpyqi5177,cnwpyqi5178,cnwpyqi5179,cnwpyqi5180,cnwpyqi5181,cnwpyqi5182,cnwpyqi5183,cnwpyqi5184,cnwpyqi5185,cnwpyqi5186,cnwpyqi5187,cnwpyqi5188,cnwpyqi5189,cnwpyqi5190,cnwpyqi5191,cnwpyqi5192,cnwpyqi5193,cnwpyqi5194,cnwpyqi5195,cnwpyqi5196,cnwpyqi5197,cnwpyqi5198,cnwpyqi5199,cnwpyqi5200"
"cnwq52","1052","level2","拼音测试二级字表52","拼音测试通用规范汉字表二级字表（3000字）52,汉字拼音测试52","cnwpyqi5201,cnwpyqi5202,cnwpyqi5203,cnwpyqi5204,cnwpyqi5205,cnwpyqi5206,cnwpyqi5207,cnwpyqi5208,cnwpyqi5209,cnwpyqi5210,cnwpyqi5211,cnwpyqi5212,cnwpyqi5213,cnwpyqi5214,cnwpyqi5215,cnwpyqi5216,cnwpyqi5217,cnwpyqi5218,cnwpyqi5219,cnwpyqi5220,cnwpyqi5221,cnwpyqi5222,cnwpyqi5223,cnwpyqi5224,cnwpyqi5225,cnwpyqi5226,cnwpyqi5227,cnwpyqi5228,cnwpyqi5229,cnwpyqi5230,cnwpyqi5231,cnwpyqi5232,cnwpyqi5233,cnwpyqi5234,cnwpyqi5235,cnwpyqi5236,cnwpyqi5237,cnwpyqi5238,cnwpyqi5239,cnwpyqi5240,cnwpyqi5241,cnwpyqi5242,cnwpyqi5243,cnwpyqi5244,cnwpyqi5245,cnwpyqi5246,cnwpyqi5247,cnwpyqi5248,cnwpyqi5249,cnwpyqi5250,cnwpyqi5251,cnwpyqi5252,cnwpyqi5253,cnwpyqi5254,cnwpyqi5255,cnwpyqi5256,cnwpyqi5257,cnwpyqi5258,cnwpyqi5259,cnwpyqi5260,cnwpyqi5261,cnwpyqi5262,cnwpyqi5263,cnwpyqi5264,cnwpyqi5265,cnwpyqi5266,cnwpyqi5267,cnwpyqi5268,cnwpyqi5269,cnwpyqi5270,cnwpyqi5271,cnwpyqi5272,cnwpyqi5273,cnwpyqi5274,cnwpyqi5275,cnwpyqi5276,cnwpyqi5277,cnwpyqi5278,cnwpyqi5279,cnwpyqi5280,cnwpyqi5281,cnwpyqi5282,cnwpyqi5283,cnwpyqi5284,cnwpyqi5285,cnwpyqi5286,cnwpyqi5287,cnwpyqi5288,cnwpyqi5289,cnwpyqi5290,cnwpyqi5291,cnwpyqi5292,cnwpyqi5293,cnwpyqi5294,cnwpyqi5295,cnwpyqi5296,cnwpyqi5297,cnwpyqi5298,cnwpyqi5299,cnwpyqi5300"
"cnwq53","1053","level2","拼音测试二级字表53","拼音测试通用规范汉字表二级字表（3000字）53,汉字拼音测试53","cnwpyqi5301,cnwpyqi5302,cnwpyqi5303,cnwpyqi5304,cnwpyqi5305,cnwpyqi5306,cnwpyqi5307,cnwpyqi5308,cnwpyqi5309,cnwpyqi5310,cnwpyqi5311,cnwpyqi5312,cnwpyqi5313,cnwpyqi5314,cnwpyqi5315,cnwpyqi5316,cnwpyqi5317,cnwpyqi5318,cnwpyqi5319,cnwpyqi5320,cnwpyqi5321,cnwpyqi5322,cnwpyqi5323,cnwpyqi5324,cnwpyqi5325,cnwpyqi5326,cnwpyqi5327,cnwpyqi5328,cnwpyqi5329,cnwpyqi5330,cnwpyqi5331,cnwpyqi5332,cnwpyqi5333,cnwpyqi5334,cnwpyqi5335,cnwpyqi5336,cnwpyqi5337,cnwpyqi5338,cnwpyqi5339,cnwpyqi5340,cnwpyqi5341,cnwpyqi5342,cnwpyqi5343,cnwpyqi5344,cnwpyqi5345,cnwpyqi5346,cnwpyqi5347,cnwpyqi5348,cnwpyqi5349,cnwpyqi5350,cnwpyqi5351,cnwpyqi5352,cnwpyqi5353,cnwpyqi5354,cnwpyqi5355,cnwpyqi5356,cnwpyqi5357,cnwpyqi5358,cnwpyqi5359,cnwpyqi5360,cnwpyqi5361,cnwpyqi5362,cnwpyqi5363,cnwpyqi5364,cnwpyqi5365,cnwpyqi5366,cnwpyqi5367,cnwpyqi5368,cnwpyqi5369,cnwpyqi5370,cnwpyqi5371,cnwpyqi5372,cnwpyqi5373,cnwpyqi5374,cnwpyqi5375,cnwpyqi5376,cnwpyqi5377,cnwpyqi5378,cnwpyqi5379,cnwpyqi5380,cnwpyqi5381,cnwpyqi5382,cnwpyqi5383,cnwpyqi5384,cnwpyqi5385,cnwpyqi5386,cnwpyqi5387,cnwpyqi5388,cnwpyqi5389,cnwpyqi5390,cnwpyqi5391,cnwpyqi5392,cnwpyqi5393,cnwpyqi5394,cnwpyqi5395,cnwpyqi5396,cnwpyqi5397,cnwpyqi5398,cnwpyqi5399,cnwpyqi5400"
"cnwq54","1054","level2","拼音测试二级字表54","拼音测试通用规范汉字表二级字表（3000字）54,汉字拼音测试54","cnwpyqi5401,cnwpyqi5402,cnwpyqi5403,cnwpyqi5404,cnwpyqi5405,cnwpyqi5406,cnwpyqi5407,cnwpyqi5408,cnwpyqi5409,cnwpyqi5410,cnwpyqi5411,cnwpyqi5412,cnwpyqi5413,cnwpyqi5414,cnwpyqi5415,cnwpyqi5416,cnwpyqi5417,cnwpyqi5418,cnwpyqi5419,cnwpyqi5420,cnwpyqi5421,cnwpyqi5422,cnwpyqi5423,cnwpyqi5424,cnwpyqi5425,cnwpyqi5426,cnwpyqi5427,cnwpyqi5428,cnwpyqi5429,cnwpyqi5430,cnwpyqi5431,cnwpyqi5432,cnwpyqi5433,cnwpyqi5434,cnwpyqi5435,cnwpyqi5436,cnwpyqi5437,cnwpyqi5438,cnwpyqi5439,cnwpyqi5440,cnwpyqi5441,cnwpyqi5442,cnwpyqi5443,cnwpyqi5444,cnwpyqi5445,cnwpyqi5446,cnwpyqi5447,cnwpyqi5448,cnwpyqi5449,cnwpyqi5450,cnwpyqi5451,cnwpyqi5452,cnwpyqi5453,cnwpyqi5454,cnwpyqi5455,cnwpyqi5456,cnwpyqi5457,cnwpyqi5458,cnwpyqi5459,cnwpyqi5460,cnwpyqi5461,cnwpyqi5462,cnwpyqi5463,cnwpyqi5464,cnwpyqi5465,cnwpyqi5466,cnwpyqi5467,cnwpyqi5468,cnwpyqi5469,cnwpyqi5470,cnwpyqi5471,cnwpyqi5472,cnwpyqi5473,cnwpyqi5474,cnwpyqi5475,cnwpyqi5476,cnwpyqi5477,cnwpyqi5478,cnwpyqi5479,cnwpyqi5480,cnwpyqi5481,cnwpyqi5482,cnwpyqi5483,cnwpyqi5484,cnwpyqi5485,cnwpyqi5486,cnwpyqi5487,cnwpyqi5488,cnwpyqi5489,cnwpyqi5490,cnwpyqi5491,cnwpyqi5492,cnwpyqi5493,cnwpyqi5494,cnwpyqi5495,cnwpyqi5496,cnwpyqi5497,cnwpyqi5498,cnwpyqi5499,cnwpyqi5500"
"cnwq55","1055","level2","拼音测试二级字表55","拼音测试通用规范汉字表二级字表（3000字）55,汉字拼音测试55","cnwpyqi5501,cnwpyqi5502,cnwpyqi5503,cnwpyqi5504,cnwpyqi5505,cnwpyqi5506,cnwpyqi5507,cnwpyqi5508,cnwpyqi5509,cnwpyqi5510,cnwpyqi5511,cnwpyqi5512,cnwpyqi5513,cnwpyqi5514,cnwpyqi5515,cnwpyqi5516,cnwpyqi5517,cnwpyqi5518,cnwpyqi5519,cnwpyqi5520,cnwpyqi5521,cnwpyqi5522,cnwpyqi5523,cnwpyqi5524,cnwpyqi5525,cnwpyqi5526,cnwpyqi5527,cnwpyqi5528,cnwpyqi5529,cnwpyqi5530,cnwpyqi5531,cnwpyqi5532,cnwpyqi5533,cnwpyqi5534,cnwpyqi5535,cnwpyqi5536,cnwpyqi5537,cnwpyqi5538,cnwpyqi5539,cnwpyqi5540,cnwpyqi5541,cnwpyqi5542,cnwpyqi5543,cnwpyqi5544,cnwpyqi5545,cnwpyqi5546,cnwpyqi5547,cnwpyqi5548,cnwpyqi5549,cnwpyqi5550,cnwpyqi5551,cnwpyqi5552,cnwpyqi5553,cnwpyqi5554,cnwpyqi5555,cnwpyqi5556,cnwpyqi5557,cnwpyqi5558,cnwpyqi5559,cnwpyqi5560,cnwpyqi5561,cnwpyqi5562,cnwpyqi5563,cnwpyqi5564,cnwpyqi5565,cnwpyqi5566,cnwpyqi5567,cnwpyqi5568,cnwpyqi5569,cnwpyqi5570,cnwpyqi5571,cnwpyqi5572,cnwpyqi5573,cnwpyqi5574,cnwpyqi5575,cnwpyqi5576,cnwpyqi5577,cnwpyqi5578,cnwpyqi5579,cnwpyqi5580,cnwpyqi5581,cnwpyqi5582,cnwpyqi5583,cnwpyqi5584,cnwpyqi5585,cnwpyqi5586,cnwpyqi5587,cnwpyqi5588,cnwpyqi5589,cnwpyqi5590,cnwpyqi5591,cnwpyqi5592,cnwpyqi5593,cnwpyqi5594,cnwpyqi5595,cnwpyqi5596,cnwpyqi5597,cnwpyqi5598,cnwpyqi5599,cnwpyqi5600"
"cnwq56","1056","level2","拼音测试二级字表56","拼音测试通用规范汉字表二级字表（3000字）56,汉字拼音测试56","cnwpyqi5601,cnwpyqi5602,cnwpyqi5603,cnwpyqi5604,cnwpyqi5605,cnwpyqi5606,cnwpyqi5607,cnwpyqi5608,cnwpyqi5609,cnwpyqi5610,cnwpyqi5611,cnwpyqi5612,cnwpyqi5613,cnwpyqi5614,cnwpyqi5615,cnwpyqi5616,cnwpyqi5617,cnwpyqi5618,cnwpyqi5619,cnwpyqi5620,cnwpyqi5621,cnwpyqi5622,cnwpyqi5623,cnwpyqi5624,cnwpyqi5625,cnwpyqi5626,cnwpyqi5627,cnwpyqi5628,cnwpyqi5629,cnwpyqi5630,cnwpyqi5631,cnwpyqi5632,cnwpyqi5633,cnwpyqi5634,cnwpyqi5635,cnwpyqi5636,cnwpyqi5637,cnwpyqi5638,cnwpyqi5639,cnwpyqi5640,cnwpyqi5641,cnwpyqi5642,cnwpyqi5643,cnwpyqi5644,cnwpyqi5645,cnwpyqi5646,cnwpyqi5647,cnwpyqi5648,cnwpyqi5649,cnwpyqi5650,cnwpyqi5651,cnwpyqi5652,cnwpyqi5653,cnwpyqi5654,cnwpyqi5655,cnwpyqi5656,cnwpyqi5657,cnwpyqi5658,cnwpyqi5659,cnwpyqi5660,cnwpyqi5661,cnwpyqi5662,cnwpyqi5663,cnwpyqi5664,cnwpyqi5665,cnwpyqi5666,cnwpyqi5667,cnwpyqi5668,cnwpyqi5669,cnwpyqi5670,cnwpyqi5671,cnwpyqi5672,cnwpyqi5673,cnwpyqi5674,cnwpyqi5675,cnwpyqi5676,cnwpyqi5677,cnwpyqi5678,cnwpyqi5679,cnwpyqi5680,cnwpyqi5681,cnwpyqi5682,cnwpyqi5683,cnwpyqi5684,cnwpyqi5685,cnwpyqi5686,cnwpyqi5687,cnwpyqi5688,cnwpyqi5689,cnwpyqi5690,cnwpyqi5691,cnwpyqi5692,cnwpyqi5693,cnwpyqi5694,cnwpyqi5695,cnwpyqi5696,cnwpyqi5697,cnwpyqi5698,cnwpyqi5699,cnwpyqi5700"
"cnwq57","1057","level2","拼音测试二级字表57","拼音测试通用规范汉字表二级字表（3000字）57,汉字拼音测试57","cnwpyqi5701,cnwpyqi5702,cnwpyqi5703,cnwpyqi5704,cnwpyqi5705,cnwpyqi5706,cnwpyqi5707,cnwpyqi5708,cnwpyqi5709,cnwpyqi5710,cnwpyqi5711,cnwpyqi5712,cnwpyqi5713,cnwpyqi5714,cnwpyqi5715,cnwpyqi5716,cnwpyqi5717,cnwpyqi5718,cnwpyqi5719,cnwpyqi5720,cnwpyqi5721,cnwpyqi5722,cnwpyqi5723,cnwpyqi5724,cnwpyqi5725,cnwpyqi5726,cnwpyqi5727,cnwpyqi5728,cnwpyqi5729,cnwpyqi5730,cnwpyqi5731,cnwpyqi5732,cnwpyqi5733,cnwpyqi5734,cnwpyqi5735,cnwpyqi5736,cnwpyqi5737,cnwpyqi5738,cnwpyqi5739,cnwpyqi5740,cnwpyqi5741,cnwpyqi5742,cnwpyqi5743,cnwpyqi5744,cnwpyqi5745,cnwpyqi5746,cnwpyqi5747,cnwpyqi5748,cnwpyqi5749,cnwpyqi5750,cnwpyqi5751,cnwpyqi5752,cnwpyqi5753,cnwpyqi5754,cnwpyqi5755,cnwpyqi5756,cnwpyqi5757,cnwpyqi5758,cnwpyqi5759,cnwpyqi5760,cnwpyqi5761,cnwpyqi5762,cnwpyqi5763,cnwpyqi5764,cnwpyqi5765,cnwpyqi5766,cnwpyqi5767,cnwpyqi5768,cnwpyqi5769,cnwpyqi5770,cnwpyqi5771,cnwpyqi5772,cnwpyqi5773,cnwpyqi5774,cnwpyqi5775,cnwpyqi5776,cnwpyqi5777,cnwpyqi5778,cnwpyqi5779,cnwpyqi5780,cnwpyqi5781,cnwpyqi5782,cnwpyqi5783,cnwpyqi5784,cnwpyqi5785,cnwpyqi5786,cnwpyqi5787,cnwpyqi5788,cnwpyqi5789,cnwpyqi5790,cnwpyqi5791,cnwpyqi5792,cnwpyqi5793,cnwpyqi5794,cnwpyqi5795,cnwpyqi5796,cnwpyqi5797,cnwpyqi5798,cnwpyqi5799,cnwpyqi5800"
"cnwq58","1058","level2","拼音测试二级字表58","拼音测试通用规范汉字表二级字表（3000字）58,汉字拼音测试58","cnwpyqi5801,cnwpyqi5802,cnwpyqi5803,cnwpyqi5804,cnwpyqi5805,cnwpyqi5806,cnwpyqi5807,cnwpyqi5808,cnwpyqi5809,cnwpyqi5810,cnwpyqi5811,cnwpyqi5812,cnwpyqi5813,cnwpyqi5814,cnwpyqi5815,cnwpyqi5816,cnwpyqi5817,cnwpyqi5818,cnwpyqi5819,cnwpyqi5820,cnwpyqi5821,cnwpyqi5822,cnwpyqi5823,cnwpyqi5824,cnwpyqi5825,cnwpyqi5826,cnwpyqi5827,cnwpyqi5828,cnwpyqi5829,cnwpyqi5830,cnwpyqi5831,cnwpyqi5832,cnwpyqi5833,cnwpyqi5834,cnwpyqi5835,cnwpyqi5836,cnwpyqi5837,cnwpyqi5838,cnwpyqi5839,cnwpyqi5840,cnwpyqi5841,cnwpyqi5842,cnwpyqi5843,cnwpyqi5844,cnwpyqi5845,cnwpyqi5846,cnwpyqi5847,cnwpyqi5848,cnwpyqi5849,cnwpyqi5850,cnwpyqi5851,cnwpyqi5852,cnwpyqi5853,cnwpyqi5854,cnwpyqi5855,cnwpyqi5856,cnwpyqi5857,cnwpyqi5858,cnwpyqi5859,cnwpyqi5860,cnwpyqi5861,cnwpyqi5862,cnwpyqi5863,cnwpyqi5864,cnwpyqi5865,cnwpyqi5866,cnwpyqi5867,cnwpyqi5868,cnwpyqi5869,cnwpyqi5870,cnwpyqi5871,cnwpyqi5872,cnwpyqi5873,cnwpyqi5874,cnwpyqi5875,cnwpyqi5876,cnwpyqi5877,cnwpyqi5878,cnwpyqi5879,cnwpyqi5880,cnwpyqi5881,cnwpyqi5882,cnwpyqi5883,cnwpyqi5884,cnwpyqi5885,cnwpyqi5886,cnwpyqi5887,cnwpyqi5888,cnwpyqi5889,cnwpyqi5890,cnwpyqi5891,cnwpyqi5892,cnwpyqi5893,cnwpyqi5894,cnwpyqi5895,cnwpyqi5896,cnwpyqi5897,cnwpyqi5898,cnwpyqi5899,cnwpyqi5900"
"cnwq59","1059","level2","拼音测试二级字表59","拼音测试通用规范汉字表二级字表（3000字）59,汉字拼音测试59","cnwpyqi5901,cnwpyqi5902,cnwpyqi5903,cnwpyqi5904,cnwpyqi5905,cnwpyqi5906,cnwpyqi5907,cnwpyqi5908,cnwpyqi5909,cnwpyqi5910,cnwpyqi5911,cnwpyqi5912,cnwpyqi5913,cnwpyqi5914,cnwpyqi5915,cnwpyqi5916,cnwpyqi5917,cnwpyqi5918,cnwpyqi5919,cnwpyqi5920,cnwpyqi5921,cnwpyqi5922,cnwpyqi5923,cnwpyqi5924,cnwpyqi5925,cnwpyqi5926,cnwpyqi5927,cnwpyqi5928,cnwpyqi5929,cnwpyqi5930,cnwpyqi5931,cnwpyqi5932,cnwpyqi5933,cnwpyqi5934,cnwpyqi5935,cnwpyqi5936,cnwpyqi5937,cnwpyqi5938,cnwpyqi5939,cnwpyqi5940,cnwpyqi5941,cnwpyqi5942,cnwpyqi5943,cnwpyqi5944,cnwpyqi5945,cnwpyqi5946,cnwpyqi5947,cnwpyqi5948,cnwpyqi5949,cnwpyqi5950,cnwpyqi5951,cnwpyqi5952,cnwpyqi5953,cnwpyqi5954,cnwpyqi5955,cnwpyqi5956,cnwpyqi5957,cnwpyqi5958,cnwpyqi5959,cnwpyqi5960,cnwpyqi5961,cnwpyqi5962,cnwpyqi5963,cnwpyqi5964,cnwpyqi5965,cnwpyqi5966,cnwpyqi5967,cnwpyqi5968,cnwpyqi5969,cnwpyqi5970,cnwpyqi5971,cnwpyqi5972,cnwpyqi5973,cnwpyqi5974,cnwpyqi5975,cnwpyqi5976,cnwpyqi5977,cnwpyqi5978,cnwpyqi5979,cnwpyqi5980,cnwpyqi5981,cnwpyqi5982,cnwpyqi5983,cnwpyqi5984,cnwpyqi5985,cnwpyqi5986,cnwpyqi5987,cnwpyqi5988,cnwpyqi5989,cnwpyqi5990,cnwpyqi5991,cnwpyqi5992,cnwpyqi5993,cnwpyqi5994,cnwpyqi5995,cnwpyqi5996,cnwpyqi5997,cnwpyqi5998,cnwpyqi5999,cnwpyqi6000"
"cnwq60","1060","level2","拼音测试二级字表60","拼音测试通用规范汉字表二级字表（3000字）60,汉字拼音测试60","cnwpyqi6001,cnwpyqi6002,cnwpyqi6003,cnwpyqi6004,cnwpyqi6005,cnwpyqi6006,cnwpyqi6007,cnwpyqi6008,cnwpyqi6009,cnwpyqi6010,cnwpyqi6011,cnwpyqi6012,cnwpyqi6013,cnwpyqi6014,cnwpyqi6015,cnwpyqi6016,cnwpyqi6017,cnwpyqi6018,cnwpyqi6019,cnwpyqi6020,cnwpyqi6021,cnwpyqi6022,cnwpyqi6023,cnwpyqi6024,cnwpyqi6025,cnwpyqi6026,cnwpyqi6027,cnwpyqi6028,cnwpyqi6029,cnwpyqi6030,cnwpyqi6031,cnwpyqi6032,cnwpyqi6033,cnwpyqi6034,cnwpyqi6035,cnwpyqi6036,cnwpyqi6037,cnwpyqi6038,cnwpyqi6039,cnwpyqi6040,cnwpyqi6041,cnwpyqi6042,cnwpyqi6043,cnwpyqi6044,cnwpyqi6045,cnwpyqi6046,cnwpyqi6047,cnwpyqi6048,cnwpyqi6049,cnwpyqi6050,cnwpyqi6051,cnwpyqi6052,cnwpyqi6053,cnwpyqi6054,cnwpyqi6055,cnwpyqi6056,cnwpyqi6057,cnwpyqi6058,cnwpyqi6059,cnwpyqi6060,cnwpyqi6061,cnwpyqi6062,cnwpyqi6063,cnwpyqi6064,cnwpyqi6065,cnwpyqi6066,cnwpyqi6067,cnwpyqi6068,cnwpyqi6069,cnwpyqi6070,cnwpyqi6071,cnwpyqi6072,cnwpyqi6073,cnwpyqi6074,cnwpyqi6075,cnwpyqi6076,cnwpyqi6077,cnwpyqi6078,cnwpyqi6079,cnwpyqi6080,cnwpyqi6081,cnwpyqi6082,cnwpyqi6083,cnwpyqi6084,cnwpyqi6085,cnwpyqi6086,cnwpyqi6087,cnwpyqi6088,cnwpyqi6089,cnwpyqi6090,cnwpyqi6091,cnwpyqi6092,cnwpyqi6093,cnwpyqi6094,cnwpyqi6095,cnwpyqi6096,cnwpyqi6097,cnwpyqi6098,cnwpyqi6099,cnwpyqi6100"
"cnwq61","1061","level3","拼音测试三级字表61","拼音测试通用规范汉字表三级字表（1605字）61,汉字拼音测试61","cnwpyqi6101,cnwpyqi6102,cnwpyqi6103,cnwpyqi6104,cnwpyqi6105,cnwpyqi6106,cnwpyqi6107,cnwpyqi6108,cnwpyqi6109,cnwpyqi6110,cnwpyqi6111,cnwpyqi6112,cnwpyqi6113,cnwpyqi6114,cnwpyqi6115,cnwpyqi6116,cnwpyqi6117,cnwpyqi6118,cnwpyqi6119,cnwpyqi6120,cnwpyqi6121,cnwpyqi6122,cnwpyqi6123,cnwpyqi6124,cnwpyqi6125,cnwpyqi6126,cnwpyqi6127,cnwpyqi6128,cnwpyqi6129,cnwpyqi6130,cnwpyqi6131,cnwpyqi6132,cnwpyqi6133,cnwpyqi6134,cnwpyqi6135,cnwpyqi6136,cnwpyqi6137,cnwpyqi6138,cnwpyqi6139,cnwpyqi6140,cnwpyqi6141,cnwpyqi6142,cnwpyqi6143,cnwpyqi6144,cnwpyqi6145,cnwpyqi6146,cnwpyqi6147,cnwpyqi6148,cnwpyqi6149,cnwpyqi6150,cnwpyqi6151,cnwpyqi6152,cnwpyqi6153,cnwpyqi6154,cnwpyqi6155,cnwpyqi6156,cnwpyqi6157,cnwpyqi6158,cnwpyqi6159,cnwpyqi6160,cnwpyqi6161,cnwpyqi6162,cnwpyqi6163,cnwpyqi6164,cnwpyqi6165,cnwpyqi6166,cnwpyqi6167,cnwpyqi6168,cnwpyqi6169,cnwpyqi6170,cnwpyqi6171,cnwpyqi6172,cnwpyqi6173,cnwpyqi6174,cnwpyqi6175,cnwpyqi6176,cnwpyqi6177,cnwpyqi6178,cnwpyqi6179,cnwpyqi6180,cnwpyqi6181,cnwpyqi6182,cnwpyqi6183,cnwpyqi6184,cnwpyqi6185,cnwpyqi6186,cnwpyqi6187,cnwpyqi6188,cnwpyqi6189,cnwpyqi6190,cnwpyqi6191,cnwpyqi6192,cnwpyqi6193,cnwpyqi6194,cnwpyqi6195,cnwpyqi6196,cnwpyqi6197,cnwpyqi6198,cnwpyqi6199,cnwpyqi6200"
