id,type,mchoice,ans,title,desc,opa,opb
"cnwqi6759","senior","N","B","珇","珇","lián","zǔ、jù"
"cnwqi6760","senior","N","B","珅","珅","sù","shēn"
"cnwqi6761","senior","N","B","𬍛","𬍛","tuān、tuàn","lì"
"cnwqi6762","senior","N","B","珋","珋","zhèn","liǔ"
"cnwqi6763","senior","N","A","玹","玹","xuán、xián","mì"
"cnwqi6764","senior","N","A","珌","珌","bì","yì"
"cnwqi6765","senior","N","B","玿","玿","bì","sháo"
"cnwqi6766","senior","N","B","韨","韨","āi、ái","fú"
"cnwqi6767","senior","N","A","垚","垚","yáo","yǎng、áng"
"cnwqi6768","senior","N","A","垯","垯","da","suí"
"cnwqi6769","senior","N","A","垙","垙","guāng","má、mò"
"cnwqi6770","senior","N","B","垲","垲","mǔ","kǎi"
"cnwqi6771","senior","N","B","埏","埏","hún","yán、shān"
"cnwqi6772","senior","N","B","垍","垍","mǐn","jì"
"cnwqi6773","senior","N","B","耇","耇","kàng、kāng","gǒu"
"cnwqi6774","senior","N","A","鿍","鿍","gàng","dǎn、shàn"
"cnwqi6775","senior","N","B","垎","垎","dòng、tóng","hè"
"cnwqi6776","senior","N","A","垴","垴","nǎo","yì"
"cnwqi6777","senior","N","B","垟","垟","máo","yáng"
"cnwqi6778","senior","N","A","垞","垞","chá","xún"
"cnwqi6779","senior","N","B","挓","挓","gǒng","zhā"
"cnwqi6780","senior","N","A","垵","垵","ān","bèi"
"cnwqi6781","senior","N","B","垏","垏","dūn、duì","lǜ"
"cnwqi6782","senior","N","B","拶","拶","zēng","zā、zǎn"
"cnwqi6783","senior","N","B","荖","荖","qí","lǎo"
"cnwqi6784","senior","N","A","荁","荁","huán","zuò"
"cnwqi6785","senior","N","B","荙","荙","pī","dá"
"cnwqi6786","senior","N","A","荛","荛","ráo","kǎ、qiǎ"
"cnwqi6787","senior","N","B","茈","茈","yín、xún","cí、zǐ"
"cnwqi6788","senior","N","A","茽","茽","zhòng","hé"
"cnwqi6789","senior","N","A","荄","荄","gāi","càn"
"cnwqi6790","senior","N","A","茺","茺","chōng","jìn"
"cnwqi6791","senior","N","A","𬜬","𬜬","màn","tǎn"
"cnwqi6792","senior","N","A","荓","荓","píng","yún"
"cnwqi6793","senior","N","B","茳","茳","tán","jiāng"
"cnwqi6794","senior","N","B","𦰡","𦰡","jiē","nà、nuó"
"cnwqi6795","senior","N","B","茛","茛","kǒu","gèn"
"cnwqi6796","senior","N","A","荭","荭","hóng","huì"
"cnwqi6797","senior","N","A","㭕","㭕","qū","diāo"
"cnwqi6798","senior","N","A","柷","柷","zhù","niè"
"cnwqi6799","senior","N","B","柃","柃","yǔ","líng"
"cnwqi6800","senior","N","B","柊","柊","guān","zhōng"
"cnwqi6801","senior","N","B","枹","枹","biāo","bāo、fú"
"cnwqi6802","senior","N","A","栐","栐","yǒng","pǐn"
"cnwqi6803","senior","N","B","柖","柖","jí","sháo、shào"
"cnwqi6804","senior","N","B","郚","郚","hé、hē、hè","wú"
"cnwqi6805","senior","N","A","剅","剅","lóu","chú"
"cnwqi6806","senior","N","B","䴓","䴓","yǎn","shī"
"cnwqi6807","senior","N","B","迺","迺","mì","nǎi"
"cnwqi6808","senior","N","B","厖","厖","huán","máng"
"cnwqi6809","senior","N","A","砆","砆","fū","jiān、jiàn"
"cnwqi6810","senior","N","A","砑","砑","yà","zhá"
"cnwqi6811","senior","N","A","砄","砄","jué","huì"
"cnwqi6812","senior","N","B","耏","耏","wēi","ér、nài"
"cnwqi6813","senior","N","B","奓","奓","yíng","shē、chǐ、zhà"
"cnwqi6814","senior","N","A","䶮","䶮","yǎn","zhōu、zhāo、tiào"
"cnwqi6815","senior","N","A","轵","轵","zhǐ","kùn"
"cnwqi6816","senior","N","B","轷","轷","tí","hū"
"cnwqi6817","senior","N","A","轹","轹","lì","fán"
"cnwqi6818","senior","N","A","轺","轺","yáo","juān"
"cnwqi6819","senior","N","A","昺","昺","bǐng","lìn"
"cnwqi6820","senior","N","B","𪾢","𪾢","sǔn","xiàn"
"cnwqi6821","senior","N","A","昽","昽","lóng","měng"
"cnwqi6822","senior","N","B","盷","盷","lù","xián、tián"
"cnwqi6823","senior","N","A","咡","咡","èr","dá、dā"
"cnwqi6824","senior","N","A","咺","咺","xuǎn、xuān","shān"
"cnwqi6825","senior","N","A","昳","昳","dié、yì","xiāo"
"cnwqi6826","senior","N","B","昣","昣","dié","zhěn"
"cnwqi6827","senior","N","A","哒","哒","dā","lán"
"cnwqi6828","senior","N","A","昤","昤","líng","yì"
"cnwqi6829","senior","N","B","昫","昫","yìn","xù"
"cnwqi6830","senior","N","B","昡","昡","yǎn","xuàn"
"cnwqi6831","senior","N","B","咥","咥","xiāo","dié、xī"
"cnwqi6832","senior","N","A","昪","昪","biàn","zhuī、cuī、wéi"
"cnwqi6833","senior","N","A","虷","虷","gān、hán","yì"
"cnwqi6834","senior","N","A","虸","虸","zǐ","liù"
"cnwqi6835","senior","N","A","哃","哃","tóng","yí"
"cnwqi6836","senior","N","A","峘","峘","huán","kāi"
"cnwqi6837","senior","N","B","耑","耑","fù、fǔ","duān、zhuān"
"cnwqi6838","senior","N","B","峛","峛","chá","liè"
"cnwqi6839","senior","N","A","𪨰","𪨰","qū","líng"
"cnwqi6840","senior","N","B","峗","峗","chǔ、chù","wéi"
"cnwqi6841","senior","N","B","峧","峧","sōu","jiāo"
"cnwqi6842","senior","N","A","帡","帡","píng","duò"
"cnwqi6843","senior","N","B","钘","钘","jié","xíng"
"cnwqi6844","senior","N","A","𫓧","𫓧","fū","fū"
"cnwqi6845","senior","N","B","钜","钜","ào","jù"
"cnwqi6846","senior","N","B","𬬮","𬬮","yú","chǎng"
"cnwqi6847","senior","N","A","𬬱","𬬱","jīn","miǎn"
"cnwqi6848","senior","N","A","𬬭","𬬭","lún","bāng"
"cnwqi6849","senior","N","B","钪","钪","chóu","kàng"
"cnwqi6850","senior","N","B","钬","钬","yān、yīn","huǒ"
"cnwqi6851","senior","N","A","钭","钭","dǒu","màn"
"cnwqi6852","senior","N","B","矧","矧","cuī","shěn"
"cnwqi6853","senior","N","A","秬","秬","jù","gǔ"
"cnwqi6854","senior","N","B","俫","俫","tí","lái"
"cnwqi6855","senior","N","A","舁","舁","yú","rú"
"cnwqi6856","senior","N","A","俜","俜","pīng","líng"
"cnwqi6857","senior","N","B","俙","俙","duō","xī"
"cnwqi6858","senior","N","B","俍","俍","nüè、yào","liáng"
"cnwqi6859","senior","N","B","垕","垕","bào、pù","hòu"
"cnwqi6860","senior","N","A","衎","衎","kàn","diàn"
"cnwqi6861","senior","N","B","舣","舣","ān","yǐ"
"cnwqi6862","senior","N","B","弇","弇","píng","yǎn"
"cnwqi6863","senior","N","A","侴","侴","chǒu","zhàng"
"cnwqi6864","senior","N","A","鸧","鸧","cāng","yù"
"cnwqi6865","senior","N","A","䏡","䏡","shì","diàn、tián"
"cnwqi6866","senior","N","A","胠","胠","qū","hè"
"cnwqi6867","senior","N","B","𦙶","𦙶","diǎn","gǔ"
"cnwqi6868","senior","N","B","胈","胈","zhān","bá"
"cnwqi6869","senior","N","A","胩","胩","kǎ","mǎng、měng"
"cnwqi6870","senior","N","B","胣","胣","mǐng","chǐ"
"cnwqi6871","senior","N","A","朏","朏","fěi、kū","lóu、lou"
"cnwqi6872","senior","N","A","飐","飐","zhǎn","pāi"
"cnwqi6873","senior","N","B","訄","訄","xú","qiú"
"cnwqi6874","senior","N","B","饻","饻","yú","xī"
"cnwqi6875","senior","N","B","庤","庤","qīng","zhì"
"cnwqi6876","senior","N","A","疢","疢","chèn","qǐ、kǎi"
"cnwqi6877","senior","N","B","炣","炣","nǐ、nì","kě"
"cnwqi6878","senior","N","A","炟","炟","dá","tái"
"cnwqi6879","senior","N","B","㶲","㶲","zhù","yòng"
"cnwqi6880","senior","N","A","洭","洭","kuāng","kēng"
"cnwqi6881","senior","N","B","洘","洘","gōu、gǒu、jǔ","kǎo、kào"
"cnwqi6882","senior","N","A","洓","洓","sè、qì、zì","sù"
"cnwqi6883","senior","N","B","洿","洿","yǎn","wū"
"cnwqi6884","senior","N","A","㳚","㳚","xù","yà、zhá"
"cnwqi6885","senior","N","A","泚","泚","cǐ","gū"
"cnwqi6886","senior","N","A","浈","浈","zhēn","kōng、kòng、kǒng"
"cnwqi6887","senior","N","A","浉","浉","shī","chóu"
"cnwqi6888","senior","N","B","洸","洸","kuàng","guāng"
"cnwqi6889","senior","N","B","洑","洑","xián","fú、fù"
"cnwqi6890","senior","N","A","洢","洢","yī","huán"
"cnwqi6891","senior","N","B","洈","洈","yùn","wéi"
"cnwqi6892","senior","N","B","洚","洚","qī","jiàng"
"cnwqi6893","senior","N","B","洺","洺","sù","míng"
"cnwqi6894","senior","N","A","洨","洨","xiáo","róng"
"cnwqi6895","senior","N","B","浐","浐","zhēng","chǎn"
"cnwqi6896","senior","N","A","㳘","㳘","chōng","lǚ"
"cnwqi6897","senior","N","A","洴","洴","píng","mán"
"cnwqi6898","senior","N","B","洣","洣","cǐ","mǐ"
"cnwqi6899","senior","N","A","恔","恔","xiào、jiǎo","zhēng"
"cnwqi6900","senior","N","A","宬","宬","chéng","bǐ"
"cnwqi6901","senior","N","B","窀","窀","zhā","zhūn"
"cnwqi6902","senior","N","A","扂","扂","diàn","shī"
"cnwqi6903","senior","N","B","袆","袆","jiān","huī"
"cnwqi6904","senior","N","A","祏","祏","shí","yì"
"cnwqi6905","senior","N","B","祐","祐","gū","yòu"
"cnwqi6906","senior","N","A","祕","祕","mì、bì","mìng"
"cnwqi6907","senior","N","A","叚","叚","xiá","chà"
"cnwqi6908","senior","N","A","陧","陧","niè","wēng"
"cnwqi6909","senior","N","A","陞","陞","shēng","guāng"
"cnwqi6910","senior","N","B","娀","娀","nuǎn","sōng"
"cnwqi6911","senior","N","A","姞","姞","jí","huáng"
"cnwqi6912","senior","N","B","姱","姱","shān、shàn","kuā、hù"
"cnwqi6913","senior","N","A","姤","姤","gòu、dù","lì"
"cnwqi6914","senior","N","B","姶","姶","dá","è、yà"
"cnwqi6915","senior","N","A","姽","姽","guǐ","zhuó、què"
"cnwqi6916","senior","N","B","枲","枲","qiú","xǐ"
"cnwqi6917","senior","N","B","绖","绖","shuì","dié"
"cnwqi6918","senior","N","A","骃","骃","yīn","qí"
"cnwqi6919","senior","N","A","𬘡","𬘡","yīn","wū"
"cnwqi6920","senior","N","A","𬳽","𬳽","shēn","lài"
"cnwqi6921","senior","N","B","𬘩","𬘩","shì","tīng"
"cnwqi6922","senior","N","A","𫄧","𫄧","yán","kǎ、luò、lo、gē"
"cnwqi6923","senior","N","B","彖","彖","cú","tuàn"
"cnwqi6924","senior","N","B","骉","骉","dào","biāo"
"cnwqi6925","senior","N","B","恝","恝","dūn","jiá"
"cnwqi6926","senior","N","A","珪","珪","guī","diào"
"cnwqi6927","senior","N","A","珛","珛","xiù","yīn"
"cnwqi6928","senior","N","B","珹","珹","tú","chéng"
"cnwqi6929","senior","N","A","琊","琊","yá","lú"
"cnwqi6930","senior","N","B","玼","玼","fǔ","cī、cǐ"
"cnwqi6931","senior","N","A","珖","珖","guāng","pō"
"cnwqi6932","senior","N","B","𪟝","𪟝","kǎi","jì"
"cnwqi6933","senior","N","A","珽","珽","tǐng","mó"
"cnwqi6934","senior","N","A","珦","珦","xiàng","jiān"
"cnwqi6935","senior","N","A","珫","珫","chōng","hǎi"
"cnwqi6936","senior","N","A","珒","珒","jīn","jiǎn"
"cnwqi6937","senior","N","A","𬍤","𬍤","xún","fú、fū"
"cnwqi6938","senior","N","B","珢","珢","kē","yín"
"cnwqi6939","senior","N","B","珕","珕","fēi、pèi","lì"
"cnwqi6940","senior","N","A","珝","珝","xǔ","gòng、gōng"
"cnwqi6941","senior","N","A","𫭼","𫭼","láo","dì"
"cnwqi6942","senior","N","B","埗","埗","jiā、jia、jie","bù"
"cnwqi6943","senior","N","A","垾","垾","hàn","è"
"cnwqi6944","senior","N","B","垺","垺","rán","póu、fú"
"cnwqi6945","senior","N","B","埆","埆","xī","què、jué"
"cnwqi6946","senior","N","A","垿","垿","xù","zhú"
"cnwqi6947","senior","N","A","埌","埌","làng","xuán、xuàn"
"cnwqi6948","senior","N","B","埇","埇","zhān","yǒng"
"cnwqi6949","senior","N","B","莰","莰","pī","kǎn"
"cnwqi6950","senior","N","B","茝","茝","xiān","chǎi"
"cnwqi6951","senior","N","A","𬜯","𬜯","liǎng","lìn"
"cnwqi6952","senior","N","B","鄀","鄀","qiú","ruò"
"cnwqi6953","senior","N","A","莶","莶","xiān、liǎn","bàn"
"cnwqi6954","senior","N","B","莝","莝","wàng","cuò"
"cnwqi6955","senior","N","A","䓖","䓖","qióng","xí"
"cnwqi6956","senior","N","B","莙","莙","ǎo","jūn"
"cnwqi6957","senior","N","B","栻","栻","chēng、chèn","shì"
"cnwqi6958","senior","N","A","桠","桠","yā","tí"
"cnwqi6959","senior","N","A","𬂩","𬂩","jiā","hōng"
"cnwqi6960","senior","N","B","桄","桄","yù","guāng、guàng"
"cnwqi6961","senior","N","B","梠","梠","gōng","lǚ"
"cnwqi6962","senior","N","A","栴","栴","zhān","tì"
"cnwqi6963","senior","N","B","梴","梴","yáng","chān、yán"
"cnwqi6964","senior","N","A","栒","栒","xún","lì"
"cnwqi6965","senior","N","B","酎","酎","wěi","zhòu"
"cnwqi6966","senior","N","A","酏","酏","yǐ","xún"
"cnwqi6967","senior","N","A","𫠆","𫠆","kuǐ","diǎn"
"cnwqi6968","senior","N","A","砵","砵","bō","màn"
"cnwqi6969","senior","N","A","砠","砠","jū","yā"
"cnwqi6970","senior","N","B","砫","砫","yàn","zhù、zhǔ"
"cnwqi6971","senior","N","A","砬","砬","lì、lā、lá","yǐn、shěn"
"cnwqi6972","senior","N","A","硁","硁","kēng","shē"
"cnwqi6973","senior","N","B","恧","恧","wén","nǜ"
"cnwqi6974","senior","N","B","翃","翃","guó","hóng"
"cnwqi6975","senior","N","B","郪","郪","zhā","qī"
"cnwqi6976","senior","N","B","𨐈","𨐈","jì","guāng"
"cnwqi6977","senior","N","A","辀","辀","zhōu","miǎn"
"cnwqi6978","senior","N","B","辁","辁","guā、gū、guǎ","quán"
"cnwqi6979","senior","N","B","𬌗","𬌗","diào、tiáo、yáo","hé"
"cnwqi6980","senior","N","B","剕","剕","táo","fèi"
"cnwqi6981","senior","N","B","赀","赀","āi","zī"
"cnwqi6982","senior","N","A","哢","哢","lòng","tún"
"cnwqi6983","senior","N","A","晅","晅","xuǎn","zì"
"cnwqi6984","senior","N","B","晊","晊","jié","zhì"
"cnwqi6985","senior","N","B","唝","唝","rán","gòng、hǒng、gǒng"
"cnwqi6986","senior","N","A","哳","哳","zhā","diàn、tián"
"cnwqi6987","senior","N","B","哱","哱","zhěn","pò、bā、bō"
"cnwqi6988","senior","N","A","冔","冔","xǔ","róng"
"cnwqi6989","senior","N","A","晔","晔","yè","tiǎo、yáo"
"cnwqi6990","senior","N","B","晐","晐","bó","gāi"
"cnwqi6991","senior","N","A","晖","晖","huī","bàn"
"cnwqi6992","senior","N","B","畖","畖","jí","wā"
"cnwqi6993","senior","N","B","蚄","蚄","zī、cí","fāng、bàng"
"cnwqi6994","senior","N","B","蚆","蚆","guì","bā"
"cnwqi6995","senior","N","A","𫑡","𫑡","méng","hán"
"cnwqi6996","senior","N","B","帱","帱","wū","chóu、dào"
"cnwqi6997","senior","N","B","崁","崁","bǎng、bàng","kàn"
"cnwqi6998","senior","N","B","峿","峿","wō、guō","wú"
"cnwqi6999","senior","N","B","𪨶","𪨶","jì","shē"
"cnwqi7000","senior","N","B","崄","崄","cōng","xiǎn"
"cnwqi7001","senior","N","A","帨","帨","shuì","hé、gé"
"cnwqi7002","senior","N","B","崀","崀","zī","làng"
"cnwqi7003","senior","N","B","赆","赆","jī","jìn"
"cnwqi7004","senior","N","B","𬬸","𬬸","yí、nǐ","shù"
"cnwqi7005","senior","N","A","钷","钷","pǒ","sōu"
"cnwqi7006","senior","N","A","𬬻","𬬻","lú","yàng"
"cnwqi7007","senior","N","A","𬬹","𬬹","shén","pí"
"cnwqi7008","senior","N","B","𬬿","𬬿","shì、zhē","zhāo"
"cnwqi7009","senior","N","B","𬭁","𬭁","cán","mǔ"
"cnwqi7010","senior","N","A","眚","眚","shěng","qī"
"cnwqi7011","senior","N","A","甡","甡","shēn","zhǒng"
"cnwqi7012","senior","N","B","笫","笫","mó、mú","zǐ"
"cnwqi7013","senior","N","B","倻","倻","xún","yē"
"cnwqi7014","senior","N","A","倴","倴","bèn","pēi"
"cnwqi7015","senior","N","A","脩","脩","xiū","kāng"
"cnwqi7016","senior","N","B","倮","倮","bǎo","luǒ"
"cnwqi7017","senior","N","B","倕","倕","lún","chuí"
"cnwqi7018","senior","N","A","倞","倞","liàng、jìng","diān"
"cnwqi7019","senior","N","B","𫢸","𫢸","sā、sǎ","dàn"
"cnwqi7020","senior","N","B","倓","倓","wēi","tán、tàn"
"cnwqi7021","senior","N","A","倧","倧","zōng","chē、jū"
"cnwqi7022","senior","N","B","衃","衃","cǐ","pēi"
"cnwqi7023","senior","N","A","虒","虒","sī","gāng"
"cnwqi7024","senior","N","A","舭","舭","bǐ","gè、gě"
"cnwqi7025","senior","N","B","舯","舯","guāng、guàng","zhōng"
"cnwqi7026","senior","N","B","舥","舥","zhū","pā"
"cnwqi7027","senior","N","A","瓞","瓞","dié","chǎ、chà"
"cnwqi7028","senior","N","B","鬯","鬯","yīn","chàng"
"cnwqi7029","senior","N","B","鸰","鸰","qiū","líng"
"cnwqi7030","senior","N","B","脎","脎","tāo","sà"
"cnwqi7031","senior","N","A","朓","朓","tiǎo","xī"
"cnwqi7032","senior","N","A","胲","胲","hǎi","lì"
"cnwqi7033","senior","N","B","虓","虓","qū、cù","xiāo"
"cnwqi7034","senior","N","B","鱽","鱽","guǒ","dāo"
"cnwqi7035","senior","N","A","狴","狴","bì","ān"
"cnwqi7036","senior","N","A","峱","峱","náo","sì"
"cnwqi7037","senior","N","A","狻","狻","suān","zhōng"
"cnwqi7038","senior","N","A","眢","眢","yuān","ruì"
"cnwqi7039","senior","N","B","𫗧","𫗧","jiàn、jiān","sù"
"cnwqi7040","senior","N","A","勍","勍","qíng","pèng"
"cnwqi7041","senior","N","A","痄","痄","zhà","gū"
"cnwqi7042","senior","N","B","疰","疰","yín","zhù"
"cnwqi7043","senior","N","B","痃","痃","lā","xuán"
"cnwqi7044","senior","N","A","竘","竘","qǔ、kǒu","mò"
"cnwqi7045","senior","N","A","羖","羖","gǔ","shěn"
"cnwqi7046","senior","N","B","羓","羓","tuò、tà、zhí","bā"
"cnwqi7047","senior","N","B","桊","桊","nǎi","juàn"
"cnwqi7048","senior","N","A","敉","敉","mǐ","líng"
"cnwqi7049","senior","N","B","烠","烠","hǔ、xià","huí、huǐ"
"cnwqi7050","senior","N","B","烔","烔","qiān","tóng、dòng"
"cnwqi7051","senior","N","B","烶","烶","fú","tǐng"
"cnwqi7052","senior","N","B","烻","烻","háng","shān"
"cnwqi7053","senior","N","A","𬊈","𬊈","xún","chá"
"cnwqi7054","senior","N","B","涍","涍","ān","xiào"
"cnwqi7055","senior","N","B","浡","浡","huò","bó"
"cnwqi7056","senior","N","B","浭","浭","mǐn、hūn","gēng"
"cnwqi7057","senior","N","B","浬","浬","rú","lǐ"
"cnwqi7058","senior","N","B","涄","涄","tǎ","pīng"
"cnwqi7059","senior","N","B","涢","涢","ā、ē","yún"
"cnwqi7060","senior","N","B","涐","涐","zhēng","é"
"cnwqi7061","senior","N","A","浰","浰","lì、liàn","liáng"
"cnwqi7062","senior","N","A","浟","浟","yóu、dí","nuò"
"cnwqi7063","senior","N","B","浛","浛","xǐ","hán"
"cnwqi7064","senior","N","B","浼","浼","diǎ","měi"
"cnwqi7065","senior","N","A","浲","浲","féng、hóng","lǎn"
"cnwqi7066","senior","N","A","涘","涘","sì","guāng"
"cnwqi7067","senior","N","B","悈","悈","yòng","jiè、kè"
"cnwqi7068","senior","N","B","悃","悃","bǎo","kǔn"
"cnwqi7069","senior","N","A","悢","悢","liàng","fāng、bìng"
"cnwqi7070","senior","N","B","𬒈","𬒈","shān","què"
"cnwqi7071","senior","N","B","宧","宧","mā、mó","yí"
"cnwqi7072","senior","N","A","窅","窅","yǎo","hàn"
"cnwqi7073","senior","N","A","窊","窊","wā","chuān"
"cnwqi7074","senior","N","A","窎","窎","diào","shì"
"cnwqi7075","senior","N","A","扅","扅","yí","bān"
"cnwqi7076","senior","N","B","扆","扆","zú","yǐ"
"cnwqi7077","senior","N","B","袪","袪","qióng","qū"
"cnwqi7078","senior","N","A","袗","袗","zhěn","shēng"
"cnwqi7079","senior","N","B","袯","袯","lǎo","bó"
"cnwqi7080","senior","N","A","祧","祧","tiāo","dī"
"cnwqi7081","senior","N","A","隺","隺","hú、hè","nèn、nín"
"cnwqi7082","senior","N","B","堲","堲","sǎng","jí"
"cnwqi7083","senior","N","B","疍","疍","shā、shān","dàn"
"cnwqi7084","senior","N","B","𨺙","𨺙","yíng","nì"
"cnwqi7085","senior","N","A","陴","陴","pí","kuài"
"cnwqi7086","senior","N","B","烝","烝","jiān","zhēng"
"cnwqi7087","senior","N","B","砮","砮","tuó","nǔ"
"cnwqi7088","senior","N","B","㛚","㛚","yuán","tǒng"
"cnwqi7089","senior","N","B","哿","哿","zhì","gě、jiā"
"cnwqi7090","senior","N","A","翀","翀","chōng","shì"
"cnwqi7091","senior","N","A","翂","翂","fēn","quàn"
"cnwqi7092","senior","N","A","剟","剟","duō","hén"
"cnwqi7093","senior","N","B","𬳿","𬳿","chǐ","tú"
"cnwqi7094","senior","N","A","𫄨","𫄨","chī","mù"
"cnwqi7095","senior","N","B","绤","绤","pīng","xì"
"cnwqi7096","senior","N","A","骍","骍","xīng","chī"
"cnwqi7097","senior","N","A","𬘫","𬘫","huán","tāo"
"cnwqi7098","senior","N","A","䂮","䂮","lüè","shān"
"cnwqi7099","senior","N","B","琎","琎","liú","jìn"
"cnwqi7100","senior","N","A","珸","珸","wú","duò、huī"
"cnwqi7101","senior","N","A","珵","珵","chéng","qiāng"
"cnwqi7102","senior","N","B","琄","琄","dí","xuàn"
"cnwqi7103","senior","N","B","琈","琈","lín","fú、fū"
"cnwqi7104","senior","N","A","琀","琀","hán","dài"
"cnwqi7105","senior","N","B","珺","珺","bāi","jùn"
"cnwqi7106","senior","N","A","掭","掭","tiàn","bǎi"
"cnwqi7107","senior","N","B","堎","堎","jiào","lèng"
"cnwqi7108","senior","N","B","堐","堐","liáo","yá"
"cnwqi7109","senior","N","B","埼","埼","jiào","qí"
"cnwqi7110","senior","N","B","掎","掎","gùn、hùn","jǐ"
"cnwqi7111","senior","N","A","埫","埫","tǎng","gū"
"cnwqi7112","senior","N","B","堌","堌","jū","gù"
"cnwqi7113","senior","N","A","晢","晢","zhé","bàng、bèng"
"cnwqi7114","senior","N","B","𫮃","𫮃","shuò","shàn"
"cnwqi7115","senior","N","A","掞","掞","shàn、yàn、yǎn","kuò"
"cnwqi7116","senior","N","A","埪","埪","kōng","xiōng"
"cnwqi7117","senior","N","B","壸","壸","bì","kǔn"
"cnwqi7118","senior","N","A","㙍","㙍","duō","me、mó"
"cnwqi7119","senior","N","A","聍","聍","níng","lǎng"
"cnwqi7120","senior","N","A","菝","菝","bá","xīng"
"cnwqi7121","senior","N","A","萚","萚","tuò","tíng"
"cnwqi7122","senior","N","A","菥","菥","xī","kān"
"cnwqi7123","senior","N","A","莿","莿","cì","yuān"
"cnwqi7124","senior","N","A","䓫","䓫","qí","dù"
"cnwqi7125","senior","N","A","勚","勚","yì","gù"
"cnwqi7126","senior","N","B","䓬","䓬","yàn","zhuó"
"cnwqi7127","senior","N","A","萆","萆","bì","tóng、zhuàng"
"cnwqi7128","senior","N","A","菂","菂","dì","líng"
"cnwqi7129","senior","N","A","菍","菍","niè、rěn","zī、zuǐ"
"cnwqi7130","senior","N","A","菼","菼","tǎn","fǔ"
"cnwqi7131","senior","N","B","萣","萣","wū","dìng"
"cnwqi7132","senior","N","A","䓨","䓨","yīng","gōng、gòng"
"cnwqi7133","senior","N","B","菉","菉","hǎo、hào","lù"
"cnwqi7134","senior","N","B","䓛","䓛","zé、shì","qū"
"cnwqi7135","senior","N","A","梼","梼","chóu、táo、dào","juǎn"
"cnwqi7136","senior","N","B","梽","梽","yùn、yūn、wēn","zhì"
"cnwqi7137","senior","N","B","桲","桲","sù","bó、po"
"cnwqi7138","senior","N","A","梾","梾","lái","miào"
"cnwqi7139","senior","N","A","桯","桯","tīng、yíng","dí"
"cnwqi7140","senior","N","A","梣","梣","chén、qín","zhàng"
"cnwqi7141","senior","N","B","梌","梌","láo","tú、chá"
"cnwqi7142","senior","N","A","桹","桹","láng","mò"
"cnwqi7143","senior","N","A","敔","敔","yǔ","wěi"
"cnwqi7144","senior","N","A","厣","厣","yǎn","qiū"
"cnwqi7145","senior","N","A","硔","硔","gǒng","xīn"
"cnwqi7146","senior","N","A","鿎","鿎","dá、tǎ","jīng"
"cnwqi7147","senior","N","B","硙","硙","yǒu、yòu","wèi"
"cnwqi7148","senior","N","A","硚","硚","qiáo","píng"
"cnwqi7149","senior","N","B","硊","硊","qí","huì"
"cnwqi7150","senior","N","A","硍","硍","yín","biǎo"
"cnwqi7151","senior","N","B","勔","勔","mò","miǎn"
"cnwqi7152","senior","N","B","䴕","䴕","hāo","liè"
"cnwqi7153","senior","N","A","龁","龁","hé","gòng、hǒng、gǒng"
"cnwqi7154","senior","N","A","逴","逴","chuō","tiáo"
"cnwqi7155","senior","N","A","唪","唪","fěng","zhù"
"cnwqi7156","senior","N","B","啫","啫","chù","zhě"
"cnwqi7157","senior","N","A","翈","翈","xiá","jiā、qié、gā"
"cnwqi7158","senior","N","B","㫰","㫰","shǔ、zhǔ","làng"
"cnwqi7159","senior","N","A","晙","晙","jùn","hǔ、xià"
"cnwqi7160","senior","N","A","畤","畤","zhì、chóu、shì","fù"
"cnwqi7161","senior","N","B","𬱖","𬱖","mí","dí"
"cnwqi7162","senior","N","B","趼","趼","miǎo","jiǎn"
"cnwqi7163","senior","N","B","跂","跂","shuāng","qí、qǐ"
"cnwqi7164","senior","N","A","蛃","蛃","bǐng","nóng"
"cnwqi7165","senior","N","B","蚲","蚲","zhèn","píng"
"cnwqi7166","senior","N","A","𬟽","𬟽","dōng","cǎi"
"cnwqi7167","senior","N","B","蚺","蚺","xié","rán"
"cnwqi7168","senior","N","B","啴","啴","rù","tān、chǎn、tuō"
"cnwqi7169","senior","N","A","䎃","䎃","rǎn","yǎn"
"cnwqi7170","senior","N","B","崧","崧","tuǒ","sōng"
"cnwqi7171","senior","N","B","崟","崟","dài","yín"
"cnwqi7172","senior","N","B","崞","崞","tuó","guō"
"cnwqi7173","senior","N","A","崒","崒","zú、cuì","jūn"
"cnwqi7174","senior","N","B","崌","崌","yǔ","jū"
"cnwqi7175","senior","N","B","崡","崡","shěn","hán"
"cnwqi7176","senior","N","B","铏","铏","hóu","xíng"
"cnwqi7177","senior","N","B","𫓯","𫓯","lán、lín","jī"
"cnwqi7178","senior","N","B","𫟹","𫟹","jǔ","hóng"
"cnwqi7179","senior","N","A","铕","铕","yǒu","zào"
"cnwqi7180","senior","N","A","𫟼","𫟼","dá","dūn"
"cnwqi7181","senior","N","A","铖","铖","chéng","bǐ"
"cnwqi7182","senior","N","A","铘","铘","yé","bié"
"cnwqi7183","senior","N","A","铚","铚","zhì","lán"
"cnwqi7184","senior","N","B","铞","铞","nuò、rě","diào"
"cnwqi7185","senior","N","A","铥","铥","diū","yūn、yùn"
"cnwqi7186","senior","N","A","铴","铴","tàng、tāng","xǔ"
"cnwqi7187","senior","N","B","牻","牻","cè","máng"
