id,level,mchoice,ans,eword,title,desc,opa,opb
"cnwpyqi6539","senior","N","B","伈","伈","伈","téng","xǐn"
"cnwpyqi6540","senior","N","A","癿","癿","癿","bié","gěng"
"cnwpyqi6541","senior","N","A","甪","甪","甪","lù","wú"
"cnwpyqi6542","senior","N","B","邠","邠","邠","guān","bīn"
"cnwpyqi6543","senior","N","A","犴","犴","犴","hān、àn","tǐng"
"cnwpyqi6544","senior","N","A","冱","冱","冱","hù","gǔ"
"cnwpyqi6545","senior","N","B","邡","邡","邡","suì","fāng"
"cnwpyqi6546","senior","N","B","闫","闫","闫","jǐ","yán"
"cnwpyqi6547","senior","N","A","𬇕","𬇕","𬇕","wàn","è"
"cnwpyqi6548","senior","N","A","汋","汋","汋","zhuó、què","sū"
"cnwpyqi6549","senior","N","B","䜣","䜣","䜣","tāi、tái","xīn"
"cnwpyqi6550","senior","N","A","讻","讻","讻","xiōng","yān"
"cnwpyqi6551","senior","N","B","𬣞","𬣞","𬣞","jiā","zhǔ"
"cnwpyqi6552","senior","N","A","孖","孖","孖","zī、mā","chào"
"cnwpyqi6553","senior","N","B","𬘓","𬘓","𬘓","yě","xún"
"cnwpyqi6554","senior","N","A","纩","纩","纩","kuàng","dēng"
"cnwpyqi6555","senior","N","A","玒","玒","玒","hóng","sì"
"cnwpyqi6556","senior","N","A","玓","玓","玓","dì","chuō"
"cnwpyqi6557","senior","N","B","玘","玘","玘","yū","qǐ"
"cnwpyqi6558","senior","N","A","玚","玚","玚","chàng、yáng","lèng"
"cnwpyqi6559","senior","N","A","刬","刬","刬","chǎn、chàn","zhàn"
"cnwpyqi6560","senior","N","A","𫭟","𫭟","𫭟","ōu、qū","zhā"
"cnwpyqi6561","senior","N","A","坜","坜","坜","lì","dí"
"cnwpyqi6562","senior","N","B","坉","坉","坉","pì","tún、dùn"
"cnwpyqi6563","senior","N","A","扽","扽","扽","dèn","bà"
"cnwpyqi6564","senior","N","B","𫭢","𫭢","𫭢","lǎo","lǔn"
"cnwpyqi6565","senior","N","A","坋","坋","坋","bèn、fèn","méi"
"cnwpyqi6566","senior","N","B","扺","扺","扺","bō、bāo","zhǐ"
"cnwpyqi6567","senior","N","A","㧑","㧑","㧑","huī","pò"
"cnwpyqi6568","senior","N","B","毐","毐","毐","shì","ǎi"
"cnwpyqi6569","senior","N","B","芰","芰","芰","shǔ","jì"
"cnwpyqi6570","senior","N","A","芣","芣","芣","fú","háo"
"cnwpyqi6571","senior","N","A","苊","苊","苊","è","jī"
"cnwpyqi6572","senior","N","B","苉","苉","苉","sù","pǐ"
"cnwpyqi6573","senior","N","A","芘","芘","芘","bì、pí","líng"
"cnwpyqi6574","senior","N","A","芴","芴","芴","wù、hū","bài"
"cnwpyqi6575","senior","N","A","芠","芠","芠","wén","gù"
"cnwpyqi6576","senior","N","B","𫇭","𫇭","𫇭","dǎi、dài","wěi"
"cnwpyqi6577","senior","N","A","芤","芤","芤","kōu","yíng"
"cnwpyqi6578","senior","N","B","杕","杕","杕","móu","dì、duò"
"cnwpyqi6579","senior","N","B","杙","杙","杙","dān、dàn、dǎn","yì"
"cnwpyqi6580","senior","N","A","杄","杄","杄","qiān","shì"
"cnwpyqi6581","senior","N","B","杧","杧","杧","dī","máng"
"cnwpyqi6582","senior","N","A","杩","杩","杩","mǎ、mà","huì"
"cnwpyqi6583","senior","N","A","尪","尪","尪","wāng","sǒu"
"cnwpyqi6584","senior","N","B","尨","尨","尨","chǎng","lóng、máng、méng、páng"
"cnwpyqi6585","senior","N","A","轪","轪","轪","dài","tì、xī"
"cnwpyqi6586","senior","N","B","𫐄","𫐄","𫐄","líng","yuè"
"cnwpyqi6587","senior","N","B","坒","坒","坒","tuì","bì"
"cnwpyqi6588","senior","N","A","芈","芈","芈","mǐ","shī"
"cnwpyqi6589","senior","N","A","旴","旴","旴","xū、xù","chuǎn"
"cnwpyqi6590","senior","N","A","旵","旵","旵","chǎn","yǔ"
"cnwpyqi6591","senior","N","B","呙","呙","呙","jí","wāi、hé、wǒ、wā、guǎ、guō"
"cnwpyqi6592","senior","N","A","㕮","㕮","㕮","fǔ","huà"
"cnwpyqi6593","senior","N","A","岍","岍","岍","qiān","wǔ"
"cnwpyqi6594","senior","N","B","𫵷","𫵷","𫵷","chī","lì"
"cnwpyqi6595","senior","N","A","岠","岠","岠","jù","guà"
"cnwpyqi6596","senior","N","A","岜","岜","岜","bā","hòng"
"cnwpyqi6597","senior","N","B","呇","呇","呇","náo","mèn"
"cnwpyqi6598","senior","N","B","冏","冏","冏","dí","jiǒng"
"cnwpyqi6599","senior","N","B","觃","觃","觃","biàn","yàn"
"cnwpyqi6600","senior","N","A","岙","岙","岙","ào","qí"
"cnwpyqi6601","senior","N","A","伾","伾","伾","pī","zhuāng"
"cnwpyqi6602","senior","N","A","㑇","㑇","㑇","zhòu","dǐng"
"cnwpyqi6603","senior","N","B","伭","伭","伭","ái","xián、xuán"
"cnwpyqi6604","senior","N","B","佖","佖","佖","lù","bì"
"cnwpyqi6605","senior","N","B","伲","伲","伲","hài","nǐ、nì"
"cnwpyqi6606","senior","N","B","佁","佁","佁","wán","yǐ、chì"
"cnwpyqi6607","senior","N","A","飏","飏","飏","yáng","yǔ"
"cnwpyqi6608","senior","N","A","狃","狃","狃","niǔ","jǐ"
"cnwpyqi6609","senior","N","A","闶","闶","闶","kàng、kāng","chóu、qiú"
"cnwpyqi6610","senior","N","B","汧","汧","汧","wěng","qiān"
"cnwpyqi6611","senior","N","B","汫","汫","汫","lán","jǐng"
"cnwpyqi6612","senior","N","B","𣲘","𣲘","𣲘","yuán、yún、yùn","wǔ"
"cnwpyqi6613","senior","N","A","𣲗","𣲗","𣲗","wéi","àn"
"cnwpyqi6614","senior","N","A","沄","沄","沄","yún","zhū"
"cnwpyqi6615","senior","N","B","沘","沘","沘","yè","bǐ"
"cnwpyqi6616","senior","N","B","𬇙","𬇙","𬇙","tián","bèi"
"cnwpyqi6617","senior","N","B","汭","汭","汭","cóng","ruì"
"cnwpyqi6618","senior","N","A","㳇","㳇","㳇","fù","dú"
"cnwpyqi6619","senior","N","B","沇","沇","沇","kài","yǎn"
"cnwpyqi6620","senior","N","B","忮","忮","忮","guā、tiǎn","zhì"
"cnwpyqi6621","senior","N","A","忳","忳","忳","tún、zhūn、dùn","zhù"
"cnwpyqi6622","senior","N","B","忺","忺","忺","yī","xiān"
"cnwpyqi6623","senior","N","B","𬣡","𬣡","𬣡","lì","jiàn"
"cnwpyqi6624","senior","N","A","祃","祃","祃","mà","sī"
"cnwpyqi6625","senior","N","B","诇","诇","诇","móu","xiòng"
"cnwpyqi6626","senior","N","A","邲","邲","邲","bì","pǔ"
"cnwpyqi6627","senior","N","B","诎","诎","诎","tián","qū"
"cnwpyqi6628","senior","N","A","诐","诐","诐","bì","shēng"
"cnwpyqi6629","senior","N","A","屃","屃","屃","xì","ǎn"
"cnwpyqi6630","senior","N","B","𫸩","𫸩","𫸩","tā","kōu"
"cnwpyqi6631","senior","N","A","岊","岊","岊","jié","yì"
"cnwpyqi6632","senior","N","B","阽","阽","阽","liū、liù","diàn"
"cnwpyqi6633","senior","N","B","䢺","䢺","䢺","duò","chū"
"cnwpyqi6634","senior","N","B","阼","阼","阼","liáo","zuò"
"cnwpyqi6635","senior","N","B","妧","妧","妧","gè、gě","wàn、yuán"
"cnwpyqi6636","senior","N","A","妘","妘","妘","yún","gǔ、hú"
"cnwpyqi6637","senior","N","A","𨚕","𨚕","𨚕","biàn","guàn"
"cnwpyqi6638","senior","N","B","纮","纮","纮","huán","hóng"
"cnwpyqi6639","senior","N","A","驲","驲","驲","rì","miǎn"
"cnwpyqi6640","senior","N","A","𫘜","𫘜","𫘜","wén","huì"
"cnwpyqi6641","senior","N","A","纻","纻","纻","zhù","yīng"
"cnwpyqi6642","senior","N","B","𬘘","𬘘","𬘘","jiǎng","dǎn"
"cnwpyqi6643","senior","N","B","𫘝","𫘝","𫘝","nà","jué"
"cnwpyqi6644","senior","N","B","纼","纼","纼","xián","zhèn"
"cnwpyqi6645","senior","N","A","玤","玤","玤","bàng","piào、piāo"
"cnwpyqi6646","senior","N","A","玞","玞","玞","fū","yì"
"cnwpyqi6647","senior","N","A","玱","玱","玱","qiāng、cāng","wù"
"cnwpyqi6648","senior","N","A","玟","玟","玟","mín、wén","guān"
"cnwpyqi6649","senior","N","A","邽","邽","邽","guī","wèn、mén"
"cnwpyqi6650","senior","N","B","邿","邿","邿","póu、fú","shī"
"cnwpyqi6651","senior","N","A","坥","坥","坥","qū","ěr"
"cnwpyqi6652","senior","N","A","坰","坰","坰","jiōng","jiā"
"cnwpyqi6653","senior","N","A","坬","坬","坬","guà、wā","luán"
"cnwpyqi6654","senior","N","A","坽","坽","坽","líng","guō"
"cnwpyqi6655","senior","N","B","弆","弆","弆","diǎn","jǔ"
"cnwpyqi6656","senior","N","B","耵","耵","耵","guǐ","dīng"
"cnwpyqi6657","senior","N","A","䢼","䢼","䢼","gōng","duì"
"cnwpyqi6658","senior","N","A","𦭜","𦭜","𦭜","zhī","zhōu"
"cnwpyqi6659","senior","N","A","茋","茋","茋","dǐ","jīng"
"cnwpyqi6660","senior","N","A","苧","苧","苧","zhù、níng","yōng"
"cnwpyqi6661","senior","N","B","苾","苾","苾","tǐng","bì"
"cnwpyqi6662","senior","N","A","苠","苠","苠","mín","sī、sāi"
"cnwpyqi6663","senior","N","A","枅","枅","枅","jī","sī"
"cnwpyqi6664","senior","N","A","㭎","㭎","㭎","gāng","jiǎng"
"cnwpyqi6665","senior","N","A","枘","枘","枘","ruì","nì"
"cnwpyqi6666","senior","N","B","枍","枍","枍","ōu、qū","yì"
"cnwpyqi6667","senior","N","B","矼","矼","矼","dàn","gāng、qiāng、kòng"
"cnwpyqi6668","senior","N","A","矻","矻","矻","kū","shū"
"cnwpyqi6669","senior","N","B","匼","匼","匼","guāng、guàng","kē、qià"
"cnwpyqi6670","senior","N","A","𬨂","𬨂","𬨂","qí","qiāng、qiàng"
"cnwpyqi6671","senior","N","A","𬀩","𬀩","𬀩","wěi","rùn"
"cnwpyqi6672","senior","N","B","𬀪","𬀪","𬀪","dū","xiàn"
"cnwpyqi6673","senior","N","A","旿","旿","旿","wù、wǔ","wèi"
"cnwpyqi6674","senior","N","B","昇","昇","昇","zhōng","shēng"
"cnwpyqi6675","senior","N","A","昄","昄","昄","bǎn","zhūn"
"cnwpyqi6676","senior","N","B","昒","昒","昒","xiāo","hū"
"cnwpyqi6677","senior","N","B","昈","昈","昈","shǔ","hù"
"cnwpyqi6678","senior","N","A","咉","咉","咉","yāng","jué"
"cnwpyqi6679","senior","N","A","咇","咇","咇","bì","dì"
"cnwpyqi6680","senior","N","A","咍","咍","咍","hāi","rǎn"
"cnwpyqi6681","senior","N","B","岵","岵","岵","qín","hù"
"cnwpyqi6682","senior","N","B","岽","岽","岽","jùn","dōng"
"cnwpyqi6683","senior","N","B","岨","岨","岨","ruò","jū、qū"
"cnwpyqi6684","senior","N","B","岞","岞","岞","cǎi、cài","zuò"
"cnwpyqi6685","senior","N","A","峂","峂","峂","tóng","wěi"
"cnwpyqi6686","senior","N","A","㟃","㟃","㟃","sī","qī"
"cnwpyqi6687","senior","N","B","囷","囷","囷","chāng","qūn"
"cnwpyqi6688","senior","N","A","𬬩","𬬩","𬬩","yì","mí"
"cnwpyqi6689","senior","N","B","钐","钐","钐","dùn","shān、shàn"
"cnwpyqi6690","senior","N","A","钔","钔","钔","mén","fù"
"cnwpyqi6691","senior","N","B","钖","钖","钖","duì","yáng"
"cnwpyqi6692","senior","N","A","牥","牥","牥","fāng","piáo"
"cnwpyqi6693","senior","N","B","佴","佴","佴","biāo","èr、nài"
"cnwpyqi6694","senior","N","A","垈","垈","垈","dài","chǎng"
"cnwpyqi6695","senior","N","A","侁","侁","侁","shēn","áo"
"cnwpyqi6696","senior","N","B","侹","侹","侹","gēng","tǐng"
"cnwpyqi6697","senior","N","A","佸","佸","佸","huó","lā、lá"
"cnwpyqi6698","senior","N","B","佺","佺","佺","mó","quán"
"cnwpyqi6699","senior","N","B","隹","隹","隹","shùn","zhuī、cuī、wéi"
"cnwpyqi6700","senior","N","A","㑊","㑊","㑊","yì","chūn"
"cnwpyqi6701","senior","N","B","侂","侂","侂","kuí","tuō"
"cnwpyqi6702","senior","N","A","佽","佽","佽","cì","jiān"
"cnwpyqi6703","senior","N","A","侘","侘","侘","chà","gǔn"
"cnwpyqi6704","senior","N","B","郈","郈","郈","lí","hòu"
"cnwpyqi6705","senior","N","B","舠","舠","舠","bèi","dāo"
"cnwpyqi6706","senior","N","B","郐","郐","郐","gèn","kuài"
"cnwpyqi6707","senior","N","B","郃","郃","郃","xiāo","hé"
"cnwpyqi6708","senior","N","B","攽","攽","攽","guō","bān"
"cnwpyqi6709","senior","N","B","肭","肭","肭","sàn、sǎn","nà"
"cnwpyqi6710","senior","N","B","肸","肸","肸","xuàn","xī"
"cnwpyqi6711","senior","N","B","肷","肷","肷","miǎo","qiǎn"
"cnwpyqi6712","senior","N","B","狉","狉","狉","fèi","pī"
"cnwpyqi6713","senior","N","A","狝","狝","狝","xiǎn","zǎo"
"cnwpyqi6714","senior","N","B","饳","饳","饳","jí","duò"
"cnwpyqi6715","senior","N","A","忞","忞","忞","mǐn、wěn、mín","nài"
"cnwpyqi6716","senior","N","A","於","於","於","yū、yú","yān"
"cnwpyqi6717","senior","N","B","炌","炌","炌","qì","kài"
"cnwpyqi6718","senior","N","A","炆","炆","炆","wén","hào"
"cnwpyqi6719","senior","N","A","泙","泙","泙","pēng、píng","xiǎn"
"cnwpyqi6720","senior","N","A","沺","沺","沺","tián","zhōng"
"cnwpyqi6721","senior","N","A","泂","泂","泂","jiǒng","dòng"
"cnwpyqi6722","senior","N","B","泜","泜","泜","hé","zhī"
"cnwpyqi6723","senior","N","A","泃","泃","泃","jū","nán"
"cnwpyqi6724","senior","N","B","泇","泇","泇","miāo","jiā"
"cnwpyqi6725","senior","N","B","怊","怊","怊","chǐ","chāo"
"cnwpyqi6726","senior","N","A","峃","峃","峃","xué","zhì"
"cnwpyqi6727","senior","N","B","穸","穸","穸","guì、jǔ","xī"
"cnwpyqi6728","senior","N","A","祋","祋","祋","duì","xī"
"cnwpyqi6729","senior","N","A","祊","祊","祊","bēng、fāng","bāng"
"cnwpyqi6730","senior","N","A","𫍣","𫍣","𫍣","tóng","kuī"
"cnwpyqi6731","senior","N","A","𬣳","𬣳","𬣳","hěn","zhī"
"cnwpyqi6732","senior","N","A","𬩽","𬩽","𬩽","xún","lào"
"cnwpyqi6733","senior","N","A","鸤","鸤","鸤","shī","guǎ"
"cnwpyqi6734","senior","N","A","弢","弢","弢","tāo","gǔ、yù"
"cnwpyqi6735","senior","N","A","弨","弨","弨","chāo","chì"
"cnwpyqi6736","senior","N","B","陑","陑","陑","shào","ér"
"cnwpyqi6737","senior","N","B","𬮿","𬮿","𬮿","tán","gài"
"cnwpyqi6738","senior","N","A","陎","陎","陎","shū","cáo"
"cnwpyqi6739","senior","N","A","𬯀","𬯀","𬯀","jī","tún"
"cnwpyqi6740","senior","N","B","卺","卺","卺","tiáo、diào、zhōu","jǐn"
"cnwpyqi6741","senior","N","A","乸","乸","乸","nǎ","dù"
"cnwpyqi6742","senior","N","A","妭","妭","妭","bá","jiè"
"cnwpyqi6743","senior","N","A","姈","姈","姈","líng","kuī"
"cnwpyqi6744","senior","N","A","𫰛","𫰛","𫰛","xíng","měng"
"cnwpyqi6745","senior","N","B","迳","迳","迳","yán","jìng"
"cnwpyqi6746","senior","N","B","叕","叕","叕","péng","zhuó、yǐ、lì、jué"
"cnwpyqi6747","senior","N","B","𬳵","𬳵","𬳵","dē、dēi","pī"
"cnwpyqi6748","senior","N","A","驵","驵","驵","zǎng","xìng"
"cnwpyqi6749","senior","N","A","𬳶","𬳶","𬳶","jiōng","ǎn"
"cnwpyqi6750","senior","N","A","䌹","䌹","䌹","jiǒng","xiān"
"cnwpyqi6751","senior","N","A","驺","驺","驺","zōu","lù"
"cnwpyqi6752","senior","N","B","𫠊","𫠊","𫠊","shuāi、cuī","xuán"
"cnwpyqi6753","senior","N","B","绋","绋","绋","dì","fú"
"cnwpyqi6754","senior","N","A","绐","绐","绐","dài","jiān"
"cnwpyqi6755","senior","N","A","砉","砉","砉","xū、huā","chōng"
"cnwpyqi6756","senior","N","A","耔","耔","耔","zǐ","jiān"
"cnwpyqi6757","senior","N","B","㛃","㛃","㛃","jì","jié"
"cnwpyqi6758","senior","N","B","玶","玶","玶","jué","píng"
"cnwpyqi6759","senior","N","B","珇","珇","珇","miǎn","zǔ、jù"
"cnwpyqi6760","senior","N","B","珅","珅","珅","fū","shēn"
"cnwpyqi6761","senior","N","B","𬍛","𬍛","𬍛","mí","lì"
"cnwpyqi6762","senior","N","A","珋","珋","珋","liǔ","ò、ó、é"
"cnwpyqi6763","senior","N","B","玹","玹","玹","guàn","xuán、xián"
"cnwpyqi6764","senior","N","A","珌","珌","珌","bì","xián"
"cnwpyqi6765","senior","N","A","玿","玿","玿","sháo","dú"
"cnwpyqi6766","senior","N","B","韨","韨","韨","zhí","fú"
"cnwpyqi6767","senior","N","B","垚","垚","垚","shāng","yáo"
"cnwpyqi6768","senior","N","A","垯","垯","垯","da","kuài"
"cnwpyqi6769","senior","N","A","垙","垙","垙","guāng","bèi"
"cnwpyqi6770","senior","N","A","垲","垲","垲","kǎi","táng"
"cnwpyqi6771","senior","N","A","埏","埏","埏","yán、shān","jiàng"
"cnwpyqi6772","senior","N","A","垍","垍","垍","jì","yú"
"cnwpyqi6773","senior","N","A","耇","耇","耇","gǒu","wú"
"cnwpyqi6774","senior","N","A","鿍","鿍","鿍","gàng","kěn"
"cnwpyqi6775","senior","N","B","垎","垎","垎","kuǎi","hè"
"cnwpyqi6776","senior","N","B","垴","垴","垴","mù","nǎo"
"cnwpyqi6777","senior","N","B","垟","垟","垟","měi","yáng"
"cnwpyqi6778","senior","N","B","垞","垞","垞","chǎng","chá"
"cnwpyqi6779","senior","N","A","挓","挓","挓","zhā","nì"
"cnwpyqi6780","senior","N","A","垵","垵","垵","ān","tài"
"cnwpyqi6781","senior","N","B","垏","垏","垏","sǎo","lǜ"
"cnwpyqi6782","senior","N","B","拶","拶","拶","qǐ","zā、zǎn"
"cnwpyqi6783","senior","N","A","荖","荖","荖","lǎo","fán"
"cnwpyqi6784","senior","N","A","荁","荁","荁","huán","shāo"
"cnwpyqi6785","senior","N","B","荙","荙","荙","wù","dá"
"cnwpyqi6786","senior","N","A","荛","荛","荛","ráo","xùn"
"cnwpyqi6787","senior","N","B","茈","茈","茈","zhù","cí、zǐ"
"cnwpyqi6788","senior","N","B","茽","茽","茽","dān","zhòng"
"cnwpyqi6789","senior","N","B","荄","荄","荄","duò","gāi"
"cnwpyqi6790","senior","N","B","茺","茺","茺","wēi","chōng"
"cnwpyqi6791","senior","N","A","𬜬","𬜬","𬜬","màn","lǒng"
"cnwpyqi6792","senior","N","A","荓","荓","荓","píng","liǎng、liǎ"
"cnwpyqi6793","senior","N","B","茳","茳","茳","lián","jiāng"
"cnwpyqi6794","senior","N","A","𦰡","𦰡","𦰡","nà、nuó","hé"
"cnwpyqi6795","senior","N","A","茛","茛","茛","gèn","chǎo"
"cnwpyqi6796","senior","N","A","荭","荭","荭","hóng","yè"
"cnwpyqi6797","senior","N","A","㭕","㭕","㭕","qū","zī"
"cnwpyqi6798","senior","N","B","柷","柷","柷","gū","zhù"
"cnwpyqi6799","senior","N","B","柃","柃","柃","fū","líng"
"cnwpyqi6800","senior","N","B","柊","柊","柊","hán","zhōng"
"cnwpyqi6801","senior","N","B","枹","枹","枹","shàng、shǎng","bāo、fú"
"cnwpyqi6802","senior","N","B","栐","栐","栐","zhī","yǒng"
"cnwpyqi6803","senior","N","B","柖","柖","柖","lì","sháo、shào"
"cnwpyqi6804","senior","N","A","郚","郚","郚","wú","dān"
"cnwpyqi6805","senior","N","B","剅","剅","剅","jǐng","lóu"
"cnwpyqi6806","senior","N","B","䴓","䴓","䴓","xùn","shī"
"cnwpyqi6807","senior","N","A","迺","迺","迺","nǎi","yú"
"cnwpyqi6808","senior","N","B","厖","厖","厖","yáo","máng"
"cnwpyqi6809","senior","N","B","砆","砆","砆","tā","fū"
"cnwpyqi6810","senior","N","A","砑","砑","砑","yà","yíng"
"cnwpyqi6811","senior","N","B","砄","砄","砄","xiù","jué"
"cnwpyqi6812","senior","N","B","耏","耏","耏","xié","ér、nài"
"cnwpyqi6813","senior","N","B","奓","奓","奓","pēn、pèn","shē、chǐ、zhà"
"cnwpyqi6814","senior","N","A","䶮","䶮","䶮","yǎn","qiān、yán"
"cnwpyqi6815","senior","N","A","轵","轵","轵","zhǐ","cù"
"cnwpyqi6816","senior","N","B","轷","轷","轷","gǔ","hū"
"cnwpyqi6817","senior","N","A","轹","轹","轹","lì","wèng"
"cnwpyqi6818","senior","N","A","轺","轺","轺","yáo","xié"
"cnwpyqi6819","senior","N","A","昺","昺","昺","bǐng","zhuàn"
"cnwpyqi6820","senior","N","B","𪾢","𪾢","𪾢","wǎn","xiàn"
"cnwpyqi6821","senior","N","A","昽","昽","昽","lóng","cāng"
"cnwpyqi6822","senior","N","B","盷","盷","盷","jī","xián、tián"
"cnwpyqi6823","senior","N","B","咡","咡","咡","biān","èr"
"cnwpyqi6824","senior","N","A","咺","咺","咺","xuǎn、xuān","chù"
"cnwpyqi6825","senior","N","A","昳","昳","昳","dié、yì","gē、le"
"cnwpyqi6826","senior","N","A","昣","昣","昣","zhěn","zhàng"
"cnwpyqi6827","senior","N","A","哒","哒","哒","dā","cháo、zhāo"
"cnwpyqi6828","senior","N","B","昤","昤","昤","liǎng","líng"
"cnwpyqi6829","senior","N","B","昫","昫","昫","yá","xù"
"cnwpyqi6830","senior","N","A","昡","昡","昡","xuàn","xuán"
"cnwpyqi6831","senior","N","B","咥","咥","咥","jūn、qún","dié、xī"
"cnwpyqi6832","senior","N","B","昪","昪","昪","xī","biàn"
"cnwpyqi6833","senior","N","A","虷","虷","虷","gān、hán","dì"
"cnwpyqi6834","senior","N","B","虸","虸","虸","guāng","zǐ"
"cnwpyqi6835","senior","N","B","哃","哃","哃","jūn、jùn","tóng"
"cnwpyqi6836","senior","N","B","峘","峘","峘","shòu","huán"
"cnwpyqi6837","senior","N","A","耑","耑","耑","duān、zhuān","xiāng"
"cnwpyqi6838","senior","N","B","峛","峛","峛","zhōu","liè"
"cnwpyqi6839","senior","N","A","𪨰","𪨰","𪨰","qū","kuì、huì"
"cnwpyqi6840","senior","N","B","峗","峗","峗","jī","wéi"
"cnwpyqi6841","senior","N","A","峧","峧","峧","jiāo","yè、xié"
"cnwpyqi6842","senior","N","B","帡","帡","帡","shì","píng"
"cnwpyqi6843","senior","N","A","钘","钘","钘","xíng","yìng"
"cnwpyqi6844","senior","N","A","𫓧","𫓧","𫓧","fū","zhù、zhuó、zhe"
"cnwpyqi6845","senior","N","A","钜","钜","钜","jù","tù"
"cnwpyqi6846","senior","N","A","𬬮","𬬮","𬬮","chǎng","jiá"
"cnwpyqi6847","senior","N","A","𬬱","𬬱","𬬱","jīn","zhì"
"cnwpyqi6848","senior","N","B","𬬭","𬬭","𬬭","shèng","lún"
"cnwpyqi6849","senior","N","A","钪","钪","钪","kàng","zhāi"
"cnwpyqi6850","senior","N","B","钬","钬","钬","liàn","huǒ"
"cnwpyqi6851","senior","N","A","钭","钭","钭","dǒu","wāng"
"cnwpyqi6852","senior","N","A","矧","矧","矧","shěn","xū、chuā"
"cnwpyqi6853","senior","N","A","秬","秬","秬","jù","xìng"
"cnwpyqi6854","senior","N","A","俫","俫","俫","lái","jū"
"cnwpyqi6855","senior","N","A","舁","舁","舁","yú","jiàn"
"cnwpyqi6856","senior","N","B","俜","俜","俜","má、mò","pīng"
"cnwpyqi6857","senior","N","A","俙","俙","俙","xī","qiān"
"cnwpyqi6858","senior","N","B","俍","俍","俍","xí","liáng"
"cnwpyqi6859","senior","N","A","垕","垕","垕","hòu","shè、yè、yì"
"cnwpyqi6860","senior","N","B","衎","衎","衎","màn","kàn"
"cnwpyqi6861","senior","N","A","舣","舣","舣","yǐ","fáng"
"cnwpyqi6862","senior","N","B","弇","弇","弇","yīn","yǎn"
"cnwpyqi6863","senior","N","B","侴","侴","侴","yān、yàn、yè","chǒu"
"cnwpyqi6864","senior","N","A","鸧","鸧","鸧","cāng","tóng"
"cnwpyqi6865","senior","N","A","䏡","䏡","䏡","shì","kǎo、kào"
"cnwpyqi6866","senior","N","A","胠","胠","胠","qū","léi"
"cnwpyqi6867","senior","N","B","𦙶","𦙶","𦙶","què","gǔ"
"cnwpyqi6868","senior","N","A","胈","胈","胈","bá","hàn"
"cnwpyqi6869","senior","N","B","胩","胩","胩","guǒ","kǎ"
"cnwpyqi6870","senior","N","A","胣","胣","胣","chǐ","ráng"
"cnwpyqi6871","senior","N","A","朏","朏","朏","fěi、kū","lǒu"
"cnwpyqi6872","senior","N","B","飐","飐","飐","jǐn","zhǎn"
"cnwpyqi6873","senior","N","B","訄","訄","訄","běn","qiú"
"cnwpyqi6874","senior","N","A","饻","饻","饻","xī","zī、cí"
"cnwpyqi6875","senior","N","B","庤","庤","庤","líng","zhì"
"cnwpyqi6876","senior","N","B","疢","疢","疢","wǔ","chèn"
"cnwpyqi6877","senior","N","B","炣","炣","炣","jí","kě"
"cnwpyqi6878","senior","N","A","炟","炟","炟","dá","qīng"
"cnwpyqi6879","senior","N","B","㶲","㶲","㶲","liè","yòng"
"cnwpyqi6880","senior","N","A","洭","洭","洭","kuāng","gàng、zhuàng"
"cnwpyqi6881","senior","N","A","洘","洘","洘","kǎo、kào","kuǎi"
"cnwpyqi6882","senior","N","A","洓","洓","洓","sè、qì、zì","pù、bào"
"cnwpyqi6883","senior","N","B","洿","洿","洿","fèi","wū"
"cnwpyqi6884","senior","N","B","㳚","㳚","㳚","lán","xù"
"cnwpyqi6885","senior","N","B","泚","泚","泚","sāo、sào","cǐ"
"cnwpyqi6886","senior","N","A","浈","浈","浈","zhēn","róu"
"cnwpyqi6887","senior","N","B","浉","浉","浉","zhí","shī"
"cnwpyqi6888","senior","N","A","洸","洸","洸","guāng","cuó、zàn"
"cnwpyqi6889","senior","N","A","洑","洑","洑","fú、fù","hán"
"cnwpyqi6890","senior","N","B","洢","洢","洢","xiān","yī"
"cnwpyqi6891","senior","N","B","洈","洈","洈","chū","wéi"
"cnwpyqi6892","senior","N","B","洚","洚","洚","cōng、zōng","jiàng"
"cnwpyqi6893","senior","N","A","洺","洺","洺","míng","lìn"
"cnwpyqi6894","senior","N","A","洨","洨","洨","xiáo","xì"
"cnwpyqi6895","senior","N","A","浐","浐","浐","chǎn","xún"
"cnwpyqi6896","senior","N","B","㳘","㳘","㳘","mì","chōng"
"cnwpyqi6897","senior","N","A","洴","洴","洴","píng","yǔn"
"cnwpyqi6898","senior","N","A","洣","洣","洣","mǐ","chāng"
"cnwpyqi6899","senior","N","B","恔","恔","恔","xí","xiào、jiǎo"
"cnwpyqi6900","senior","N","B","宬","宬","宬","lìn","chéng"
"cnwpyqi6901","senior","N","B","窀","窀","窀","pǒ","zhūn"
"cnwpyqi6902","senior","N","B","扂","扂","扂","chán","diàn"
"cnwpyqi6903","senior","N","B","袆","袆","袆","xù","huī"
"cnwpyqi6904","senior","N","A","祏","祏","祏","shí","běng"
"cnwpyqi6905","senior","N","B","祐","祐","祐","niǔ","yòu"
"cnwpyqi6906","senior","N","A","祕","祕","祕","mì、bì","zhōng"
"cnwpyqi6907","senior","N","B","叚","叚","叚","jiāo","xiá"
"cnwpyqi6908","senior","N","B","陧","陧","陧","chī","niè"
"cnwpyqi6909","senior","N","B","陞","陞","陞","dé","shēng"
