seq,word,Unicode,pinyin
2229/3000,罂,U+7F42,yīng
2230/3000,骷,U+9AB7,kū
2231/3000,骶,U+9AB6,dǐ
2232/3000,鹘,U+9E58,gǔ，hú
2233/3000,锲,U+9532,qiè
2234/3000,锴,U+9534,kǎi
2235/3000,锶,U+9536,sī
2236/3000,锷,U+9537,è
2237/3000,锸,U+9538,chā
2238/3000,锵,U+9535,qiāng
2239/3000,镁,U+9541,měi
2240/3000,镂,U+9542,lòu
2241/3000,犒,U+7292,kào
2242/3000,箐,U+7B90,qìng
2243/3000,箦,U+7BA6,zé
2244/3000,箧,U+7BA7,qiè
2245/3000,箍,U+7B8D,gū
2246/3000,箸,U+7BB8,zhù
2247/3000,箬,U+7BAC,ruò
2248/3000,箅,U+7B85,bì
2249/3000,箪,U+7BAA,dān
2250/3000,箔,U+7B94,bó
2251/3000,箜,U+7B9C,kōng
2252/3000,箢,U+7BA2,yuān
2253/3000,箓,U+7B93,lù
2254/3000,毓,U+6BD3,yù
2255/3000,僖,U+50D6,xī
2256/3000,儆,U+5106,jǐng
2257/3000,僳,U+50F3,sù
2258/3000,僭,U+50ED,jiàn
2259/3000,劁,U+5281,qiāo
2260/3000,僮,U+50EE,tóng
2261/3000,魃,U+9B43,bá
2262/3000,魆,U+9B46,xū
2263/3000,睾,U+777E,gāo
2264/3000,艋,U+824B,měng
2265/3000,鄱,U+9131,pó
2266/3000,膈,U+8188,gé
2267/3000,膑,U+8191,bìn
2268/3000,鲑,U+9C91,guī
2269/3000,鲔,U+9C94,wěi
2270/3000,鲚,U+9C9A,jì
2271/3000,鲛,U+9C9B,jiāo
2272/3000,鲟,U+9C9F,xún
2273/3000,獐,U+7350,zhāng
2274/3000,觫,U+89EB,sù
2275/3000,雒,U+96D2,luò
2276/3000,夤,U+5924,yín
2277/3000,馑,U+9991,jǐn
2278/3000,銮,U+92AE,luán
2279/3000,塾,U+587E,shú
2280/3000,麽,U+9EBD,mó
2281/3000,瘌,U+760C,là
2282/3000,瘊,U+760A,hóu
2283/3000,瘘,U+7618,lòu
2284/3000,瘙,U+7619,sào
2285/3000,廖,U+5ED6,liào
2286/3000,韶,U+97F6,sháo
2287/3000,旖,U+65D6,yǐ
2288/3000,膂,U+8182,lǚ
2289/3000,阚,U+961A,kàn
2290/3000,鄯,U+912F,shàn
2291/3000,鲞,U+9C9E,xiǎng
2292/3000,粿,U+7CBF,guǒ
2293/3000,粼,U+7CBC,lín
2294/3000,粽,U+7CBD,zòng
2295/3000,糁,U+7CC1,sǎn，shēn
2296/3000,槊,U+69CA,shuò
2297/3000,鹚,U+9E5A,cí
2298/3000,熘,U+7198,liū
2299/3000,熥,U+71A5,tēng
2300/3000,潢,U+6F62,huáng
2301/3000,漕,U+6F15,cáo
2302/3000,滹,U+6EF9,hū
2303/3000,漯,U+6F2F,luò
2304/3000,漶,U+6F36,huàn
2305/3000,潋,U+6F4B,liàn
2306/3000,潴,U+6F74,zhū
2307/3000,漪,U+6F2A,yī
2308/3000,漉,U+6F09,lù
2309/3000,漳,U+6F33,zhāng
2310/3000,漩,U+6F29,xuán
2311/3000,澉,U+6F89,gǎn
2312/3000,潍,U+6F4D,wéi
2313/3000,慵,U+6175,yōng
2314/3000,搴,U+6434,qiān
2315/3000,窨,U+7AA8,yìn
2316/3000,寤,U+5BE4,wù
2317/3000,綮,U+7DAE,qìng
2318/3000,谮,U+8C2E,zèn
2319/3000,褡,U+8921,dā
2320/3000,褙,U+8919,bèi
2321/3000,褓,U+8913,bǎo
2322/3000,褛,U+891B,lǚ
2323/3000,褊,U+890A,biǎn
2324/3000,谯,U+8C2F,qiáo
2325/3000,谰,U+8C30,lán
2326/3000,谲,U+8C32,jué
2327/3000,暨,U+66A8,jì
2328/3000,屣,U+5C63,xǐ
2329/3000,鹛,U+9E5B,méi
2330/3000,嫣,U+5AE3,yān
2331/3000,嫱,U+5AF1,qiáng
2332/3000,嫖,U+5AD6,piáo
2333/3000,嫦,U+5AE6,cháng
2334/3000,嫚,U+5ADA,mān，màn
2335/3000,嫘,U+5AD8,léi
2336/3000,嫡,U+5AE1,dí
2337/3000,鼐,U+9F10,nài
2338/3000,翟,U+7FDF,dí，zhái
2339/3000,瞀,U+7780,mào
2340/3000,鹜,U+9E5C,wù
2341/3000,骠,U+9AA0,biāo，piào
2342/3000,缥,U+7F25,piāo
2343/3000,缦,U+7F26,màn
2344/3000,缧,U+7F27,léi
2345/3000,缨,U+7F28,yīng
2346/3000,骢,U+9AA2,cōng
2347/3000,缪,U+7F2A,miào，miù，móu
2348/3000,缫,U+7F2B,sāo
2349/3000,耦,U+8026,ǒu
2350/3000,耧,U+8027,lóu
2351/3000,瑾,U+747E,jǐn
2352/3000,璜,U+749C,huáng
2353/3000,璀,U+7480,cuǐ
2354/3000,璎,U+748E,yīng
2355/3000,璁,U+7481,cōng
2356/3000,璋,U+748B,zhāng
2357/3000,璇,U+7487,xuán
2358/3000,奭,U+596D,shì
2359/3000,髯,U+9AEF,rán
2360/3000,髫,U+9AEB,tiáo
2361/3000,撷,U+64B7,xié
2362/3000,撅,U+6485,juē
2363/3000,赭,U+8D6D,zhě
2364/3000,撸,U+64B8,lū
2365/3000,鋆,U+92C6,yún
2366/3000,撙,U+6499,zǔn
2367/3000,撺,U+64BA,cuān
2368/3000,墀,U+5880,chí
2369/3000,聩,U+8069,kuì
2370/3000,觐,U+89D0,jìn
2371/3000,鞑,U+9791,dá
2372/3000,蕙,U+8559,huì
2373/3000,鞒,U+9792,qiáo
2374/3000,蕈,U+8548,xùn
2375/3000,蕨,U+8568,jué
2376/3000,蕤,U+8564,ruí
2377/3000,蕞,U+855E,zuì
2378/3000,蕺,U+857A,jí
2379/3000,瞢,U+77A2,méng
2380/3000,蕃,U+8543,bō
2381/3000,蕲,U+8572,qí
2382/3000,赜,U+8D5C,zé
2383/3000,槿,U+69FF,jǐn
2384/3000,樯,U+6A2F,qiáng
2385/3000,槭,U+69ED,qì
2386/3000,樗,U+6A17,chū
2387/3000,樘,U+6A18,táng
2388/3000,樊,U+6A0A,fán
2389/3000,槲,U+69F2,hú
2390/3000,醌,U+918C,kūn
2391/3000,醅,U+9185,pēi
2392/3000,靥,U+9765,yè
2393/3000,魇,U+9B47,yǎn
2394/3000,餍,U+990D,yàn
2395/3000,磔,U+78D4,zhé
2396/3000,磙,U+78D9,gǔn
2397/3000,霈,U+9708,pèi
2398/3000,辘,U+8F98,lù
2399/3000,龉,U+9F89,yǔ
2400/3000,龊,U+9F8A,chuò
2401/3000,觑,U+89D1,qù
2402/3000,瞌,U+778C,kē
2403/3000,瞋,U+778B,chēn
2404/3000,瞑,U+7791,míng
2405/3000,嘭,U+562D,pēng
2406/3000,噎,U+564E,yē
2407/3000,噶,U+5676,gá
2408/3000,颙,U+9899,yóng
2409/3000,暹,U+66B9,xiān
2410/3000,噘,U+5658,juē
2411/3000,踔,U+8E14,chuō
2412/3000,踝,U+8E1D,huái
2413/3000,踟,U+8E1F,chí
2414/3000,踒,U+8E12,wō
2415/3000,踬,U+8E2C,zhì
2416/3000,踮,U+8E2E,diǎn
2417/3000,踯,U+8E2F,zhí
2418/3000,踺,U+8E3A,jiàn
2419/3000,踞,U+8E1E,jù
2420/3000,蝽,U+877D,chūn
2421/3000,蝾,U+877E,róng
2422/3000,蝻,U+877B,nǎn
2423/3000,蝰,U+8770,kuí
2424/3000,蝮,U+876E,fù
2425/3000,螋,U+878B,sōu
2426/3000,蝓,U+8753,yú
2427/3000,蝣,U+8763,yóu
2428/3000,蝼,U+877C,lóu
2429/3000,噗,U+5657,pū
2430/3000,嘬,U+562C,zuō
2431/3000,颚,U+989A,è
2432/3000,噍,U+564D,jiào
2433/3000,噢,U+5662,ō
2434/3000,噙,U+5659,qín
2435/3000,噜,U+565C,lū
2436/3000,噌,U+564C,cēng
2437/3000,噔,U+5654,dēng
2438/3000,颛,U+989B,zhuān
2439/3000,幞,U+5E5E,fú
2440/3000,幡,U+5E61,fān
2441/3000,嶙,U+5D99,lín
2442/3000,嶝,U+5D9D,dèng
2443/3000,骺,U+9ABA,hóu
2444/3000,骼,U+9ABC,gé
2445/3000,骸,U+9AB8,hái
2446/3000,镊,U+954A,niè
2447/3000,镉,U+9549,gé
2448/3000,镌,U+954C,juān
2449/3000,镍,U+954D,niè
2450/3000,镏,U+954F,liú，liù
2451/3000,镒,U+9552,yì
2452/3000,镓,U+9553,jiā
2453/3000,镔,U+9554,bīn
2454/3000,稷,U+7A37,jì
2455/3000,箴,U+7BB4,zhēn
2456/3000,篑,U+7BD1,kuì
2457/3000,篁,U+7BC1,huáng
2458/3000,篌,U+7BCC,hóu
2459/3000,篆,U+7BC6,zhuàn
2460/3000,牖,U+7256,yǒu
2461/3000,儋,U+510B,dān
2462/3000,徵,U+5FB5,zhǐ
2463/3000,磐,U+78D0,pán
2464/3000,虢,U+8662,guó
2465/3000,鹞,U+9E5E,yào
2466/3000,膘,U+8198,biāo
2467/3000,滕,U+6ED5,téng
2468/3000,鲠,U+9CA0,gěng
2469/3000,鲡,U+9CA1,lí
2470/3000,鲢,U+9CA2,lián
2471/3000,鲣,U+9CA3,jiān
2472/3000,鲥,U+9CA5,shí
2473/3000,鲧,U+9CA7,gǔn
2474/3000,鲩,U+9CA9,huàn
2475/3000,獗,U+7357,jué
2476/3000,獠,U+7360,liáo
2477/3000,觯,U+89EF,zhì
2478/3000,馓,U+9993,sǎn
2479/3000,馔,U+9994,zhuàn
2480/3000,麾,U+9EBE,huī
2481/3000,廛,U+5EDB,chán
2482/3000,瘛,U+761B,chì
2483/3000,瘼,U+763C,mò
2484/3000,瘢,U+7622,bān
2485/3000,瘠,U+7620,jí
2486/3000,齑,U+9F51,jī
2487/3000,羯,U+7FAF,jié
2488/3000,羰,U+7FB0,tāng
2489/3000,𥻗,U+25ED,7chá
2490/3000,遴,U+9074,lín
2491/3000,糌,U+7CCC,zān
2492/3000,糍,U+7CCD,cí
2493/3000,糅,U+7CC5,róu
2494/3000,熜,U+719C,cōng
2495/3000,熵,U+71B5,shāng
2496/3000,熠,U+71A0,yì
2497/3000,澍,U+6F8D,shù
2498/3000,澌,U+6F8C,sī
2499/3000,潸,U+6F78,shān
2500/3000,潦,U+6F66,liáo
2501/3000,潲,U+6F72,shào
2502/3000,鋈,U+92C8,wù
2503/3000,潟,U+6F5F,xì
2504/3000,潼,U+6F7C,tóng
2505/3000,潺,U+6F7A,chán
2506/3000,憬,U+61AC,jǐng
2507/3000,憧,U+61A7,chōng
2508/3000,寮,U+5BEE,liáo
2509/3000,窳,U+7AB3,yǔ
2510/3000,谳,U+8C33,yàn
2511/3000,褴,U+8934,lán
2512/3000,褟,U+891F,tā
2513/3000,褫,U+892B,chǐ
2514/3000,谵,U+8C35,zhān
2515/3000,熨,U+71A8,yù，yùn
2516/3000,屦,U+5C66,jù
2517/3000,嬉,U+5B09,xī
2518/3000,勰,U+52F0,xié
2519/3000,戮,U+622E,lù
2520/3000,蝥,U+8765,máo
2521/3000,缬,U+7F2C,xié
2522/3000,缮,U+7F2E,shàn
2523/3000,缯,U+7F2F,zēng
2524/3000,骣,U+9AA3,chǎn
2525/3000,畿,U+757F,jī
2526/3000,耩,U+8029,jiǎng
2527/3000,耨,U+8028,nòu
2528/3000,耪,U+802A,pǎng
2529/3000,璞,U+749E,pú
2530/3000,璟,U+749F,jǐng
2531/3000,靛,U+975B,diàn
2532/3000,璠,U+74A0,fán
2533/3000,璘,U+7498,lín
2534/3000,聱,U+8071,áo
2535/3000,螯,U+87AF,áo
2536/3000,髻,U+9AFB,jì
2537/3000,髭,U+9AED,zī
2538/3000,髹,U+9AF9,xiū
2539/3000,擀,U+64C0,gǎn
2540/3000,熹,U+71B9,xī
2541/3000,甏,U+750F,bèng
2542/3000,擞,U+64DE,sǒu，sòu
2543/3000,縠,U+7E20,hú
2544/3000,磬,U+78EC,qìng
2545/3000,颞,U+989E,niè
2546/3000,蕻,U+857B,hóng
2547/3000,鞘,U+9798,qiào，shāo
2548/3000,颟,U+989F,mān
2549/3000,薤,U+85A4,xiè
2550/3000,薨,U+85A8,hōng
2551/3000,檠,U+6AA0,qíng
2552/3000,薏,U+858F,yì
2553/3000,薮,U+85AE,sǒu
2554/3000,薜,U+859C,bì
2555/3000,薅,U+8585,hāo
2556/3000,樾,U+6A3E,yuè
2557/3000,橛,U+6A5B,jué
2558/3000,橇,U+6A47,qiāo
2559/3000,樵,U+6A35,qiáo
2560/3000,檎,U+6A8E,qín
2561/3000,橹,U+6A79,lǔ
2562/3000,樽,U+6A3D,zūn
2563/3000,樨,U+6A28,xī
2564/3000,橼,U+6A7C,yuán
2565/3000,墼,U+58BC,jī
2566/3000,橐,U+6A50,tuó
2567/3000,翮,U+7FEE,hé
2568/3000,醛,U+919B,quán
2569/3000,醐,U+9190,hú
2570/3000,醍,U+918D,tí
2571/3000,醚,U+919A,mí
2572/3000,磲,U+78F2,qú
2573/3000,赝,U+8D5D,yàn
2574/3000,飙,U+98D9,biāo
2575/3000,殪,U+6BAA,yì
2576/3000,霖,U+9716,lín
2577/3000,霏,U+970F,fēi
2578/3000,霓,U+9713,ní
2579/3000,錾,U+933E,zàn
2580/3000,辚,U+8F9A,lín
2581/3000,臻,U+81FB,zhēn
2582/3000,遽,U+907D,jù
2583/3000,氅,U+6C05,chǎng
2584/3000,瞟,U+779F,piǎo
2585/3000,瞠,U+77A0,chēng
2586/3000,瞰,U+77B0,kàn
2587/3000,嚄,U+5684,huō
2588/3000,嚆,U+5686,hāo
2589/3000,噤,U+5664,jìn
2590/3000,暾,U+66BE,tūn
2591/3000,蹀,U+8E40,dié
2592/3000,踹,U+8E39,chuài
2593/3000,踵,U+8E35,zhǒng
2594/3000,踽,U+8E3D,jǔ
2595/3000,蹉,U+8E49,cuō
2596/3000,蹁,U+8E41,pián
2597/3000,螨,U+87A8,mǎn
2598/3000,蟒,U+87D2,mǎng
2599/3000,螈,U+8788,yuán
2600/3000,螅,U+8785,xī
2601/3000,螭,U+87AD,chī
2602/3000,螠,U+87A0,yì
2603/3000,螟,U+879F,míng
2604/3000,噱,U+5671,xué
2605/3000,噬,U+566C,shì
2606/3000,噫,U+566B,yī
2607/3000,噻,U+567B,sāi
2608/3000,噼,U+567C,pī
2609/3000,罹,U+7F79,lí
2610/3000,圜,U+571C,huán，yuán
2611/3000,䦃,U+4983,zhuō
2612/3000,镖,U+9556,biāo
2613/3000,镗,U+9557,tāng，táng
2614/3000,镘,U+9558,màn
2615/3000,镚,U+955A,bèng
2616/3000,镛,U+955B,yōng
2617/3000,镝,U+955D,dī
2618/3000,镞,U+955E,zú
2619/3000,镠,U+9560,liú
2620/3000,氇,U+6C07,lu
2621/3000,氆,U+6C06,pǔ
2622/3000,憩,U+61A9,qì
2623/3000,穑,U+7A51,sè
2624/3000,篝,U+7BDD,gōu
2625/3000,篥,U+7BE5,lì
2626/3000,篦,U+7BE6,bì
2627/3000,篪,U+7BEA,chí
2628/3000,篙,U+7BD9,gāo
2629/3000,盥,U+76E5,guàn
2630/3000,劓,U+5293,yì
2631/3000,翱,U+7FF1,áo
2632/3000,魉,U+9B49,liǎng
2633/3000,魈,U+9B48,xiāo
2634/3000,徼,U+5FBC,jiào
2635/3000,歙,U+6B59,shè
2636/3000,膳,U+81B3,shàn
2637/3000,膦,U+81A6,lìn
2638/3000,膙,U+8199,jiǎng
2639/3000,鲮,U+9CAE,líng
2640/3000,鲱,U+9CB1,fēi
2641/3000,鲲,U+9CB2,kūn
2642/3000,鲳,U+9CB3,chāng
2643/3000,鲴,U+9CB4,gù
2644/3000,鲵,U+9CB5,ní
2645/3000,鲷,U+9CB7,diāo
2646/3000,鲻,U+9CBB,zī
2647/3000,獴,U+7374,měng
2648/3000,獭,U+736D,tǎ
2649/3000,獬,U+736C,xiè
2650/3000,邂,U+9082,xiè
2651/3000,鹧,U+9E67,zhè
2652/3000,廨,U+5EE8,xiè
2653/3000,赟,U+8D5F,yūn
2654/3000,瘰,U+7630,luǒ
2655/3000,廪,U+5EEA,lǐn
2656/3000,瘿,U+763F,yǐng
2657/3000,瘵,U+7635,zhài
2658/3000,瘴,U+7634,zhàng
2659/3000,癃,U+7643,lóng
2660/3000,瘳,U+7633,chōu
2661/3000,斓,U+6593,lán
2662/3000,麇,U+9E87,jūn，qún
2663/3000,麈,U+9E88,zhǔ
2664/3000,嬴,U+5B34,yíng
2665/3000,壅,U+58C5,yōng
2666/3000,羲,U+7FB2,xī
2667/3000,糗,U+7CD7,qiǔ
2668/3000,瞥,U+77A5,piē
2669/3000,甑,U+7511,zèng
2670/3000,燎,U+71CE,liáo，liǎo
2671/3000,燠,U+71E0,yù
2672/3000,燔,U+71D4,fán
2673/3000,燧,U+71E7,suì
2674/3000,濑,U+6FD1,lài
2675/3000,濉,U+6FC9,suī
2676/3000,潞,U+6F5E,lù
2677/3000,澧,U+6FA7,lǐ
2678/3000,澹,U+6FB9,dàn，tán
2679/3000,澥,U+6FA5,xiè
2680/3000,澶,U+6FB6,chán
2681/3000,濂,U+6FC2,lián
2682/3000,褰,U+8930,qiān
2683/3000,寰,U+5BF0,huán
2684/3000,窸,U+7AB8,xī
2685/3000,褶,U+8936,zhě
2686/3000,禧,U+79A7,xǐ
2687/3000,嬖,U+5B16,bì
2688/3000,犟,U+729F,jiàng
2689/3000,隰,U+96B0,xí
2690/3000,嬗,U+5B17,shàn
2691/3000,颡,U+98A1,sǎng
2692/3000,缱,U+7F31,qiǎn
2693/3000,缲,U+7F32,qiāo
2694/3000,缳,U+7F33,huán
2695/3000,璨,U+74A8,càn
2696/3000,璩,U+74A9,qú
2697/3000,璐,U+7490,lù
2698/3000,璪,U+74AA,zǎo
2699/3000,螫,U+87AB,shì
2700/3000,擤,U+64E4,xǐng
2701/3000,壕,U+58D5,háo
2702/3000,觳,U+89F3,hú
2703/3000,罄,U+7F44,qìng
2704/3000,擢,U+64E2,zhuó
2705/3000,薹,U+85B9,tái
2706/3000,鞡,U+97A1,la
2707/3000,鞬,U+97AC,jiān
2708/3000,薷,U+85B7,rú
2709/3000,薰,U+85B0,xūn
2710/3000,藓,U+85D3,xiǎn
2711/3000,藁,U+85C1,gǎo
2712/3000,檄,U+6A84,xí
2713/3000,檩,U+6AA9,lǐn
2714/3000,懋,U+61CB,mào
2715/3000,醢,U+91A2,hǎi
2716/3000,翳,U+7FF3,yì
2717/3000,礅,U+7905,dūn
2718/3000,磴,U+78F4,dèng
2719/3000,鹩,U+9E69,liáo
2720/3000,龋,U+9F8B,qǔ
2721/3000,龌,U+9F8C,wò
2722/3000,豳,U+8C73,bīn
2723/3000,壑,U+58D1,hè
2724/3000,黻,U+9EFB,fú
2725/3000,嚏,U+568F,tì
2726/3000,嚅,U+5685,rú
2727/3000,蹑,U+8E51,niè
2728/3000,蹒,U+8E52,pán
2729/3000,蹊,U+8E4A,qī，xī
2730/3000,蟥,U+87E5,huáng
2731/3000,螬,U+87AC,cáo
2732/3000,螵,U+87B5,piāo
2733/3000,疃,U+7583,tuǎn
2734/3000,螳,U+87B3,táng
2735/3000,蟑,U+87D1,zhāng
2736/3000,嚓,U+5693,cā，chā
2737/3000,羁,U+7F81,jī
2738/3000,罽,U+7F7D,jì
2739/3000,罾,U+7F7E,zēng
2740/3000,嶷,U+5DB7,yí
2741/3000,黜,U+9EDC,chù
2742/3000,黝,U+9EDD,yǒu
2743/3000,髁,U+9AC1,kē
2744/3000,髀,U+9AC0,bì
2745/3000,镡,U+9561,chán，tán
2746/3000,镢,U+9562,jué
2747/3000,镣,U+9563,liào
2748/3000,镦,U+9566,dūn
2749/3000,镧,U+9567,lán
2750/3000,镩,U+9569,cuān
2751/3000,镪,U+956A,qiāng
2752/3000,镫,U+956B,dèng
2753/3000,罅,U+7F45,xià
2754/3000,黏,U+9ECF,nián
2755/3000,簌,U+7C0C,sù
2756/3000,篾,U+7BFE,miè
2757/3000,篼,U+7BFC,dōu
2758/3000,簖,U+7C16,duàn
2759/3000,簋,U+7C0B,guǐ
2760/3000,鼢,U+9F22,fén
2761/3000,黛,U+9EDB,dài
2762/3000,儡,U+5121,lěi
2763/3000,鹪,U+9E6A,jiāo
2764/3000,鼾,U+9F3E,hān
2765/3000,皤,U+76A4,pó
2766/3000,魍,U+9B4D,wǎng
2767/3000,龠,U+9FA0,yuè
2768/3000,繇,U+7E47,yóu
2769/3000,貘,U+8C98,mò
2770/3000,邈,U+9088,miǎo
2771/3000,貔,U+8C94,pí
2772/3000,臌,U+81CC,gǔ
2773/3000,膻,U+81BB,dàn，shān
2774/3000,臆,U+81C6,yì
2775/3000,臃,U+81C3,yōng
2776/3000,鲼,U+9CBC,fèn
2777/3000,鲽,U+9CBD,dié
2778/3000,鳀,U+9CC0,tí
2779/3000,鳃,U+9CC3,sāi
2780/3000,鳅,U+9CC5,qiū
2781/3000,鳇,U+9CC7,huáng
2782/3000,鳊,U+9CCA,biān
2783/3000,螽,U+87BD,zhōng
2784/3000,燮,U+71EE,xiè
2785/3000,鹫,U+9E6B,jiù
2786/3000,襄,U+8944,xiāng
2787/3000,糜,U+7CDC,méi，mí
2788/3000,縻,U+7E3B,mí
2789/3000,膺,U+81BA,yīng
2790/3000,癍,U+764D,bān
2791/3000,麋,U+9E8B,mí
2792/3000,懑,U+61D1,mèn
2793/3000,濡,U+6FE1,rú
2794/3000,濮,U+6FEE,pú
2795/3000,濞,U+6FDE,bì
2796/3000,濠,U+6FE0,háo
2797/3000,濯,U+6FEF,zhuó
2798/3000,蹇,U+8E47,jiǎn
2799/3000,謇,U+8B07,jiǎn
2800/3000,邃,U+9083,suì
2801/3000,襁,U+8941,qiǎng
2802/3000,檗,U+6A97,bò
2803/3000,擘,U+64D8,bò
2804/3000,孺,U+5B7A,rú
2805/3000,隳,U+96B3,huī
2806/3000,嬷,U+5B37,mó
2807/3000,蟊,U+87CA,máo
2808/3000,鹬,U+9E6C,yù
2809/3000,鍪,U+936A,móu
2810/3000,鏊,U+93CA,ào
2811/3000,鳌,U+9CCC,áo
2812/3000,鬈,U+9B08,quán
2813/3000,鬃,U+9B03,zōng
2814/3000,瞽,U+77BD,gǔ
2815/3000,鞯,U+97AF,jiān
2816/3000,鞨,U+97A8,hé
2817/3000,鞫,U+97AB,jū
2818/3000,鞧,U+97A7,qiū
2819/3000,鞣,U+97A3,róu
2820/3000,藜,U+85DC,lí
2821/3000,藠,U+85E0,jiào
2822/3000,藩,U+85E9,fān
2823/3000,醪,U+91AA,láo
2824/3000,蹙,U+8E59,cù
2825/3000,礓,U+7913,jiāng
2826/3000,燹,U+71F9,xiǎn
2827/3000,餮,U+992E,tiè
2828/3000,瞿,U+77BF,qú
2829/3000,曛,U+66DB,xūn
2830/3000,颢,U+98A2,hào
2831/3000,曜,U+66DC,yào
2832/3000,躇,U+8E87,chú
2833/3000,蹚,U+8E5A,tāng
2834/3000,鹭,U+9E6D,lù
2835/3000,蟛,U+87DB,péng
2836/3000,蟪,U+87EA,huì
2837/3000,蟠,U+87E0,pán
2838/3000,蟮,U+87EE,shàn
2839/3000,鹮,U+9E6E,huán
2840/3000,黠,U+9EE0,xiá
2841/3000,黟,U+9EDF,yī
2842/3000,髅,U+9AC5,lóu
2843/3000,髂,U+9AC2,qià
2844/3000,镬,U+956C,huò
2845/3000,镭,U+956D,léi
2846/3000,镯,U+956F,zhuó
2847/3000,馥,U+99A5,fù
2848/3000,簟,U+7C1F,diàn
2849/3000,簪,U+7C2A,zān
2850/3000,鼬,U+9F2C,yòu
2851/3000,雠,U+96E0,chóu
2852/3000,艟,U+825F,chōng
2853/3000,鳎,U+9CCE,tǎ
2854/3000,鳏,U+9CCF,guān
2855/3000,鳐,U+9CD0,yáo
2856/3000,癞,U+765E,lài
2857/3000,癔,U+7654,yì
2858/3000,癜,U+765C,diàn
2859/3000,癖,U+7656,pǐ
2860/3000,糨,U+7CE8,jiàng
2861/3000,蹩,U+8E69,bié
2862/3000,鎏,U+938F,liú
2863/3000,懵,U+61F5,měng
2864/3000,彝,U+5F5D,yí
2865/3000,邋,U+908B,lā
2866/3000,鬏,U+9B0F,jiū
2867/3000,攉,U+6509,huō
2868/3000,攒,U+6512,cuán，zǎn
2869/3000,鞲,U+97B2,gōu
2870/3000,鞴,U+97B4,bèi
2871/3000,藿,U+85FF,huò
2872/3000,蘧,U+8627,qú
2873/3000,蘅,U+8605,héng
2874/3000,麓,U+9E93,lù
2875/3000,醮,U+91AE,jiào
2876/3000,醯,U+91AF,xī
2877/3000,酃,U+9143,líng
2878/3000,霪,U+972A,yín
2879/3000,霭,U+972D,ǎi
2880/3000,霨,U+9728,wèi
2881/3000,黼,U+9EFC,fǔ
2882/3000,嚯,U+56AF,huò
2883/3000,蹰,U+8E70,chú
2884/3000,蹶,U+8E76,jué，juě
2885/3000,蹽,U+8E7D,liāo
2886/3000,蹼,U+8E7C,pǔ
2887/3000,蹴,U+8E74,cù
2888/3000,蹾,U+8E7E,dūn
2889/3000,蹿,U+8E7F,cuān
2890/3000,蠖,U+8816,huò
2891/3000,蠓,U+8813,měng
2892/3000,蟾,U+87FE,chán
2893/3000,蠊,U+880A,lián
2894/3000,黢,U+9EE2,qū
2895/3000,髋,U+9ACB,kuān
2896/3000,髌,U+9ACC,bìn
2897/3000,镲,U+9572,chǎ
2898/3000,籀,U+7C40,zhòu
2899/3000,籁,U+7C41,lài
2900/3000,齁,U+9F41,hōu
2901/3000,魑,U+9B51,chī
2902/3000,艨,U+8268,méng
2903/3000,鳓,U+9CD3,lè
2904/3000,鳔,U+9CD4,biào
2905/3000,鳕,U+9CD5,xuě
2906/3000,鳗,U+9CD7,mán
2907/3000,鳙,U+9CD9,yōng
2908/3000,麒,U+9E92,qí
2909/3000,鏖,U+93D6,áo
2910/3000,羸,U+7FB8,léi
2911/3000,㸆,U+3E06,kào
2912/3000,瀚,U+701A,hàn
2913/3000,瀣,U+7023,xiè
2914/3000,瀛,U+701B,yíng
2915/3000,襦,U+8966,rú
2916/3000,谶,U+8C36,chèn
2917/3000,襞,U+895E,bì
2918/3000,骥,U+9AA5,jì
2919/3000,缵,U+7F35,zuǎn
2920/3000,瓒,U+74D2,zàn
2921/3000,攘,U+6518,rǎng
2922/3000,蘩,U+8629,fán
2923/3000,蘖,U+8616,niè
2924/3000,醴,U+91B4,lǐ
2925/3000,霰,U+9730,xiàn
2926/3000,酆,U+9146,fēng
2927/3000,矍,U+77CD,jué
2928/3000,曦,U+66E6,xī
2929/3000,躅,U+8E85,zhú
2930/3000,鼍,U+9F0D,tuó
2931/3000,巉,U+5DC9,chán
2932/3000,黩,U+9EE9,dú
2933/3000,黥,U+9EE5,qíng
2934/3000,黪,U+9EEA,cǎn
2935/3000,镳,U+9573,biāo
2936/3000,镴,U+9574,là
2937/3000,黧,U+9EE7,lí
2938/3000,纂,U+7E82,zuǎn
2939/3000,璺,U+74BA,wèn
2940/3000,鼯,U+9F2F,wú
2941/3000,臜,U+81DC,zā
2942/3000,鳜,U+9CDC,guì
2943/3000,鳝,U+9CDD,shàn
2944/3000,鳟,U+9CDF,zūn
2945/3000,獾,U+737E,huān
2946/3000,孀,U+5B40,shuāng
2947/3000,骧,U+9AA7,xiāng
2948/3000,瓘,U+74D8,guàn
2949/3000,鼙,U+9F19,pí
2950/3000,醺,U+91BA,xūn
2951/3000,礴,U+7934,bó
2952/3000,颦,U+98A6,pín
2953/3000,曩,U+66E9,nǎng
2954/3000,鳢,U+9CE2,lǐ
2955/3000,癫,U+766B,diān
2956/3000,麝,U+9E9D,shè
2957/3000,夔,U+5914,kuí
2958/3000,爝,U+721D,jué
2959/3000,灏,U+704F,hào
2960/3000,禳,U+79B3,ráng
2961/3000,鐾,U+943E,bèi
2962/3000,羼,U+7FBC,chàn
